Epoch Time,Sample Temp,Block Temp,Heat Sink Temp,QPID,Iset,Imeasure,Control Stage,PID SP,PID PV,PID2 PV,PID2 SP
10.599999999999719,69.49827580927744,81.26091766823775,36.478915235802475,25.825168622235033,3.469429379261151,3.6171182099837815,Ramp Up,4.72838451435,4.712634228816626,0.0,0.0
10.799999999999697,70.44087895417822,82.20742860511088,36.686193462669586,28.033532839922,3.565975776994739,3.702229197836958,Ramp Up,4.72838451435,4.714011337021873,0.0,0.0
10.999999999999675,71.38420716438974,83.1636044160506,36.894024160785506,29.56748232910121,3.629800501298044,3.758504481857956,Ramp Up,4.72838451435,4.719063330979267,0.0,0.0
11.199999999999653,72.32870978476632,84.12334813128639,37.10264026220831,30.196438493013652,3.6518352742320075,3.7779353983781694,Ramp Up,4.72838451435,4.72518243848441,0.0,0.0
11.39999999999963,73.27426823103369,85.07821749600194,37.31193838509273,30.13217637321541,3.6422499807198623,3.7694737080248304,Ramp Up,4.72838451435,4.729106483875256,0.0,0.0
11.599999999999609,74.21982065334849,86.01009991840813,37.52136650876972,30.404221662560182,3.646532177282489,3.773196319011849,Ramp Up,4.72838451435,4.724300581278484,0.0,0.0
11.799999999999587,75.16241563352202,86.9023883071948,37.729307880218414,33.44575237563073,3.769533624812457,3.880870745988965,Ramp Up,4.72838451435,4.704071233074814,0.0,0.0
11.999999999999565,76.1030744702814,87.85251853793879,37.935711127609046,37.034891176052746,3.911348549166346,4.001786375578351,Ramp Up,4.72838451435,4.706839770719284,0.0,0.0
12.199999999999543,77.04578637802054,88.82494592728152,38.14343012305073,38.75793170381531,3.9714958831530995,4.050438535189574,Ramp Up,4.72838451435,4.718768408757512,0.0,0.0
12.39999999999952,77.99058496839378,89.78961212117682,38.352556185729796,39.0835395893996,3.972562834756281,4.046995788882379,Ramp Up,4.72838451435,4.727077901472754,0.0,0.0
12.599999999999499,78.93506562217702,90.69931717038472,38.561902155670175,40.448325391237375,4.014970790806203,4.080430006902766,Ramp Up,4.72838451435,4.714258179582487,0.0,0.0
12.799999999999477,79.87552323202092,91.59904057812955,38.76884940265702,44.958898824564706,4.180167022647083,4.222352895439061,Ramp Up,4.72838451435,4.696847318387043,0.0,0.0
12.999999999999455,80.81639144158522,92.58045596835225,38.97554247445957,47.90179377045488,4.277988965654565,4.304203842050013,Ramp Up,4.72838451435,4.712417118057033,0.0,0.0
13.199999999999433,81.76076149539858,93.56288712763143,39.1845200396354,48.2607515405542,4.274405992884281,4.296527237391704,Ramp Up,4.72838451435,4.728073194714355,0.0,0.0
13.39999999999941,82.70530920810329,94.44320386822776,39.39443872740278,42.88291936222071,4.050077589281389,4.0946435657961135,Overshoot Over,3.8937053550678864,3.842062537231331,47.20639026927499,48.9
13.599999999999389,83.63577552637489,95.10617598598796,39.597752767971855,32.45342738095392,3.613943093685254,3.7072339499348397,Overshoot Over,2.925577996100148,2.9206912797823747,47.54154090146597,48.9
13.799999999999367,84.53893019066213,95.61237775375338,39.786979501881966,22.307035356568612,3.1646595512748315,3.362868505071272,Overshoot Over,2.1981649433553843,2.276471445848774,47.797171426987724,48.9
13.999999999999345,85.40735796964351,96.02223427163298,39.95893657812477,8.7574344682392,2.525093080253994,2.781159379428001,Overshoot Over,1.6516152106139825,1.8832785143137272,48.003648003734114,48.9
14.199999999999322,86.23714216540274,96.34535362291582,40.11321697421542,-0.9763158529727918,2.0301990198313886,2.1398408701149347,Overshoot Over,1.2409591064479337,1.3948703925324455,48.16720364208798,48.9
14.3999999999993,87.02389257809435,96.58170413825434,40.249093347922084,38.64329441360483,3.8268213144043903,3.8923502810710104,Overshoot Over,0.9324081626152932,1.6314849474067312,48.28283168275218,48.9
14.599999999999278,87.78112412948914,97.1382165171115,40.37283336501915,34.48983492293745,3.6481752595709414,3.7321797281075666,Overshoot Over,0.7005750448941999,2.731013212136733,48.55823068354354,48.9
14.799999999999256,88.5218518599026,97.65849359889013,40.49610778888332,30.933934767425722,3.490723471670579,3.617857968969098,Overshoot Over,0.5263847027592075,2.518882625561926,48.819198053798026,48.9
14.999999999999234,89.24523836940845,98.18158385116868,40.61744929685281,26.01597717782741,3.271797569189056,3.461037257182332,Hold Over,48.9,49.081094960415456,48.90866930520691,48.9
15.199999999999212,89.92332971978848,98.45146024982114,40.73600431636163,-25.958866071893112,0.6059823963026143,1.1813221131979588,Hold Over,48.9,49.22626155506892,48.90866930520691,48.9
15.39999999999919,90.39561231228775,98.40293355823268,40.8349422982359,-40.0,-0.27887084498160464,0.9868585707074666,Hold Over,48.9,49.202470073520466,48.90866930520691,48.9
15.599999999999168,90.83887996224087,98.35258398743626,40.91164000661268,-40.0,-0.28169252237217,0.9835730389780577,Hold Over,48.9,49.17730212424452,48.90866930520691,48.9
15.799999999999146,91.25472257474178,98.30193388055477,40.97058547526474,-40.0,-0.2838636882648671,0.9807774221726238,Hold Over,48.9,49.151982374684316,48.90866930520691,48.9
15.999999999999124,91.64464872952033,98.2510515403876,41.01535380993236,-40.0,-0.28551492387322286,0.9783730837774527,Hold Over,48.9,49.126545284747216,48.90866930520691,48.9
16.199999999999104,92.01008659698846,98.19999151632734,41.04880047674889,-40.0,-0.2867507853613982,0.9762813334938489,Hold Over,48.9,49.10101837555946,48.90866930520691,48.9
16.399999999999082,92.35238772093768,98.14879712564716,41.07320615471719,-40.0,-0.2876549638553927,0.9743323241279342,Hold Over,48.9,49.075423519032306,48.90866930520691,48.9
16.59999999999906,92.67283069090882,98.09750213205791,41.09039239846862,-40.0,-0.2882944309053612,0.9725213888310482,Hold Over,48.9,49.04977774738402,48.90866930520691,48.9
16.799999999999038,92.97262477824373,98.0461343981175,41.10181408860713,-40.0,-0.288722768973261,0.9708972531905071,Hold Over,48.9,49.02409510373242,48.90866930520691,48.9
16.999999999999016,93.2454860501835,97.68794804492124,41.09965134130409,-15.699940876371963,-2.7480086328803988,-1.1729323750997487,Land Over,-1.9584352882963962,-2.0045125454474437,48.90866930520691,48.9
17.199999999998994,93.48134425289732,97.32382308669068,41.08040236503948,-11.918678232163142,-2.6011038217408213,-0.6851019362969064,Land Over,-1.6916396580559128,-1.6990025739110164,48.90866930520691,48.9
17.399999999998972,93.68545563654419,97.01304027251507,41.05055991386593,-10.31628766591441,-2.532724433906146,-0.4703611786661459,Land Over,-1.4658391353758826,-1.4441651109557632,48.90866930520691,48.9
17.59999999999895,93.86231787026237,96.74742406292383,41.01438345237645,-10.754641610042704,-2.538986508388728,-0.5157466642677739,Land Over,-1.2742625780208794,-1.209360844837554,48.90866930520691,48.9
17.799999999998928,94.01581535983179,96.52135140094346,40.97500395372204,-13.197816236456587,-2.6182722069433195,-0.8160066613346473,Land Over,-1.1136902131753539,-1.0423474895869727,48.90866930520691,48.9
17.999999999998906,94.14899587237812,96.32041187456609,40.93433979355862,-13.292725904676445,-2.61502291494686,-0.8218972320441666,Land Over,-0.9691233677769691,-0.9452692282446791,48.90866930520691,48.9
18.199999999998884,94.26438661799892,96.14552249224126,40.89378436753054,-13.651119070028512,-2.6221262021462555,-0.8621503435592401,Land Over,-0.8426228931256297,-0.8211898329376288,48.90866930520691,48.9
18.39999999999886,94.36433766617986,95.99349326928697,40.854379540142574,-13.9582682409262,-2.6282671290961765,-0.8969832051267099,Land Over,-0.7324318867459294,-0.714146981826778,48.90866930520691,48.9
18.59999999999884,94.45090943369954,95.86535909169436,40.81687220196369,-16.922809982559045,-2.7290665598786683,-1.264842290833115,Land Over,-0.6397355456935588,-0.493213180207366,48.90866930520691,48.9
18.799999999998818,94.52600396611732,95.75124604112561,40.781708946350136,-17.637958668045798,-2.7508539860606986,-1.3516931943710608,Land Over,-0.5576519965896883,-0.4375993283147496,48.90866930520691,48.9
18.999999999998796,94.59101178435888,95.64627744770787,40.748976063483575,-15.523475204747669,-2.673297141729647,-1.086160382974079,Land Over,-0.479259629244083,-0.4196870015065289,48.90866930520691,48.9
19.199999999998774,94.64714147047121,95.56112520783314,40.71881491581222,-15.852678058314828,-2.6825357725116277,-1.1260764400732712,Land Over,-0.41828114515374304,-0.4240210971386255,48.90866930520691,48.9
19.39999999999875,94.69548815697611,95.47916332439948,40.691027946583624,-12.727976542311927,-2.5692570713262497,-0.7321440825475332,Land Over,-0.3552002154224593,-0.39543460696920757,48.90866930520691,48.9
19.59999999999873,94.73680012481158,95.40442985755665,40.66542726652721,-7.76528414026657,-2.388621402433175,-0.18945063090386438,Land Over,-0.29574661043069567,-0.3584529780842602,48.90866930520691,48.9
19.799999999998708,94.77182959194668,95.33470376129122,40.641839527762635,-0.08829488461516988,-2.104696642401778,0.07543626622228737,Land Over,-0.2384298712762796,-0.3390217989393291,48.90866930520691,48.9
19.999999999998685,94.80117726145086,95.26989174163676,40.62006057904944,9.933147804803225,-1.7234273174744181,0.43211535918026023,Land Over,-0.1840681879521778,-0.31139096192258264,48.90866930520691,48.9
20.199999999998663,94.83387339360195,95.33112334851104,40.601287514456075,-12.287856080800516,1.4079402649747337,1.6965543253033561,Hold,47.5,47.66362393399812,48.90866930520691,48.9
20.39999999999864,94.86258991388414,95.30934582245386,40.589221188296236,-40.0,-0.27343826552767636,0.9220110332263642,Hold,47.5,47.655668595015065,48.90866930520691,48.9
20.59999999999862,94.88595256564666,95.25958223955988,40.57745550404687,-40.0,-0.2731335590492998,0.9212227083767255,Hold,47.5,47.630786011962286,48.90866930520691,48.9
20.799999999998597,94.90525487153565,95.2098579493332,40.56584614619339,-40.0,-0.2728372055314754,0.9204310908017737,Hold,47.5,47.60592308731639,48.90866930520691,48.9
20.999999999998575,94.92072451053707,95.16017233812227,40.55436326809749,-40.0,-0.2725480367921773,0.9196371173463713,Hold,47.5,47.58107951325371,48.90866930520691,48.9
21.199999999998553,94.93257648556045,95.11052490818469,40.54298302910006,-40.0,-0.27226511783154317,0.918841535470025,Hold,47.5,47.55625503882294,48.90866930520691,48.9
21.39999999999853,94.94101383322189,95.06091525451338,40.53168638561948,-40.0,-0.271987700052831,0.9180449414834249,Hold,47.5,47.53144945985886,48.90866930520691,48.9
21.59999999999851,94.94622829304984,95.01134304618348,40.520458125580966,-40.0,-0.271715183874504,0.9172478110157167,Hold,47.5,47.506662609571585,48.90866930520691,48.9
21.799999999998487,94.94840396798368,94.96202719112529,40.50929073774845,-37.82104660345981,-0.12846203448940585,0.8790020875684577,Hold,47.5,47.481989727081825,48.90866930520691,48.9
21.999999999998465,94.94779137762198,94.9170412464702,40.49827820241293,-31.16637551825983,0.29700349660938885,0.9317727909750377,Hold,47.5,47.45925226521996,48.90866930520691,48.9
22.199999999998443,94.94529390548156,94.89421239374992,40.4881620835547,-21.73388023754205,0.8710403635597999,1.3249532681054919,Hold,47.5,47.44730425307924,48.90866930520691,48.9
22.39999999999842,94.94175795215011,94.89637795769792,40.479836410593265,-11.915464643539178,1.4338685870093384,1.7107216098763962,Hold,47.5,47.44794283147761,48.90866930520691,48.9
22.5999999999984,94.93975008556296,94.95314056781557,40.47373448817877,-5.1665849166171895,1.8010192347080296,1.962966835637925,Hold,47.5,47.47410533231363,48.90866930520691,48.9
22.799999999998377,94.94626815863964,95.0799418184022,40.47317341156104,-9.836726081517185,1.5486222140738448,1.7914985724226822,Hold,47.5,47.538466272439976,48.90866930520691,48.9
22.999999999998355,94.95694936135794,95.09374584613435,40.47666055410537,-18.5843935898786,1.0557306177226637,1.453914067962312,Hold,47.5,47.54692358341243,48.90866930520691,48.9
23.199999999998333,94.96425717962454,95.08046644150173,40.47928486726047,-26.529470802926333,0.5841572456282167,1.1306103312309346,Hold,47.5,47.54069886020655,48.90866930520691,48.9
23.39999999999831,94.96984518229662,95.04828024937272,40.480143405751534,-31.92428425260005,0.25046163026092794,0.901584149993748,Hold,47.5,47.52491886279173,48.90866930520691,48.9
23.59999999999829,94.9729857314021,95.00583946647856,40.47901474782114,-33.56100715049293,0.14698249435175237,0.830206874799122,Hold,47.5,47.50379484849607,48.90866930520691,48.9
23.799999999998267,94.97357985863049,94.96474454108593,40.47622231606515,-31.268596258989326,0.2915822827991117,0.9288470731982197,Hold,47.5,47.48311048770483,48.90866930520691,48.9
23.999999999998245,94.97216117037364,94.93540984252337,40.4725162771921,-25.8989712295059,0.6225112723384636,1.1553047582060598,Hold,47.5,47.468131260817934,48.90866930520691,48.9
24.199999999998223,94.96969391450168,94.9236903315108,40.46882119420721,-18.98487966795109,1.0328008228940595,1.4363423636990622,Hold,47.5,47.46190932113814,48.90866930520691,48.9
24.3999999999982,94.9664153223855,94.92859311041,40.46581208850765,-12.13397990878665,1.4222541651255018,1.7032865276975808,Hold,47.5,47.46405981060131,48.90866930520691,48.9
24.59999999999818,94.96440010520449,94.96086586089612,40.46385466478906,-7.201083851452272,1.6924180075248092,1.8887716765176727,Hold,47.5,47.47898792159223,48.90866930520691,48.9
24.799999999998157,94.96764062134902,95.04536323228646,40.46483329166224,-9.404937606279402,1.572627853328798,1.8076501278705404,Hold,47.5,47.521449925876546,48.90866930520691,48.9
24.999999999998135,94.97464035522525,95.06357090862048,40.468497781209344,-15.181241880978082,1.2509792099905197,1.5874436076629301,Hold,47.5,47.53168205298963,48.90866930520691,48.9
25.199999999998113,94.98028224462429,95.06177227834888,40.47176072750794,-21.04931674946634,0.9121277191183057,1.3552048739541855,Hold,47.5,47.531051659237136,48.90866930520691,48.9
25.39999999999809,94.98442045234476,95.04643451667478,40.47385052659702,-25.831236798914183,0.6267032298630495,1.1594331717002053,Hold,47.5,47.52364219166983,48.90866930520691,48.9
25.59999999999807,94.98714857766528,95.0206952447905,40.47447115910033,-28.44761304383529,0.46690865842520424,1.0496404440073677,Hold,47.5,47.51092224697491,48.90866930520691,48.9
25.799999999998047,94.98815687535448,94.99142523601293,40.47367344605069,-28.382082734918196,0.4709243277348114,1.052065745248785,Hold,47.5,47.496282806672504,48.90866930520691,48.9
25.999999999998025,94.98756941000873,94.9662341330444,40.47183934266703,-25.8269442290678,0.6269426856098024,1.1587014301451872,Hold,47.5,47.483539960258184,48.90866930520691,48.9
26.199999999998003,94.9858846340937,94.95092513213213,40.46956246433642,-21.575849682531366,0.8811470296661597,1.33273232902693,Hold,47.5,47.47565329294881,48.90866930520691,48.9
26.39999999999798,94.98362485778134,94.9474922254323,40.46745080390469,-16.712939915979973,1.16382251412788,1.5264064340891135,Hold,47.5,47.47370806436205,48.90866930520691,48.9
26.59999999999796,94.9810755347184,94.95466006900172,40.46584071557668,-12.261205233013724,1.4151533592347283,1.6987190686104927,Hold,47.5,47.4770991596629,48.90866930520691,48.9
26.799999999997937,94.97963191728421,94.971300288175,40.46500384697475,-9.081818378662586,1.5903631718003983,1.818968662690965,Hold,47.5,47.48508909105639,48.90866930520691,48.9
26.999999999997915,94.98069944907232,95.01592043426135,40.465496728626114,-9.323592205308067,1.577085798293285,1.8103687947631615,Hold,47.5,47.507087360204665,48.90866930520691,48.9
27.199999999997893,94.98443919772124,95.03637669152343,40.467697059075775,-12.426505303262283,1.405805810457701,1.6932289668356666,Hold,47.5,47.51796637834629,48.90866930520691,48.9
27.39999999999787,94.9887648213831,95.0432376890771,40.47007131249137,-16.32466892357343,1.1858921588613844,1.5425956739417275,Hold,47.5,47.52156599848142,48.90866930520691,48.9
27.59999999999785,94.99210145436449,95.0411855610767,40.47209378129692,-20.258506939915602,0.9584822274141094,1.3867277885797518,Hold,47.5,47.520718377937975,48.90866930520691,48.9
27.799999999997826,94.99455159334347,95.03038667372566,40.47333111239141,-23.406798366120643,0.7724330206678678,1.2591093784480871,Hold,47.5,47.515484206833094,48.90866930520691,48.9
27.999999999997804,94.99605981697073,95.01313071678686,40.47360982209384,-25.08875655180692,0.6715358117156809,1.1897739280391835,Hold,47.5,47.50694736020367,48.90866930520691,48.9
28.199999999997782,94.99644154010119,94.99376160852155,40.47297474774143,-24.992023292201193,0.6773691070943624,1.1935562006804437,Hold,47.5,47.49725688348233,48.90866930520691,48.9
28.39999999999776,94.99578578401166,94.97713431346774,40.47167799115179,-23.25305523018179,0.7816209816914017,1.264813669045459,Hold,47.5,47.48884875516559,48.90866930520691,48.9
28.59999999999774,94.99441483270427,94.96687768765317,40.470100315979025,-20.382127006591997,0.9512971368615668,1.3809759638938754,Hold,47.5,47.48356811073375,48.90866930520691,48.9
28.799999999997716,94.9926719284753,94.96431732043256,40.46863628412333,-17.08396909941848,1.142514083943373,1.511985349108843,Hold,47.5,47.48213778059627,48.90866930520691,48.9
28.999999999997694,94.99063844224612,94.96900252401169,40.46751140077343,-14.044484028708418,1.3152677897445137,1.6304227990850642,Hold,47.5,47.48434491758911,48.90866930520691,48.9
29.199999999997672,94.98936699329776,94.97939016289921,40.46691811919269,-11.841939266493764,1.4383930552086617,1.7149142101968413,Hold,47.5,47.48944774954294,48.90866930520691,48.9
29.39999999999765,94.98913963428026,94.99302865964948,40.466967416371865,-10.840385195565142,1.4937950761975758,1.753031493174573,Hold,47.5,47.49622663992749,48.90866930520691,48.9
29.599999999997628,94.99002049391032,95.00728250994985,40.46763542529572,-11.164113976536735,1.4758797747946062,1.7409116385554284,Hold,47.5,47.50336708008825,48.90866930520691,48.9
29.799999999997606,94.9918645848922,95.01954551737093,40.46878421528874,-12.692035672880628,1.3909737898271723,1.6828613770092018,Hold,47.5,47.50956126047481,48.90866930520691,48.9
29.999999999997584,94.99435236442892,95.0276038206926,40.47019257268143,-15.086804155865254,1.256279898745328,1.590645316061594,Hold,47.5,47.51369340605752,48.90866930520691,48.9
30.199999999997562,94.99691861551722,95.02983645645331,40.47159061571147,-17.841608560530098,1.098832392425777,1.4827718937313719,Hold,47.5,47.51493336445782,48.90866930520691,48.9
30.39999999999754,94.99866122022412,95.0259780349698,40.47264259103209,-20.38823369993617,0.9508628671206236,1.3813268654971766,Hold,47.5,47.51312019349624,48.90866930520691,48.9
30.599999999997518,94.99993222239681,95.0167599386671,40.47312979234422,-22.20809500935643,0.8436789407664529,1.3077734356117792,Hold,47.5,47.508607335131884,48.90866930520691,48.9
30.799999999997496,95.00050728571924,95.00413859672149,40.47298397148193,-22.920602002405282,0.801388110995223,1.2786528468031235,Hold,47.5,47.50233420627429,48.90866930520691,48.9
30.999999999997474,95.00032898479577,94.99131951811694,40.472286376071175,-22.426559409788414,0.8307482921241851,1.298631441951558,Hold,47.5,47.495898293218715,48.90866930520691,48.9
31.199999999997452,94.99951882496639,94.98135666729037,40.471241578227286,-20.91685066133505,0.9198953426234509,1.3596125283849116,Hold,47.5,47.49083417402001,48.90866930520691,48.9
31.39999999999743,94.99833423461241,94.97610098440225,40.47011571829621,-18.79742024184182,1.043637624773679,1.4443534167141543,Hold,47.5,47.48810752919702,48.90866930520691,48.9
31.599999999997408,94.99683640043015,94.97593395833997,40.46913888222225,-16.533647114575764,1.1740071582573313,1.5336919414884478,Hold,47.5,47.48792168870403,48.90866930520691,48.9
