Heat Sink Temp,Block Temp,Iset,Imeasure
41.4198,95.0369,1.5056,1.6359
41.366,95.0472,1.7031,1.6574
41.5807,95.0574,1.675,1.8427
41.6877,95.0679,1.426,1.8938
41.6342,95.0062,2.1045,1.9797
41.5272,94.955,2.3783,2.1543
41.6342,94.9755,1.8213,2.2269
41.5807,94.955,2.004,1.9072
41.6342,95.0242,1.4159,1.5446
41.7944,95.0269,1.5215,1.8051
41.5272,95.0062,2.0224,1.9287
41.7944,95.0269,1.6092,1.9341
41.7944,95.0062,1.6297,1.9421
41.5807,94.991,1.609,2.0173
41.6877,94.9857,1.7209,1.9018
41.9008,94.9653,2.0775,2.1033
41.8477,95.0062,1.7,1.7031
41.6342,95.0269,1.4544,1.9851
41.5807,95.0269,1.5596,1.5822
41.4735,95.0062,1.7993,2.1409
41.6342,94.991,1.9425,2.2269
41.6877,94.9987,1.8088,1.9448
41.5807,95.0062,1.4243,2.3048
41.5272,94.9857,1.6715,2.4042
41.6342,94.9857,1.8265,1.8884
41.7944,95.0062,1.7317,2.0926
41.6342,95.0319,1.4917,2.0926
41.5807,95.0292,1.4626,2.0549
41.6877,94.9857,1.903,2.2913
41.5807,95.0062,1.756,1.8884
41.5272,95.0242,1.4744,1.7622
41.6342,95.0139,1.5897,1.8213
41.6877,95.0269,1.3612,2.1866
41.7411,94.996,1.7823,2.0979
41.6877,95.0062,1.7117,1.7487
41.7411,94.996,2.0689,2.0523
41.5272,95.0062,1.6876,1.7595
41.6877,95.0165,1.5181,1.8669
41.7411,94.9857,1.9228,1.9448
41.7944,95.0062,1.7024,1.8562
41.7411,94.9857,2.0037,1.8696
41.5807,94.996,1.8393,1.8911
41.6342,95.0087,1.6255,1.7971
41.5807,94.996,1.8041,1.9824
41.6877,95.0114,1.6822,1.8078
41.5272,95.0037,1.7341,1.9582
41.7411,94.9987,1.8207,1.7702
41.4735,95.0062,1.7532,1.7272
41.6342,94.9782,1.9345,2.2994
41.5272,94.991,2.0801,1.9878
41.6342,94.996,1.6271,1.9797
41.6342,95.0114,1.593,1.8992
41.6342,95.0472,1.2247,1.8696
41.6342,95.0269,1.5249,2.0281
41.6342,95.0062,1.7083,1.9582
41.6877,94.9883,1.9307,2.2376
41.4735,95.0062,1.7728,1.7541
41.5272,95.0037,1.6809,1.9072
41.7411,94.991,1.8843,1.6171
41.6877,95.0012,1.619,1.781
41.6342,94.9755,1.9662,2.1839
41.4735,94.996,1.6822,1.9797
41.5272,94.996,1.7945,2.0818
41.6877,95.0192,1.5835,1.6547
41.5807,95.0396,1.2516,1.9744
41.6342,95.0062,1.7788,2.0549
41.6877,94.996,1.8047,1.8159
41.4735,95.0062,1.8527,1.832
41.6877,95.0087,1.8321,1.8562
41.7411,95.0062,1.5919,1.789
41.6342,94.9933,1.6058,2.0818
41.6877,95.0087,1.6472,1.9072
41.5807,95.0062,1.6716,1.9744
41.5272,95.0217,1.6391,1.609
41.6342,94.9857,1.7814,2.3155
41.4735,94.9653,2.1135,2.0872
41.5807,94.991,1.7992,1.832
41.6342,94.996,1.7192,2.063
41.5807,95.0192,1.4194,1.7487
41.4198,95.0369,1.2899,1.9045
41.5272,94.996,1.8445,2.0415
41.5807,94.996,1.8322,1.8454
41.4198,94.9883,1.8265,1.8562
41.5272,94.996,1.7028,2.1033
41.4198,94.9883,2.0382,2.1248
41.4735,94.996,1.7182,2.1919
41.4198,95.0037,1.6483,1.9771
41.5272,95.0165,1.5335,1.8669
41.4198,94.996,1.8534,1.7568
41.4198,94.991,1.9647,1.9368
41.6342,94.996,1.7867,2.0657
41.4198,95.0062,1.7384,1.9609
41.5272,95.0139,1.6028,1.8589
41.366,94.996,1.7577,1.9771
41.4735,95.0217,1.3318,2.1194
41.6342,94.9832,1.9287,2.1382
41.4735,95.0062,1.6288,1.7648
41.5272,94.996,1.7684,1.8803
41.4198,94.996,1.8065,1.6359
41.366,95.0114,1.5461,1.9368
41.5807,94.9782,1.7981,2.2752
41.4198,94.9987,1.7012,1.6655
41.5272,95.0012,1.6628,1.5526
41.4735,95.0165,1.5088,1.9126
41.5272,95.0242,1.84,1.8186
41.366,95.0062,1.7063,2.2672
41.4735,95.0192,1.6425,1.5714
41.4735,95.0062,1.6787,1.9717
41.4198,94.9857,1.7985,1.9556
41.5272,94.9857,1.617,2.1866
41.366,94.9755,1.8309,2.1785
41.366,94.996,1.7636,1.8508
41.4198,95.0062,1.6611,1.9394
41.6877,95.0062,1.608,2.0415
41.366,95.0062,1.6989,1.9475
41.6877,95.0269,1.4803,2.1087
41.5272,94.996,1.9371,1.8669
41.6877,94.9857,1.8693,1.4506
41.4198,94.9805,1.7567,2.0576
41.5272,95.0062,1.5391,1.6386
41.6877,94.991,1.7468,2.0576
41.5272,95.0114,1.593,1.8266
41.5272,95.0472,1.7108,1.5419
41.2582,94.996,1.3811,2.1221
41.366,95.0062,1.7649,1.7245
41.3121,95.0292,1.8261,1.5204
41.3121,95.0192,1.4498,1.9394
41.4198,95.0037,1.6335,1.9475
41.4735,94.996,1.6319,2.3209
41.366,94.9755,1.9268,1.8213
41.5272,94.996,1.7224,1.8777
41.3121,94.996,1.8775,1.5902
41.3121,95.0292,1.4455,1.5311
41.366,95.0062,1.5748,2.1194
41.2582,94.9755,1.9495,1.9878
41.366,94.991,1.8102,1.6655
41.5272,94.991,1.8664,1.6305
41.3121,95.0165,1.4235,1.746
41.366,94.9987,1.502,2.3316
41.5272,94.991,1.694,2.0603
41.4198,95.0292,1.4832,1.6547
41.3121,94.9857,1.9511,2.2806
41.3121,94.996,1.8809,2.0012
41.4198,94.9857,1.8458,1.8777
41.366,94.9782,1.9009,2.0469
41.4735,95.0242,1.6341,1.609
41.366,95.0165,1.4638,2.0227
41.4198,94.996,1.7706,2.0066
41.4198,95.0062,1.6723,1.6628
41.2582,94.9987,1.8242,2.0549
41.3121,95.0292,1.6239,1.515
41.366,94.9678,6.5,6.4442
41.366,94.7857,6.5,6.3878
41.2582,94.3405,6.5,6.4738
41.5272,93.5755,6.5,6.3448
41.366,92.6738,6.5,6.412
41.2582,91.689,6.5,6.5006
41.4198,90.6754,6.5,6.3475
41.3121,89.9224,6.5,6.4227
41.2582,88.8686,6.5,6.3851
41.5272,87.8568,6.5,6.4254
41.4735,86.5559,6.5,6.4469
41.5272,85.808,6.5,6.4872
41.366,84.7862,6.5,6.412
41.6877,83.8062,6.5,6.4066
41.6877,82.8376,6.5,6.2535
41.5807,81.8406,6.5,6.326
41.6342,80.8476,6.5,6.3959
41.954,79.9262,6.5,6.3448
42.0071,78.9663,6.5,6.4039
42.0601,78.0352,6.5,6.2992
42.1659,77.1103,6.2797,6.4012
42.3768,75.757,5.3558,5.4396
42.3768,74.8703,4.6362,4.6579
42.6913,74.0296,4.2003,3.9595
42.639,73.2395,3.7433,3.4571
42.7956,72.4973,3.4858,3.2772
42.8997,71.8029,3.2581,3.0676
43.2106,71.1514,3.1182,2.9145
43.3652,70.5472,3.1677,2.8017
43.3652,69.9191,3.1443,2.9575
43.5705,69.353,3.0982,2.8957
43.724,68.7874,3.0794,2.9924
43.826,68.3968,3.1426,2.8178
43.8769,67.7314,3.2241,3.0972
44.2316,67.3343,3.3472,3.1241
44.3325,66.79,3.4984,3.2718
44.2821,66.2882,3.5243,3.2261
44.6338,65.7376,3.638,3.5807
44.5837,65.0726,3.7273,3.535
44.7837,64.6428,3.8023,3.6586
44.7837,64.0888,3.9501,3.9487
45.0324,63.5403,4.0493,3.9595
45.082,62.9825,4.026,3.9514
45.3292,62.4105,4.178,4.0589
45.3785,61.8536,4.1192,4.0911
45.4769,61.2633,4.3419,4.3355
45.526,60.7124,4.2524,4.22
45.5751,60.1182,4.4437,4.3436
45.8684,59.5564,3.082,2.9441
45.7709,58.9949,1.0484,1.0046
45.8197,58.4917,0.8296,1.5661
45.9659,58.1172,0.9492,1.5714
46.16,57.8541,1.4772,1.4291
46.2568,57.651,1.705,1.7944
46.3534,57.4195,1.2439,1.3592
46.2568,57.2168,0.8046,1.5795
46.3534,56.9972,0.445,0.1531
46.4979,56.8431,0.3731,0.2579
46.594,56.7104,0.0283,0.2068
46.7378,56.6286,-0.144,1.5741
46.594,56.597,-0.1479,1.5499
46.7857,56.5222,0.0495,1.5661
46.8334,56.5417,0.011,0.599
46.9289,56.5032,-0.099,1.5607
47.0241,56.5032,-0.0274,1.5526
47.0717,56.4935,0.4969,0.8488
47.1191,56.4837,0.5624,0.7521
47.1191,56.5032,6.5,6.4684
47.2141,56.6309,6.5,6.181
47.2614,57.1348,5.5027,6.1675
47.0717,58.0182,0.9397,2.2027
47.2614,59.0335,-5.4175,4.3678
47.4504,59.8373,-6.5,6.275
47.356,60.1379,-1.2866,1.781
47.356,60.0165,0.9947,0.967
47.356,59.8226,1.8422,1.8213
47.2141,59.7356,1.4945,2.1167
47.2141,59.7864,0.8113,1.2303
47.1191,59.956,-0.3077,1.5607
47.1191,60.1182,-0.8628,1.5499
47.2141,60.2103,-0.7135,1.5876
47.3087,60.196,-0.0632,1.5526
47.2614,60.1278,0.3248,0.7978
47.356,60.065,0.5,0.6769
47.3087,60.002,0.8875,0.736
47.2141,59.9826,0.6598,0.779
47.2614,59.9949,0.4115,1.3995
47.356,60.0142,0.1785,0.8891
47.3087,60.0142,0.3615,1.3136
47.1666,60.0215,0.2461,1.5231
47.1666,60.002,0.4925,1.3109
47.3087,59.9922,0.4492,0.7172
47.3087,59.9802,0.5192,0.7468
47.3087,59.9777,0.4751,0.7306
47.2141,59.9851,0.3841,0.6904
47.1666,59.9777,0.4378,1.1202
47.0241,59.9826,0.4921,1.6037
47.3087,59.9633,0.7642,0.9966
47.0717,59.9876,0.2789,0.8085
46.9765,59.9922,0.2981,0.642
47.0241,59.9729,0.3819,0.8838
47.1191,59.9876,0.4955,0.6635
47.0717,59.9922,0.3992,0.6716
46.9765,59.9729,0.727,1.0046
47.1191,59.9754,0.6264,0.7736
46.9765,59.9729,0.6209,0.8435
47.0717,59.9899,0.478,0.6608
46.9765,59.9876,0.5012,0.6635
46.9765,60.002,0.4394,0.6823
46.9765,59.9922,0.5353,0.7495
46.8812,60.002,0.4195,0.6984
46.7857,59.9995,0.4131,0.7253
46.7857,59.9826,0.6249,0.7092
46.9289,59.9922,0.441,0.7978
46.7857,60.002,0.3096,0.7736
46.7378,59.9922,0.4451,0.685
46.6899,59.9922,0.4962,0.9214
46.9289,60.002,0.465,0.7118
46.8334,60.0093,0.3957,0.6662
46.7378,59.9922,0.4462,0.8623
46.7857,59.9922,0.4177,0.7683
46.4979,60.002,0.5346,0.6178
46.594,59.9922,0.531,0.7629
46.642,59.9826,0.4063,0.9348
46.546,59.9876,0.6031,0.7441
46.594,59.9995,0.5205,0.7118
46.642,60.002,0.4422,0.822
46.7378,59.9972,0.4763,0.7709
46.4979,59.9922,0.609,0.6044
46.546,60.002,0.5031,0.6635
46.3534,60.002,0.4664,0.7306
46.4016,59.9922,0.6273,1.3807
46.3534,59.9922,0.609,0.642
46.4979,60.0093,0.4149,0.6501
46.4016,60.0093,0.4482,0.8112
46.3534,60.0142,0.3685,0.7763
46.3534,59.9922,0.6309,0.685
46.3051,60.002,0.7623,0.6554
46.2084,59.9922,0.584,0.728
46.16,60.002,0.5395,0.7629
46.3051,59.9922,0.6425,0.8623
46.2568,59.9899,0.7042,0.7306
46.3534,60.002,0.5662,0.6716
46.2568,60.002,0.581,0.8247
46.063,60.002,0.4804,0.7629
46.16,60.002,0.5282,0.7521
46.16,60.002,0.5663,0.7871
45.9171,59.9922,0.6828,0.7092
46.2084,59.9922,0.6494,0.685
46.063,60.002,0.4173,0.9079
46.1115,59.9949,0.5846,0.6447
46.1115,59.9922,0.5597,0.9751
45.8197,59.9826,0.766,0.7763
45.9659,59.9972,0.6056,0.7387
45.8197,60.002,0.524,0.8462
46.1115,60.002,0.4866,0.7897
45.8197,60.0045,0.5249,0.6716
45.7709,59.9876,0.6272,0.9885
45.7709,59.9972,0.5763,0.8139
45.9659,60.0118,0.4671,1.5231
45.722,59.9995,0.5889,0.7763
45.8684,59.9922,0.662,0.693
45.8684,59.9851,0.7854,0.7441
45.8197,60.002,0.4859,0.6904
45.7709,60.002,0.4941,0.7092
45.8197,60.0068,0.5447,0.8381
45.7709,60.0045,0.5385,0.7521
45.7709,59.9949,0.6696,0.7172
45.6731,60.0165,0.3218,0.6904
45.722,59.9949,0.6708,0.7951
45.722,60.002,0.6233,0.8703
45.7709,60.0215,0.2922,0.7683
45.526,60.0093,0.4898,0.6716
45.526,59.9876,0.761,0.7656
45.526,59.9922,0.7625,0.736
45.4277,59.9922,0.7091,0.7548
45.526,60.0068,0.4937,0.7011
45.6241,59.9922,0.729,0.916
45.4769,60.002,0.4833,1.0476
45.4277,60.002,0.605,0.8596
45.5751,60.0068,0.5205,0.8139
45.4769,59.9922,0.6645,0.6393
45.3785,60.002,0.494,0.556
45.4277,60.002,0.7071,0.7844
45.3785,60.0068,0.5889,0.7038
45.3292,60.002,0.6206,0.8488
45.3292,59.9972,0.6265,0.7548
45.2305,60.0068,0.4938,0.6232
45.1811,59.9922,0.7046,0.7736
45.3785,60.002,0.5497,0.7306
45.2305,60.002,0.5763,0.8166
45.3785,60.0165,0.3965,0.8408
45.3292,60.002,0.5989,0.7871
45.1811,60.002,0.6126,0.8515
45.2799,59.9922,0.4009,0.873
45.3292,59.9922,0.6097,0.9321
45.1811,59.9922,0.708,0.6581
45.1811,60.0118,0.3781,0.6527
45.1316,60.002,0.7738,0.7763
45.0324,59.9995,0.6895,0.6581
45.1811,59.9949,0.7048,0.8327
45.0324,60.002,0.5653,0.7145
44.9828,60.002,0.5166,0.9053
44.933,60.0118,0.4638,0.7629
44.9828,60.002,0.6195,0.8918
44.8833,59.9972,0.7016,0.6098
44.933,60.002,0.656,0.5802
45.0324,59.9922,0.7893,0.8757
44.7337,60.002,0.6359,0.7521
44.7337,60.0068,0.5016,0.9241
44.8335,59.9995,0.5592,1.0046
44.8335,59.9972,0.6685,0.8085
44.933,60.002,0.5924,0.9402
44.7337,60.0093,0.5384,0.9187
44.8335,60.0045,0.5993,0.7172
44.7837,59.9876,0.5569,1.0691
44.6838,59.9922,0.7488,0.7709
44.8335,59.9922,0.6456,0.9402
44.7837,60.0118,0.4792,0.7011
44.8335,60.002,0.5518,0.7333
44.6838,60.0045,0.5787,0.7656
44.6838,60.0068,0.6283,0.7548
44.6338,60.002,0.5938,0.8435
44.6838,59.9995,0.6399,0.6742
44.5837,60.002,0.5708,0.7414
44.6338,59.9972,0.6649,0.736
44.5837,59.9972,0.6432,0.9053
44.7837,59.9995,0.625,0.8032
44.5837,60.002,0.5897,0.5856
44.4834,59.9995,0.6397,0.8032
44.3828,60.0068,0.4756,0.9697
44.5336,59.9922,0.6715,0.7468
44.5837,60.002,0.6096,0.8005
44.5336,60.0118,0.5486,0.6339
44.5837,60.0215,0.4132,0.8139
44.4834,60.002,0.771,0.736
44.3828,60.002,0.6328,0.9079
44.5336,60.0045,0.5643,0.873
44.3325,60.0045,0.5744,0.8005
44.4834,59.9922,0.744,0.7495
44.3325,59.9995,0.6704,0.8569
44.3325,60.0118,0.5458,0.8381
44.3828,59.9972,0.703,0.7521
44.3325,59.9972,0.6284,0.779
44.1811,60.002,0.5973,0.8435
44.0799,59.9922,3.2864,0.8945
44.4332,59.9826,6.5,6.4952
44.3828,60.1621,6.5,6.2857
44.2821,60.7051,6.5,6.4764
44.2821,61.5742,6.5,6.4335
44.2821,62.6345,6.5,6.3771
44.1305,63.8621,6.5,6.2669
44.2821,65.1216,6.5,6.3824
43.9785,66.4351,6.5,6.3018
44.2316,67.8174,6.5,6.3394
44.0799,69.0923,6.5,6.3368
44.0293,70.116,6.5,6.3556
44.0293,71.4376,6.5,6.3233
43.9785,73.0887,6.3717,6.3368
43.9277,74.0991,5.8211,5.8183
43.8769,75.414,5.4134,5.5013
43.826,76.7196,4.9768,5.0528
43.9277,77.9379,4.5277,4.6713
43.8769,79.0338,4.0541,4.2361
43.775,79.9963,3.9342,3.981
43.724,80.8577,3.8016,3.9192
43.724,81.6222,3.85,3.8225
43.6217,82.3073,3.914,4.1932
43.6729,82.9683,4.0903,4.1233
43.5193,83.5645,4.268,4.4269
43.5705,84.1838,4.5031,4.4779
43.4167,84.8441,4.7157,4.9184
43.3138,85.4848,4.7884,4.9265
43.468,86.1819,4.8278,5.0259
43.2106,86.9101,4.851,4.9668
43.2622,87.6669,4.8771,5.0662
43.2622,88.4398,4.8937,4.9883
43.1072,89.2723,4.8913,5.0554
43.2622,90.065,4.846,4.9238
43.1589,90.8383,4.8021,4.8835
43.1072,91.4265,4.7607,4.9507
42.9517,92.1889,4.6978,4.8352
43.1072,92.9802,4.6816,4.7438
42.8997,93.9233,4.7166,4.8459
42.8477,94.5119,4.7031,4.8916
42.7435,95.242,3.6713,3.8816
43.0036,95.9294,3.8743,4.6767
42.7435,96.6354,1.7068,1.9018
42.639,97.4477,0.1922,0.8838
42.5343,97.7796,0.5875,0.728
42.7435,98.0062,1.8331,1.9771
42.5867,98.0705,1.9623,2.2269
42.6913,98.0294,2.1379,2.423
42.5343,97.9959,2.221,2.3854
42.6913,98.0396,1.9986,2.3531
42.4818,98.0369,2.0945,2.2886
42.5343,98.0987,2.0453,2.1463
42.4294,98.1297,4.6086,2.2645
42.5343,98.1915,6.5,6.4657
42.3242,98.0653,6.5,6.4012
42.5343,97.5842,6.5,6.3663
42.3242,96.8153,-0.1321,1.5634
42.3242,95.9396,-3.6363,4.0427
42.3768,95.1626,-5.392,5.5282
42.4294,94.8116,4.122,2.7453
42.2715,94.7911,3.0803,3.8681
42.2715,94.9063,2.3366,2.6593
42.4294,95.0369,1.2164,1.7219
42.2715,95.3396,0.4061,0.9375
42.3242,95.4447,0.503,0.8139
42.3242,95.4984,0.7108,0.9241
42.4294,95.447,1.1827,1.7219
42.4818,95.2984,1.8345,2.2537
42.4818,95.1343,1.8781,2.8554
42.3768,95.0754,2.3036,2.1328
42.3768,95.1061,1.4643,2.0684
42.3242,95.1189,1.5597,1.8132
42.4818,95.1805,1.0875,1.241
42.5867,95.1958,1.1957,1.5473
42.5343,95.1805,1.2599,1.6977
42.639,95.1088,1.7344,2.1221
42.5343,95.0574,1.9962,2.0066
42.639,95.0062,1.991,2.1463
42.5343,94.9883,1.9936,1.8803
42.5867,95.0062,1.6536,1.8696
42.5867,95.0369,1.4735,1.5741
42.4818,95.0524,1.37,1.9771
42.5867,95.0369,1.7206,2.1275
42.6913,95.0369,1.7618,1.8884
42.639,95.0269,1.5602,1.8508
42.5343,94.996,1.7565,2.243
42.6913,94.9857,1.7092,2.1812
42.7435,94.9883,1.7727,2.0361
42.5867,95.0165,1.7844,1.5392
42.639,95.0369,1.2276,2.0147
42.639,95.0062,1.6885,2.063
42.6913,94.9987,1.7784,2.0335
42.639,95.0062,1.7787,1.8938
42.5343,95.0062,1.8204,2.0818
42.6913,94.9933,1.8628,1.9287
42.6913,95.0242,1.3767,1.6547
42.639,94.991,1.7169,2.0952
42.5343,94.9755,1.973,1.9932
42.4294,94.991,1.8197,1.601
42.6913,94.9883,1.9184,1.8293
42.6913,95.0114,1.5922,1.7648
42.4818,95.0062,1.5383,2.0845
42.639,94.9987,1.5838,1.9717
42.639,95.0165,1.5646,1.6332
42.5343,95.0269,1.3398,2.0523
42.7435,95.0319,1.2283,2.3021
42.639,94.9857,1.8427,2.0442
42.639,94.9987,1.7403,1.7407
42.6913,94.9987,1.717,1.8481
42.6913,95.0062,1.4274,2.3746
42.5867,95.0269,1.3938,1.5983
42.5867,95.0269,1.3602,2.1006
42.5867,95.0012,1.7575,1.9582
42.6913,95.0087,1.7542,1.8051
42.5343,94.991,1.8469,2.0657
42.6913,95.0037,1.6299,1.6171
42.6913,95.0062,1.4451,1.9744
42.4818,95.0087,1.5801,1.875
42.5867,95.0062,1.601,2.0469
42.4818,94.996,1.836,1.746
42.7956,95.0139,1.5098,1.4747
42.6913,95.0037,1.5475,1.9153
42.639,94.996,1.5503,2.0523
42.5343,95.0062,1.5917,2.2564
42.5867,95.0012,1.74,1.7541
42.5343,95.0062,1.5211,1.6977
42.4818,94.9755,1.8613,2.063
42.639,94.996,1.5852,1.8024
42.639,95.0165,1.4204,1.7326
42.4818,95.0292,1.4968,1.8911
42.6913,95.0192,1.8147,1.4774
42.5867,95.0062,1.7149,2.0791
42.5867,94.9755,1.9009,1.8293
42.6913,94.9857,1.5831,2.114
42.4818,94.9883,1.7452,1.9502
42.5867,94.991,1.6987,2.0952
42.5343,95.0165,1.4651,1.9287
42.5343,95.0087,1.598,1.9045
42.4294,95.0217,1.4164,2.0711
42.4818,95.0062,1.71,1.9824
42.639,95.0062,1.6679,2.0039
42.6913,95.0087,1.7724,1.8857
42.4294,95.0292,1.5441,1.37
42.639,94.9832,1.7469,2.2457
42.4818,94.9933,1.6683,1.8777
42.5343,94.996,1.768,1.6064
42.5867,94.991,1.7446,1.9018
42.4294,95.0165,1.274,2.2618
42.5867,94.9857,1.7766,2.0845
42.4818,95.0062,1.5707,1.7756
42.5343,95.0192,1.4696,1.9099
42.3768,95.0165,1.617,1.7138
42.6913,95.0269,1.4533,1.5526
42.4818,94.9782,1.8637,2.1597
42.4818,94.9987,1.665,1.9771
42.4294,94.973,1.9601,2.1543
42.5867,94.996,1.6734,1.7756
42.4294,95.0062,1.5366,1.7729
42.5867,94.996,1.7461,1.9878
42.5343,94.991,1.8454,1.9314
42.5867,94.991,1.8396,2.1866
42.3768,95.0037,1.8157,1.9556
42.3242,95.0062,1.5126,1.7863
42.5343,94.9805,1.7693,2.0093
42.4294,94.9857,1.751,2.1087
42.5343,94.991,1.6823,1.9314
42.3242,95.0012,1.6672,1.7084
42.4294,95.0037,1.6681,1.8589
42.4294,95.0062,1.7701,2.0361
42.4294,95.0087,1.5456,1.9959
42.4294,94.9857,1.9003,1.9233
42.3242,94.9987,1.6714,1.9099
42.5343,94.9832,1.7967,1.8669
42.4294,94.996,1.7542,1.4586
42.3768,95.0217,1.3374,1.9126
42.4294,94.9857,1.7966,2.1678
42.4818,95.0062,1.6106,1.8481
42.5343,95.0087,1.6321,1.5741
42.4818,94.996,1.5548,2.294
42.2715,94.996,1.6933,1.9609
42.639,94.996,1.6911,1.9932
42.4818,94.996,1.7802,1.7407
42.3768,95.0062,1.5658,1.8266
42.3768,95.0062,1.5888,1.8508
42.4818,95.0114,1.4553,1.9153
42.639,94.991,1.8182,1.9072
42.3242,94.996,1.8178,1.7675
42.2715,95.0165,1.4554,1.7675
42.3768,95.0062,1.5394,1.832
42.2715,94.991,1.7046,1.6923
42.2715,94.9987,1.701,1.883
42.4294,94.996,1.7998,1.7219
42.4818,94.9857,1.7848,1.7702
42.3242,95.0165,1.3426,1.9797
42.2715,95.0062,1.446,1.9475
42.3768,94.9857,1.7655,2.1006
42.4294,94.996,1.6567,2.0173
42.3242,95.0165,1.5046,1.5231
42.2715,95.0269,1.3496,1.9233
42.4294,95.0062,1.8108,1.9582
42.3242,94.9857,1.8368,1.9448
42.3242,94.9987,1.6921,1.6655
42.3242,94.991,1.6383,1.8132
42.3768,95.0114,1.488,1.5956
42.3242,94.9857,1.8499,1.7245
42.4818,94.9857,1.6511,2.388
42.3242,94.991,1.7265,1.9582
42.2715,95.0062,1.5547,1.8186
42.3242,95.0062,1.569,1.883
42.3768,95.0217,1.4049,1.832
42.3242,95.0037,1.5916,2.0173
42.2187,95.0062,1.7085,1.7998
42.3768,95.0269,1.349,1.9018
42.3242,94.9857,1.7624,2.0926
42.1131,95.0114,1.4026,1.7783
42.1659,94.996,1.5866,2.0093
42.4294,94.996,1.6115,1.875
42.5343,94.9933,1.7093,1.9717
42.3768,94.996,1.5761,2.0335
42.3242,95.0062,1.527,1.8615
42.2715,94.996,1.7324,1.9233
42.2187,95.0165,1.6197,1.746
42.3768,95.0242,1.4152,1.8723
42.3768,94.991,1.7328,2.0308
42.1659,94.9883,1.7749,1.8508
42.2715,95.0037,1.5282,1.8213
42.2187,95.0037,1.6163,1.7702
42.2715,95.0062,1.5216,1.7595
42.3768,95.0165,1.257,2.2537
42.2187,95.0062,1.438,1.7245
42.2715,94.9857,1.8289,2.1409
42.2715,95.0242,6.5,6.3878
42.1659,94.8833,6.5,6.4764
42.2187,94.5247,6.5,6.3878
42.3242,93.8389,6.5,6.4576
42.1131,93.0005,6.5,6.3663
42.3242,92.0409,6.5,6.4872
42.1659,91.0266,6.5,6.4442
42.2187,90.0395,6.5,6.4335
42.2187,89.2976,6.5,6.3582
42.3768,88.2673,6.5,6.4657
42.2187,87.2289,6.5,6.3448
42.3242,86.2525,6.5,6.4684
42.4818,85.2324,6.5,6.3851
