Iset,Vset,Imeasure
-0.8793,5.8403,1.0772
-0.8774,5.8156,1.0852
-0.8871,5.8511,1.1255
-0.8766,5.7996,1.1363
-0.8629,5.7410000000000005,1.1067
-0.8695,5.7493,1.0611
-0.8653,5.7302,1.139
-0.856,5.6868,1.0906
-0.8505,5.6679,1.1792
-0.8469,5.6472,1.0745
-0.8365,5.5998,1.147
-0.8304,5.5726,1.0637
-0.8225,5.5324,1.053
-0.8158,5.5126,1.0799
-0.8173,5.5186,1.0423
-0.8,5.444,1.0557
-0.7868,5.3984,1.0181
-0.7776,5.3596,0.9912
-0.7693,5.3226,1.0127
-0.7708,5.3224,0.9993
-0.7543,5.257000000000001,1.0611
-0.7444,5.2279,1.002
-0.7536,5.2469,1.0611
-0.7454,5.206,0.9993
-0.7177,5.1048,0.9375
-0.7161,5.0966,0.9993
-0.7113,5.0761,0.9294
-0.7091,5.0548,1.053
-0.7045,5.0352,0.9348
-0.6883,4.97,0.8999
-0.6844,4.9482,0.9241
-0.6774,4.93,0.9429
-0.6785,4.9204,0.9455
-0.6709999999999999,4.8773,0.8972
-0.6789,4.9051,1.0046
-0.6674,4.856,0.9106
-0.6583,4.8172,0.9133
-0.6473,4.7735,0.9805
-0.6201,4.6736,0.8918
-0.6231,4.6816,0.8515
-0.6243,4.681,0.9159999999999999
-0.6114,4.6122,0.8488
-0.6156,4.6352,0.9697
-0.5894,4.5293,0.8462
-0.5864,4.518,0.83
-0.5875,4.5211,0.9294
-0.5742,4.4718,0.873
-0.5622,4.4221,0.8408
-0.5696,4.4366,0.8274
-0.5498,4.3631,0.8435
-0.5503,4.3551,0.8220000000000001
-0.5428,4.3209,0.7924
-0.5325,4.2835,0.8327
-0.5332,4.2938,0.8864
-0.5174,4.2099,0.8784
-0.5232,4.2283,0.7844
-0.5176,4.2068,0.779
-0.5088,4.1694,0.7736
-0.5013,4.1298,0.7602
-0.4971,4.0954,0.7656
-0.4928,4.0888,0.7414
-0.4829,4.0485,0.7924
-0.4757,4.0066,0.7226
-0.4672,3.9777,0.8462
-0.4614,3.9516,0.7683
-0.4545,3.9223,0.7172
-0.4504,3.8963,0.8112
-0.4408,3.8652,0.693
-0.4346,3.8456,0.7468
-0.4188,3.7825,0.6796
-0.4268,3.7901,0.7763
-0.4292,3.7922,0.7038
-0.4156,3.7388,0.6742
-0.3916,3.6595,0.6635
-0.3967,3.6682,0.7172
-0.3842,3.6175,0.685
-0.3891,3.6258,0.6447
-0.3829,3.5955,0.7172
-0.3741,3.573,0.6581
-0.3704,3.54,0.7333
-0.3647,3.5102,0.6313
-0.3398,3.4256,0.6635
-0.3485,3.4635,0.6393
-0.3366,3.3935,0.591
-0.3315,3.378,0.642
-0.3303,3.3531,0.6017
-0.322,3.3097,0.6178
-0.3096,3.3031,0.5775
-0.3005,3.2546,0.6071
-0.3008,3.2365,0.5614
-0.2887,3.1758,0.5399
-0.2845,3.1703,0.5722
-0.2779,3.1479,0.6393
-0.278,3.1436,0.5802
-0.2725,3.1031,0.591
-0.2609,3.0639,0.5587
-0.253,3.0389,0.5372
-0.2493,2.9960000000000004,0.5695
-0.2455,2.9968,0.5372
-0.2404,2.9861,0.5748
-0.2202,2.9127,0.5077
-0.2231,2.9204,0.6071
-0.2163,2.8881,0.5211
-0.1971,2.8125,0.4916
-0.2,2.8249,0.4943
-0.1969,2.8023,0.556
-0.1807,2.73,0.4647
-0.1755,2.7055,0.5399
-0.1777,2.7165,0.4835
-0.1648,2.665,0.4701
-0.1534,2.6219,0.4567
-0.1615,2.6381,0.45399999999999996
-0.1494,2.5888,0.4889
-0.131,2.5242,0.4298
-0.1168,2.4785,0.4943
-0.11699999999999999,2.467,0.4217
-0.1132,2.4508,0.3734
-0.1206,2.4743,0.4432
-0.0994,2.3945,0.4728
-0.1,2.392,0.4164
-0.0916,2.3608,0.4244
-0.0918,2.3458,0.3976
-0.0878,2.3254,0.3761
-0.0712,2.2653,0.3976
-0.0599,2.2391,0.3734
-0.0449,2.1751,0.3976
-0.0388,2.1479,0.3438
-0.0468,2.1815,0.3788
-0.0216,2.0796,0.3438
-0.0154,2.0533,0.3814
-0.0136,2.0501,0.3519
-0.0008,1.9869,0.3841
0.0025,1.9674,0.3465
0.0088,1.9542,0.3707
0.0242,1.8886,0.3573
0.0169,1.9032,0.4056
0.0143,1.9065,0.368
0.0241,1.8593,0.4083
0.0255,1.8658,0.3788
0.0321,1.8299,0.4029
0.0471,1.7705,0.4432
0.0538,1.7477,0.4486
0.0565,1.7255,0.5265
0.0669,1.6937,0.5399
0.0865,1.6227,0.7172
0.0931,1.6046,0.7548
0.0907,1.6038,0.7924
0.0938,1.5888,0.8059
0.1088,1.5337,1.0369
0.1124,1.5058,1.147
0.1164,1.5024,1.2034
0.11900000000000001,1.4853,1.2679
0.1365,1.4068,1.6386
-0.1765,2.1771,0.4647
-0.4887,2.9117,0.7118
-0.6308,3.2482,0.873
-0.6815,3.3581,0.8596
-1.4156,5.1082,1.4291
-1.2703,4.7579,1.6466
-1.0131,4.1411,1.2195
-0.6703,3.3143,0.9375
-0.5102,2.9292,0.6286
-0.4818,2.8727,0.6232
-0.5145,2.9539,0.7548
-0.6217,3.2125,0.8542
-0.7463,3.5158,0.8838
-0.6995,3.3979,0.9643
-0.7128,3.4325,0.8918
-0.6422,3.2499,0.8838
-0.6855,3.3533,0.8918
2.5363,7.7755,2.5653
2.5418,7.7943,2.5438
2.1339,6.8074,2.1946
2.1265,6.8084,1.3539
1.1802,4.5489999999999995,1.3592
0.6939,3.3916,0.8005
0.3549,2.5751,0.4996
0.3292,2.5357,0.4137
0.3755,2.6494,0.6313
0.5063,2.9713,0.7145
0.7443,3.5491,0.8596
0.7678,3.5946,0.8838
0.7738,3.6208,0.9643
0.6833,3.3761,0.8623
0.6466,3.2880000000000003,0.6957
0.625,3.4778,0.779
0.5571,3.2414,0.7199
