Heat Sink Temp,Block Temp,Iset,Vset,Imeasure
31.9312,95.0401,1.9524,9.196,1.9824
31.9988,95.0351,1.9713,9.2207,2.0952
32.0664,95.0351,1.9424,9.1499,1.9636
31.9988,95.0351,1.9695,9.1082,2.0039
32.0664,95.0401,1.9517,9.1785,1.9099
31.9312,95.0401,1.9297,9.1352,1.9394
32.0664,95.0351,1.9472,9.1837,2.1114
31.8633,95.0297,1.9731,9.2404,1.9529
31.9988,95.0401,1.906,9.0633,2.063
31.8633,95.0351,1.9088,9.0737,2.0066
31.8633,95.0297,1.9284,9.1311,2.1355
31.9312,95.0351,1.9024,9.0674,1.9045
31.9988,95.0351,1.9116,9.0912,2.0469
31.9312,95.0401,1.861,8.9532,1.9072
31.9988,95.0401,1.8415,8.8991,2.0764
31.7954,95.0247,1.9555,9.1908,2.0039
31.8633,95.0351,1.8659999999999999,8.9727,1.9905
32.0664,95.0297,1.9213,9.123,1.9609
31.9988,95.0297,1.9118,9.0913,2.0764
31.9988,95.0297,1.9208,9.1216,1.9099
32.0664,95.0297,2.7108,-3.0058,2.0227
31.9988,95.0297,3.0889,-3.9903,2.7614
31.9312,94.9222,3.44,-4.8832,3.0059
31.9312,94.5688,3.6318,-5.4057,3.2852
32.0664,93.9595,3.5084,-5.0968,3.1214
32.2012,93.1567,3.1633,-4.2575,2.9011
32.2012,92.2271,2.6384,-2.9329,2.2672
31.9988,91.2634,2.0753,-1.5328,1.7407
32.1339,90.2756,1.5422,-0.2211,1.0584
32.2012,89.3247,1.0365,1.0401,1.8723
32.0664,88.4363,0.6383,1.9757,0.0081
31.9312,87.6097,0.2946,2.7955,0.18
31.8633,86.9005,0.0099,3.5117,0.419
32.0664,86.2581,-0.2015,4.0011,0.6205
31.9988,85.7069,-0.3193,4.2695,0.6904
32.1339,85.2169,-0.4027,4.4418,0.7172
31.9988,84.7829,-0.4531,4.5416,0.8166
31.9988,84.4197,-0.4491,4.5042,0.7521
32.1339,84.0819,-0.4004,4.3548,0.8408
32.0664,83.7796,-0.3309,4.1595,0.6823
32.1339,83.4874,-0.2756,4.0089999999999995,0.6662
32.2012,83.2153,-0.2117,3.826,0.5856
32.0664,82.9335,-0.1279,3.5963,0.5346
32.2012,82.6568,-0.0567,3.3948,0.4728
32.0664,82.3805,0.0275,3.1735,0.3922
32.3355,82.0888,0.1014,2.9605,0.3814
32.2012,81.7874,0.1746,2.7529,0.2767
31.9988,81.48100000000001,0.244,2.5592,0.2794
32.2684,81.1599,0.302,2.3977,0.1692
32.2684,80.8236,0.3521,2.2426,0.1531
32.2012,80.4827,0.3961,2.1112,0.094
32.1339,80.142,0.4213,2.023,0.0994
32.3355,79.7662,0.4403,1.9612,0.0967
32.2012,79.4158,0.465,1.8868,0.0698
32.1339,79.0406,0.4937,1.788,0.0564
32.2012,78.6755,0.502,1.7407,0.0537
32.2684,78.2958,0.5148,1.6816,0.0752
32.3355,77.9312,0.5298,1.6089,0.0725
32.1339,77.5668,0.56,1.5115,0.086
32.3355,77.2924,0.5669,1.4896,0.086
32.3355,76.8236,0.5698,1.456,0.1397
32.4025,76.4598,0.5928,1.3724,0.2068
32.3355,76.1013,0.6107,1.3107,0.3841
32.2684,75.7327,0.6324,1.2259,1.0154
32.5361,75.3744,0.6417,1.1858,0.8247
32.4694,75.0166,0.6972,1.0177,1.8132
32.4694,74.6537,0.7018,0.9935,1.8374
32.4694,74.2963,0.7227,0.9206,1.8374
32.6028,73.9189,0.7435,0.8511,1.7998
32.4025,73.6509,0.7687,0.7497,1.8401
32.2684,73.2939,0.7904,0.6745,1.8347
32.6028,72.9322,0.8326,0.5531,1.8454
32.3355,72.5604,0.8297,0.5301,1.7890000000000001
32.4025,72.204,0.8501,0.4714,1.8562
32.6028,71.8378,0.897,0.3115,1.8319999999999999
32.5361,71.4621,0.8948,0.3087,1.8213
32.5361,71.0963,0.8959999999999999,0.2636,1.8427
32.5361,70.7308,0.9429,0.12,1.8562
32.5361,70.3506,0.9269,0.1485,1.8293
32.802,69.9904,0.9578,0.0329,1.8374
32.6028,69.6106,0.9751,-0.0166,0.6527
32.6028,69.2459,0.9927,-0.0548,0.6554
32.7357,68.8666,0.9806,-0.0572,0.6313
32.802,68.4826,1.0272,-0.213,0.6259
32.8682,68.1037,1.0169,-0.2054,0.6125
32.7357,67.7251,1.0126,-0.2261,0.5184
32.7357,67.3468,1.0334,-0.3076,0.5937
32.6693,66.9736,1.0429,-0.3114,0.591
32.8682,66.6153,1.0644,-0.4232,0.5883
32.7357,66.2573,1.0775,-0.4775,0.5775
33.1318,65.9042,1.0746,-0.4941,0.591
32.9343,65.5514,1.1083,-0.5853,0.5479999999999999
33.1318,65.2182,1.1536,-0.7227,1.8508
33.0002,64.8753,1.1835,-0.8878,1.8562
32.802,64.538,1.2511,-1.0109,1.8319999999999999
33.1318,64.1957,1.2463,-1.0136,1.8642
33.066,63.8438,1.3135,-1.2092,1.8293
33.1318,63.4773,1.3419,-1.2808,1.8481
33.1974,63.1258,1.3697,-1.3834,1.8401
33.066,62.7501,1.4011,-1.4749,1.8562
33.0002,62.3941,1.4007,-1.4686,1.8589
32.8682,62.0238,1.42,-1.5386,1.8347
33.1974,61.6487,1.4195,-1.5639,1.8669
33.066,61.2736,1.4368,-1.6472,1.8239
33.1318,60.9039,1.4403,-1.6814,1.6225
33.2629,60.5199,1.4774,-1.7816,1.5446
33.1974,60.1456,1.4638,-1.8396,1.4935
33.1974,59.7716,0.8357,0.3699,1.875
33.066,59.4075,0.0234,1.9448,1.8213
33.1318,59.0728,-0.3601,2.7891,0.599
33.3283,58.7964,-0.4984,3.1767,0.7495
33.1974,58.588,-1.4022,5.0347,1.5553
33.3937,58.4621,-1.3541,4.9098,1.5419
33.3283,58.4426,-0.8687,3.736,1.2491
33.3937,58.4911,-0.4784,2.7992,0.8542
33.3937,58.5687,-0.2954,2.3759,0.5775
33.4589,58.656000000000006,-0.1682,2.0584,0.4593
33.3937,58.6995,-0.2785,2.3436,0.5479999999999999
33.3937,58.6946,-0.465,2.7883,0.6742
33.5889,58.68,-0.5257,2.9176,0.7226
33.3937,58.6657,-0.524,2.9206,0.7629
33.7186,58.6413,-0.5533,2.9815,0.7897
33.5889,58.622,-0.5536,2.9809,0.7172
33.3937,58.617,2.0924,6.6485,0.7172
33.7186,58.617,3.5808,10.2312,3.7285
33.4589,58.6946,3.5631,10.2011,3.6398
33.7186,58.9565,2.6929,8.1154,2.9495
33.8477,59.3979,0.9862,2.8619,1.3539
33.6538,59.9124,1.6557,5.6714,1.8481
33.7186,60.3594,0.2323,2.2623,0.5131
33.6538,60.6657,0.0952,1.9466,0.4781
33.8477,60.8407,0.1976,2.2149,0.4164
33.9765,60.9185,0.3469,2.5705,0.4996
33.9121,60.9185,0.5268,3.015,0.736
33.7832,60.8797,0.6596,3.3267,0.7736
33.7832,60.8311,0.6806,3.3782,0.8354
33.9121,60.7872,0.6292,3.2427,0.8166
33.8477,60.7436,0.5929,3.1476,0.83
33.8477,60.7192,0.4913,2.8915,0.6313
33.9121,60.6901,0.4556,2.8185,0.642
34.0407,60.6414,0.5666,3.0883,0.7118
33.9121,60.5975,0.5539,3.0506,0.7548
33.9121,60.5442,0.6285,3.2356,0.728
33.9765,60.4905,0.6971,3.3903,0.728
33.8477,60.4565,0.5784,3.0887,0.7683
34.0407,60.3982,0.7351,3.4684,0.8354
34.1049,60.3594,0.6686,3.3043,0.9241
33.7832,60.3205,0.7036,3.3865,0.8032
33.9765,60.2914,0.6958,3.3733,0.7629
33.9121,60.2622,0.6596,3.2796,0.9026
33.8477,60.2332,0.6890000000000001,3.3488,0.7844
34.2328,60.2089,0.6569,3.2579,0.8784
34.2328,60.1846,0.6807,3.3215,0.8703
34.1049,60.1602,0.7103,3.3838,0.8999
34.1049,60.1409,0.7571,3.4959,0.7629
34.2328,60.1214,0.7335,3.4299,0.8864
34.2328,60.1067,0.6881,3.33,0.9885
34.2966,60.0826,0.7824,3.5493,0.9670000000000001
34.0407,60.0631,0.8149,3.6382,0.9375
34.1689,60.0532,0.7862,3.5564,0.9375
33.9121,60.0532,0.7345,3.4274,0.9187
34.2966,60.0436,0.7618,3.5006,0.8972
34.1689,60.0339,0.7838,3.5343,0.9697
34.1049,60.0192,0.8361,3.6787,1.0261
34.2966,60.0192,0.7973,3.596,0.9187
34.1049,60.0144,0.7744,3.5214,1.0691
34.2966,60.0096,0.8254,3.6447,0.8999
34.1689,60.0096,0.7858,3.5486,0.9912
34.2328,60.0096,0.7869,3.5589999999999997,0.9187
34.2328,60.0047,0.748,3.4567,1.0449
34.1689,59.9949,0.8738,3.7761,0.9026
34.2328,59.9949,0.8068,3.5911,1.0261
34.1689,59.9949,0.8022,3.5798,0.9241
34.2966,59.9949,0.7823,3.5389999999999997,0.9670000000000001
32.3355,60.0047,6.5,17.4593,6.4657
32.4025,60.0387,6.5,17.4691,6.146
32.2012,60.3401,6.5,17.5045,6.1138
32.4025,61.2689,6.5,17.5871,5.9204
31.9988,62.6769,6.5,17.7665,6.0225
32.3355,64.0099,6.5,17.8995,5.907
32.2684,65.4336,6.5,18.0427,5.9446
32.3355,66.9539,6.5,18.1584,5.8506
32.2684,68.4876,6.5,18.3195,5.9687
32.2012,70.0395,6.5,18.4708,5.8694
32.0664,71.6301,6.5,18.6416,5.9553
32.0664,73.2096,6.5,18.7957,5.8237
31.8633,74.783,6.5,18.957,5.9419
32.2012,76.3602,6.4686,19.0363,5.8291
31.9988,77.9312,6.0107,18.0504,5.6357
32.0664,79.49600000000001,5.5164,16.965,5.0957
32.2684,81.0192,5.0393,15.9022,4.76
32.1339,82.4709,4.5877,14.8891,4.2523
32.2684,83.8249,4.2823,14.2472,3.9863
32.0664,85.0554,4.0516,13.7588,3.946
32.1339,86.1618,3.9529,13.6127,3.7768
32.4694,87.1437,3.9231,13.6283,3.7338
31.8633,88.0099,4.0225,13.9367,3.7661
32.1339,88.8169,4.2567,14.6331,4.1099
32.0664,89.5686,4.4906,15.2906,4.1556
32.0664,90.2857,4.7437,16.0095,4.5558
32.2012,91.0138,5.0005,16.738,4.6498
31.9312,91.7783,5.1675,17.2357,4.9265
32.2012,92.5795,5.3357,17.755,4.9453
32.0664,93.448,5.3862,17.9593,5.0662
32.0664,94.3434,4.1784,14.9143,4.3382
31.9312,95.31700000000001,2.6839999999999997,11.1145,2.7158
31.9988,96.2456,1.9963,9.4081,2.0281
32.0664,97.0574,1.8145,8.9856,1.6977
32.0664,97.6488,2.0729,9.7025,2.0711
31.9988,98.0401,0.0388,4.4213,0.2391
31.9312,98.2614,0.0442,4.4625,0.3788
32.1339,98.3386,0.623,5.985,0.7387
31.9988,98.2357,1.4316,8.0699,1.3646
31.9312,98.0144,2.0207,9.6079,2.1221
31.8633,97.7466,2.4466,10.69,2.4713
32.0664,97.4945,0.4331,3.065,0.0188
31.8633,97.3248,0.9554,1.6793,0.0188
31.9988,97.0986,1.1251,1.2388,0.4352
31.7954,96.749,0.6036,2.5781,0.0188
31.6592,96.2559,-2.1548,9.6982,2.3907
31.9312,95.6759,-2.5689,10.7261,2.4874
31.8633,95.15799999999999,-3.5755,13.3082,3.6210000000000004
31.7274,94.7993,3.159,12.3158,3.253
32.0664,94.5944,3.1244,12.2149,3.1079
31.9312,94.5329,2.8249,11.417,3.0999
31.7274,94.5636,2.5445,10.7044,2.5277
31.7954,94.6866,2.1118,9.6013,2.3531
31.9312,94.8248,1.8542,8.9294,2.02
31.7274,94.9736,1.6726,8.4798,1.8213
31.7274,95.0606,1.6858,8.5136,1.8589
31.7954,95.1016,1.7641,8.7202,1.9502
31.7274,95.1016,1.9044,9.0845,2.0147
31.7274,95.0657,2.0944,9.5856,2.0657
31.5909,95.0247,2.1783,9.7936,2.3289
31.7954,95.0042,2.156,9.7409,2.1893
31.5909,94.9787,2.2776,10.0512,2.1973
31.7274,94.9991,2.0812,9.5393,2.1355
31.7954,95.0042,2.119,9.6481,2.0335
31.6592,95.0351,1.983,9.2836,2.0657
31.7274,95.0556,1.8823,9.027000000000001,2.1355
31.7274,95.0606,1.9487,9.2069,1.9609
31.8633,95.0556,2.0097,9.3545,2.0281
31.7274,95.0556,2.0099,9.3723,2.0549
31.5225,95.0504,1.9892,9.3043,1.9932
31.9312,95.0401,2.0046,9.3437,2.0818
31.7954,95.0297,2.1025,9.6006,1.9287
31.8633,95.0351,1.9478,9.1924,2.2107
31.7274,95.0297,1.9354,9.1632,2.1221
31.5225,95.0351,1.9469,9.2004,2.1221
31.7274,95.0351,1.9684,9.2422,1.9582
31.6592,95.0297,2.0402,9.4422,2.1705
31.7274,95.0401,1.9271,9.132,2.0926
31.5225,95.0351,1.9888,9.3022,2.1328
31.6592,95.0351,1.9497,9.2075,2.063
31.4539,95.0297,1.9861,9.3052,2.1114
31.5909,95.0247,2.0141,9.374,2.114
31.7954,95.0247,1.9816,9.2825,2.1463
31.7274,95.0146,2.0495,9.4721,1.9824
31.8633,95.0247,1.9477,9.1982,2.0173
31.7274,95.0146,2.0524,9.4727,2.063
31.5909,95.0351,1.9434,9.1877,2.0469
31.6592,95.0351,1.9779,9.2808,1.9421
31.7274,95.0297,1.9923,9.3108,2.0549
31.7274,95.0247,1.9647,9.2318,2.0012
31.5909,95.0247,1.9599,9.2297,2.0335
31.6592,95.0247,1.9014,9.0849,2.0738
31.6592,95.0094,2.0128,9.373,2.2269
31.6592,95.0094,4.6052,-12.7879,4.6256
31.9312,95.0042,6.5,-12.7688,6.2159
31.7274,94.8658,6.5,-12.7813,5.9687
31.6592,94.3947,6.5,-12.7843,6.0789
31.5909,93.5861,6.5,-12.8415,5.8801
31.4539,92.5333,6.5,-12.8402,5.957999999999999
31.7954,91.3194,6.5,-12.8879,5.8855
31.6592,90.0213,6.5,-12.9323,5.8344
31.7954,88.6798,6.5,-12.9576,5.8022
31.7954,87.3006,6.5,-13.0233,5.8774
31.6592,85.9141,6.5,-13.0436,5.778
31.6592,84.5206,6.5,-13.0735,5.7055
31.8633,83.1349,6.5,-13.1498,5.77
31.6592,81.7674,5.6208,-10.9565,5.1629
31.8633,80.4025,4.5737,-8.3547,4.1985
31.9312,79.0655,3.8425,-6.5994,3.2691
31.7274,77.7963,3.2363,-5.1334,2.8071
31.7954,76.5743,2.9067,-3.9993,2.2349
31.7954,75.4641,2.5216,-3.4432,1.9771
31.7274,74.44,2.2579,-2.6054,1.6655
31.8633,73.4971,2.0785,-2.3079,1.6064
31.7274,72.6298,1.98,-2.1987,1.4586
31.4539,71.8378,1.933,-2.0962,1.3539
31.8633,71.0815,1.9524,-2.2589,1.4425
31.7954,70.39,2.0232,-2.4847,1.4882
31.8633,69.7289,2.175,-2.8926,1.6198
31.9988,69.0834,2.3614,-3.3937,1.7353
31.7954,68.4482,2.4698,-3.6817,1.8669
31.9312,67.8039,2.6505,-4.1565,2.114
31.9988,67.1552,2.787,-4.5381,2.1785
32.2684,66.4976,2.9605,-4.9831,2.4955
32.3355,65.8306,3.0956,-5.3553,2.5304
31.9988,65.1496,3.1713,-5.5773,2.5895
32.0664,64.4449,3.3259,-5.9807,2.7641
32.3355,63.7263,3.4157,-6.2374,3.0139
32.2684,63.0039,3.4716,-6.4224,2.8716
32.4694,62.2722,3.5983,-6.7513,3.0247
32.4025,61.5415,3.6431,-6.9145,3.1402
32.5361,60.7922,3.64,-6.9236,3.0327
32.4025,60.0436,3.7597,-7.2509,3.1966
32.3355,59.2911,1.2959,-1.3679,1.1658
32.4694,58.559,0.0748,1.5265,1.8723
32.4694,57.9097,-0.3707,2.5594,0.7575
32.5361,57.4114,-0.8193,3.6028,1.875
32.6028,57.0632,-1.6486,5.5627,1.7299
32.4694,56.8552,-1.3545,4.8394,1.6843
32.7357,56.7972,-0.7521,3.3964,1.2115
32.8682,56.8407,-0.2695,2.2348,0.7118
32.7357,56.9278,0.0073,1.5644,1.0664
32.6693,56.9906,-0.0211,1.645,1.0234
32.8682,57.0197,-0.1532,1.9634,0.7978
33.066,57.0002,-0.3642,2.4598,0.6635
32.9343,56.9664,-0.4627,2.6937,0.7468
33.0002,56.9278,-0.5111,2.8072,0.7897
33.0002,56.8988,-0.5176,2.8169,0.7253
33.1318,56.8938,-0.4528,2.6653,0.7414
33.1974,56.8892,5.5217,14.7689,5.7109
33.0002,56.9471,5.7662,15.3684,5.5363
32.9343,57.2758,5.1369,13.8736,5.2381
33.3937,57.9823,2.9567,8.6819,3.3873
33.3937,58.9419,-0.5407,0.3329,0.4298
33.3283,59.8931,-3.1336,-5.8925,2.5814
33.3937,60.5975,-0.6648,0.1205,1.8427
33.3937,60.9479,-0.5558,0.4112,1.8293
33.3283,61.0692,0.0321,1.8491,1.3861
33.524,61.0596,0.4166,2.7692,0.6501
33.2629,60.9865,0.7191,3.5018,0.8676
33.524,60.9137,0.6709999999999999,3.3761,0.9993
33.524,60.8455,0.6851,3.4054,0.8462
33.5889,60.8166,0.4766,2.89,0.7897
33.5889,60.7922,0.3641,2.6036,0.6313
33.9121,60.7629,0.3852,2.6646,0.7172
33.7186,60.7337,0.3284,2.513,0.5587
33.9765,60.442,0.5825,3.1013,0.7602
33.9121,60.3837,0.6527,3.2752,0.8676
33.8477,60.3401,0.6457,3.2513,0.8085
34.1049,60.3059,0.5871,3.0991,0.9053
33.9121,60.2672,0.5761,3.0739,0.9159999999999999
34.0407,60.2379,0.6432,3.2342,0.9026
33.9765,60.2135,0.6067,3.1326,0.8193
34.1689,60.1892,0.6348,3.2105,0.9751
33.9765,60.1602,0.6539,3.2434,0.9079
34.1689,60.1359,0.6821,3.3024,0.8488
34.1049,60.1116,0.7340000000000001,3.4494,0.8891
34.0407,60.0922,0.7215,3.3986,0.9563
34.424,60.0727,0.7768,3.5312,0.9106
34.1689,60.0583,0.775,3.5298,0.8515
34.3604,60.0532,0.8102,3.6139,0.9966
34.1689,60.0583,0.6208,3.1519999999999997,0.8220000000000001
34.3604,60.0387,0.7085,3.3633,0.9912
34.2966,60.0339,0.8328,3.6482,0.8972
34.4875,60.0192,0.6651,3.2461,0.9563
34.3604,60.0144,0.7918,3.5633,0.9026
34.424,60.0047,0.7615,3.478,0.9482
34.2966,59.9852,0.7915,3.5498,1.0691
34.4875,59.9949,0.7939,3.5595,0.8891
34.4875,59.9852,0.7783,3.5138,1.0234
34.4875,59.9903,0.7531,3.4642,0.8757
34.5509,59.9806,0.8173,3.6155,1.053
34.5509,59.9852,0.7483,3.4488,0.9402
34.4875,59.9903,0.8135,3.5877,0.9267
34.4875,59.9806,0.7784,3.5024,0.9375
34.6142,59.9709,0.8825,3.4884,0.9993
34.6774,59.9806,0.8708,3.7334,0.9375
34.5509,59.9709,0.8042,3.5681,0.9590000000000001
31.9312,60.0096,5.3762,14.7657,5.3993
31.7274,60.1409,5.4554,14.9669,5.2838
31.5225,60.5587,5.332999999999999,14.704,5.1495
31.7274,61.2736,4.9674,13.8999,4.7546
31.7274,62.1748,4.325,12.4247,4.3624
31.7954,63.1893,3.495,10.5034,3.4142
31.4539,64.1957,2.5497,8.2889,2.6002
31.7954,65.1104,1.6103,6.0794,1.6762
31.8633,65.8794,0.7738,4.0788,0.9966
31.6592,66.4485,0.2134,2.7485,0.4567
31.7274,66.8164,-0.0075,2.2497,0.2149
31.6592,66.9784,0.0751,2.4542,0.2713
31.7274,66.9784,0.4143,3.2847,0.4835
31.7274,66.895,0.95,4.5862,0.9832
31.6592,66.7379,1.5267,5.986000000000001,1.4479
31.8633,66.5857,2.1103,7.4093,1.9475
31.4539,66.4926,2.6029,8.6054,2.431
31.6592,66.4681,2.9398,9.4155,2.9038
31.5225,66.6301,3.2345,10.1656,3.0757
31.6592,66.8214,3.2260000000000004,10.1511,3.167
31.4539,67.1357,3.1344,9.9676,3.03
31.7954,67.5334,2.9198,9.4623,2.8823
31.6592,67.9662,2.747,8.8955,2.568
31.5909,68.4138,2.3904,8.2415,2.4283
31.9312,68.8469,2.1183,7.6136,2.0335
31.6592,69.2509,1.8905,7.0757,1.8401
31.4539,69.5859,1.7542,6.7724,1.7192
31.5909,69.8672,1.6996,6.6464,1.6493
31.7954,70.094,1.7065,6.7010000000000005,1.6843
31.6592,70.2667,1.7883,6.8986,1.7407
31.5909,70.4097,1.8859,7.2452,1.8777
31.5909,70.5233,2.053,7.6766,1.9529
31.7274,70.6319,2.2137,8.0846,2.2403
31.5909,70.7455,2.3977,8.5151,2.38
31.5909,70.8838,2.5255,8.7797,2.4767
31.5225,71.0567,2.6086,8.9924,2.474
31.6592,71.2594,2.6233,9.032,2.5734
31.6592,71.4916,2.6057,9.0117,2.4982
31.5909,71.7586,2.5913,9.0173,2.6593
31.6592,72.0307,2.5273,8.8657,2.525
31.7954,72.3228,2.4508,8.6961,2.3397
31.5225,72.6101,2.3539,8.4756,2.388
31.5909,72.8924,2.2914,8.35,2.1812
31.4539,73.1501,2.2397,8.2456,2.3155
31.6592,73.4179,2.1915,8.1127,2.0711
31.5225,73.6459,2.1831,8.1406,2.2027
31.5909,73.8592,2.1816,8.1431,2.0979
31.5225,74.0528,2.219,8.2616,2.114
31.5225,74.2366,2.2687,8.3996,2.1758
31.5909,74.4203,2.3321,8.5752,2.3665
31.2476,74.5942,2.3928,8.7433,2.3236
31.5225,74.7928,2.4468,8.8902,2.4015
31.5909,74.9868,2.4778,8.9826,2.4633
31.4539,75.2055,2.5032,9.0669,2.5573
31.4539,75.4192,2.4978,9.0639,2.431
31.4539,75.6432,2.5085,9.1151,2.5062
31.5225,75.8822,2.4815,9.0602,2.4525
31.3853,76.1261,2.4468,8.9965,2.3451
31.6592,76.3701,2.4355,8.9878,2.4874
31.3853,76.6141,2.4162,8.9657,2.4391
31.3165,76.8435,2.3809,8.8786,2.3369999999999997
31.5225,77.0628,2.3824,8.9134,2.3236
31.3853,77.2874,2.3725,8.8997,2.3773
31.4539,77.5018,2.3935,8.9762,2.286
31.6592,77.7165,2.4105,9.0459,2.3665
31.4539,77.9212,2.417,9.0648,2.3719
31.6592,78.126,2.4504,9.1718,2.4498
31.4539,78.3407,2.4591,9.2106,2.3558
31.3853,78.5457,2.4657,9.2334,2.431
31.4539,78.7505,2.5069999999999997,9.3737,2.4418
31.3165,78.9656,2.4946,9.3427,2.56
31.4539,79.1907,2.5101,9.4134,2.4283
31.5225,79.3959,2.5064,9.4103,2.5223
31.4539,79.6211,2.5155,9.4547,2.4418
