Volume,Heat Sink Temp,Block Temp,Block Rate,Iset,Imeasure,New Block Rate
10,41.6342,95.1088,-0.4470902042703826,2.0247,1.8589,-0.1899471992107397
10,41.7411,95.0729,-0.18040211725415473,2.0707,1.7971,-0.18090463011560362
10,41.5272,95.0369,-0.1791042872596431,1.8258,2.0039,-0.3562185268830727
10,41.4735,94.9653,-0.3580003414158096,2.2525,2.4095,0.0
10,41.5807,94.9653,0.0,2.1391,1.9878,0.33933616467365546
10,41.4198,95.0369,0.380851137244136,1.5056,1.6359,0.05478724460355767
10,41.36600000000001,95.0472,0.0515000491142876,1.7031,1.6574,0.0510000486374333
10,41.5807,95.0574,0.050746214723552306,1.675,1.8427,0.052238750450694815
10,41.6877,95.0679,0.052500050067924214,1.426,1.8938,-0.30850029420879477
10,41.6342,95.0062,-0.2924167787759676,2.1045,1.9797,-0.24265379373314497
10,41.5272,94.955,-0.270899626729583,2.3783,2.1543,0.10846567085849786
10,41.6342,94.9755,0.10301513659359572,1.8213,2.2269,-0.10301513659359572
10,41.5807,94.955,-0.10198994135617569,2.004,1.9072,0.3442782410657268
10,41.6342,95.0242,0.3460003299716587,1.4159,1.5446,0.013500012874639537
10,41.7944,95.0269,0.012796196153914864,1.5215,1.8051,-0.09810417051314524
10,41.5272,95.0062,-0.10952387252537006,2.0224,1.9287,0.10952387252537006
10,41.7944,95.0269,0.1040201623164221,1.6092,1.9341,-0.1040201623164221
10,41.7944,95.0062,-0.10298496517424713,1.6297,1.9421,-0.07562181017632809
10,41.5807,94.991,-0.07600007247936535,1.609,2.0173,-0.02650002527242478
10,41.6877,94.9857,-0.025118459116929028,1.7209,1.9018,-0.09668237094051049
10,41.9008,94.9653,-0.10851065921477802,2.0775,2.1033,0.2175532334258003
10,41.8477,95.0062,0.20450019502665856,1.7,1.7031,0.10350009870535845
10,41.6342,95.0269,0.10298496517424713,1.4544,1.9851,0.0
10,41.5807,95.0269,0.0,1.5596,1.5822,-0.1035000987053566
10,41.4735,95.0062,-0.09810417051314524,1.7993,2.1409,-0.07203784501454952
10,41.6342,94.991,-0.08042332668536963,1.9425,2.2269,0.04074076417612091
10,41.6877,94.9987,0.03869349033027951,1.8088,1.9448,0.03768846460745313
10,41.5807,95.0062,0.037313393179128324,1.4243,2.3048,-0.10198994135624638
10,41.5272,94.9857,-0.10250009775179014,1.6715,2.4042,0.0
10,41.6342,94.9857,0.0,1.8265,1.8884,0.10249997556217366
10,41.7944,95.0062,0.10249997556212087,1.7317,2.0926,0.12849996936309654
10,41.6342,95.0319,0.1291458053880076,1.4917,2.0926,-0.013567847258620041
10,41.5807,95.0292,-0.013432821544424219,1.4626,2.0549,-0.21641768043877843
10,41.6877,94.9857,-0.2185930947229397,1.903,2.2913,0.10301513659361196
10,41.5807,95.0062,0.09669805317864173,1.756,1.8884,0.0849056076689352
10,41.5272,95.0242,0.0952381500220315,1.4744,1.7622,-0.05449738584591059
10,41.6342,95.0139,-0.05175882472744997,1.5897,1.8213,0.06532667198614142
10,41.6877,95.0269,0.0646765481770485,1.3612,2.1866,-0.15373117989780213
10,41.7411,94.99600000000001,-0.154500147342789,1.7823,2.0979,0.0510000486374324
10,41.6877,95.0062,0.048341185470255246,1.7117,1.7487,-0.048341185470255246
10,41.7411,94.99600000000001,-0.053968285012512086,2.0689,2.0523,0.053968285012512086
10,41.5272,95.0062,0.0512563118660725,1.6876,1.7595,0.05175882472744997
10,41.6877,95.0165,0.05124372663255358,1.5181,1.8669,-0.15323366798880178
10,41.7411,94.9857,-0.15400014686600577,1.9228,1.9448,0.10250009775179014
10,41.7944,95.0062,0.10249997556217366,1.7024,1.8562,-0.10249997556217366
10,41.7411,94.9857,-0.10249997556212087,2.0037,1.8696,0.051499987721499524
10,41.5807,94.99600000000001,0.05175882472759279,1.8393,1.8911,0.06381913340186618
10,41.6342,95.0087,0.06318401244990597,1.6255,1.7971,-0.06318401244990597
10,41.5807,94.99600000000001,-0.06350006055836335,1.8041,1.9824,0.07700007343293183
10,41.6877,95.0114,0.07699998164170775,1.6822,1.8078,-0.0384999908208894
10,41.5272,95.0037,-0.03849999082086957,1.7341,1.9582,-0.024999994039503547
10,41.7411,94.9987,-0.025125643071587364,1.8207,1.7702,0.037688464607452454
10,41.4735,95.0062,0.03731339317912898,1.7532,1.7272,-0.13930333453530647
10,41.6342,94.9782,-0.140000133514583,1.9345,2.2994,0.06400006103521765
10,41.5272,94.991,0.06399998474121321,2.0801,1.9878,0.02499999403958748
10,41.6342,94.99600000000001,0.0249999940395746,1.6271,1.9797,0.07699998164166809
10,41.6342,95.0114,0.07738698066048622,1.5930000000000002,1.8992,0.17989960439277403
10,41.6342,95.0472,0.178109263441578,1.2247,1.8696,-0.10099491753810604
10,41.6342,95.0269,-0.10201011087071471,1.5249,2.0281,-0.10402016231636639
10,41.6342,95.0062,-0.10298508733118511,1.7083,1.9582,-0.08905473735411697
10,41.6877,94.9883,-0.08949997866156197,1.9307,2.2376,0.08949997866156197
10,41.4735,95.0062,0.08949997866160649,1.7728,1.7541,-0.012499997019829045
10,41.5272,95.0037,-0.012562821535859038,1.6809,1.9072,-0.06381913340183541
10,41.7411,94.991,-0.0631840873964309,1.8843,1.6171,0.0507462749168252
10,41.6877,95.0012,0.05099998784064762,1.619,1.781,-0.1284999693632338
10,41.6342,94.9755,-0.1284999693631676,1.9662,2.1839,0.10249997556212087
10,41.4735,94.99600000000001,0.10301513659366529,1.6822,1.9797,0.0
10,41.5272,94.99600000000001,0.0,1.7945,2.0818,0.1154227629006017
10,41.6877,95.0192,0.11600011062628757,1.5835,1.6547,0.1020000972748648
10,41.5807,95.0396,0.10199997568129524,1.2516,1.9744,-0.16699996018405217
10,41.6342,95.0062,-0.16783909463284966,1.7788,2.0549,-0.0512562504567475
10,41.6877,94.99600000000001,-0.0510000486374324,1.8047,1.8159,0.0510000486374324
10,41.4735,95.0062,0.0507462147235532,1.8527,1.8319999999999999,0.012437797726352761
10,41.6877,95.0087,0.012562821535787177,1.8321,1.8562,-0.012562821535787177
10,41.7411,95.0062,-0.012499997019758435,1.5919,1.7890000000000001,-0.06449998462202174
10,41.6342,94.9933,-0.06449998462201945,1.6058,2.0818,0.07699998164177743
10,41.6877,95.0087,0.07700007343300289,1.6472,1.9072,-0.012500011920930953
10,41.5807,95.0062,-0.012499997019751996,1.6716,1.9744,0.07749998152247659
10,41.5272,95.0217,0.07749998152251375,1.6391,1.609,-0.1799999570846856
10,41.6342,94.9857,-0.179999957084692,1.7814,2.3155,-0.10199997568129704
10,41.4735,94.9653,-0.10199997568129342,2.1135,2.0872,0.12849996936323152
10,41.5807,94.991,0.12850012254728957,1.7992,1.8319999999999999,0.02500002384193296
10,41.6342,94.99600000000001,0.024999994039575046,1.7192,2.063,0.11599997234334684
10,41.5807,95.0192,0.11599997234340248,1.4194,1.7487,0.08849997889999174
10,41.4198,95.0369,0.08849997889999331,1.2899,1.9045,-0.20449995124339784
10,41.5272,94.99600000000001,-0.2044999512433942,1.8445,2.0415,0.0
10,41.5807,94.99600000000001,0.0,1.8322,1.8454,-0.038500036716573184
10,41.4198,94.9883,-0.03849999082094199,1.8265,1.8562,0.03849999082094199
10,41.5272,94.99600000000001,0.03849999082095977,1.7028,2.1033,-0.03849999082095977
10,41.4198,94.9883,-0.03849999082095977,2.0382,2.1248,0.03849999082095977
10,41.4735,94.99600000000001,0.03849999082095977,1.7182,2.1919,0.03849999082081766
10,41.4198,95.0037,0.038500036716431076,1.6483,1.9771,0.06400006103521878
10,41.5272,95.0165,0.06399998474118251,1.5335,1.8669,-0.1024999755619824
10,41.4198,94.99600000000001,-0.10249997556202974,1.8534,1.7568,-0.024999994039587036
10,41.4198,94.991,-0.024999994039587036,1.9647,1.9368,0.024999994039587036
10,41.6342,94.99600000000001,0.024999994039587036,1.7867,2.0657,0.05099998784064671
10,41.4198,95.0062,0.0510000486374333,1.7384,1.9609,0.03850003671650213
10,41.5272,95.0139,0.038308416997199765,1.6028,1.8589,-0.08905463172075208
10,41.36600000000001,94.99600000000001,-0.08950008535393543,1.7577,1.9771,0.1285001225472208
10,41.4735,95.0217,0.12849996936316505,1.3318,2.1194,-0.19249995410445042
10,41.6342,94.9832,-0.19249995410434784,1.9287,2.1382,0.11499997258187264
10,41.4735,95.0062,0.11557795812945691,1.6288,1.7648,-0.05125631186607158
10,41.5272,94.99600000000001,-0.050746214723552306,1.7684,1.8803,0.0
10,41.4198,94.99600000000001,0.0,1.8065,1.6359,0.07700007343293594
10,41.36600000000001,95.0114,0.07298571139621499,1.5461,1.9368,-0.15734581937377726
10,41.5807,94.9782,-0.17566147670740112,1.7981,2.2752,0.10846567085849786
10,41.4198,94.9987,0.10301513659359204,1.7012,1.6655,0.012562821535793457
10,41.5272,95.0012,0.012437797726352541,1.6628,1.5526,0.07611932208532846
10,41.4735,95.0165,0.07650007295615267,1.5088,1.9126,0.0385000367165035
10,41.5272,95.0242,0.03649285569814117,1.84,1.8186,-0.08530797435922895
10,41.36600000000001,95.0062,-0.09574469930710455,1.7063,2.2672,0.06914894949957971
10,41.4735,95.0192,0.06500006198885633,1.6425,1.5714,-0.06500006198885633
10,41.4735,95.0062,-0.06467654817704736,1.6787,1.9717,-0.10198994135624638
10,41.4198,94.9857,-0.1025000977517956,1.7985,1.9556,0.0
10,41.5272,94.9857,0.0,1.617,2.1866,-0.04834118547025443
10,41.36600000000001,94.9755,-0.053968285012512086,1.8309,2.1785,0.10846567085857305
10,41.36600000000001,94.99600000000001,0.10301513659366346,1.7636,1.8508,0.05125631186607158
10,41.4198,95.0062,0.050746214723552306,1.6611,1.9394,0.0
10,41.6877,95.0062,0.0,1.608,2.0415,0.0
10,41.36600000000001,95.0062,0.0,1.6989,1.9475,0.09764144881930564
10,41.6877,95.0269,0.11010640420320425,1.4803,2.1087,-0.16436173381059122
10,41.5272,94.99600000000001,-0.15450014734279174,1.9371,1.8669,-0.051500049114358654
10,41.6877,94.9857,-0.05124372663269408,1.8693,1.4506,-0.025870619270776524
10,41.4198,94.9805,-0.02600002479550082,1.7567,2.0576,0.12850012254729642
10,41.5272,95.0062,0.12849996936323152,1.5391,1.6386,-0.07599998188023374
10,41.6877,94.991,-0.07599998188019595,1.7468,2.0576,0.1019999756812427
10,41.5272,95.0114,0.10251262373214316,1.5930000000000002,1.8266,0.17989960439277083
10,41.5272,95.0472,0.17810926344157485,1.7108,1.5419,-0.2547260974359037
10,41.2582,94.99600000000001,-0.2560002441408842,1.3811,2.1221,0.05100004863743511
10,41.36600000000001,95.0062,0.05099998784064671,1.7649,1.7245,0.11499997258185879
10,41.3121,95.0292,0.11499997258180158,1.8261,1.5204,-0.04999998807907815
10,41.3121,95.0192,-0.05025128614324524,1.4498,1.9394,-0.07788949352200512
10,41.4198,95.0037,-0.0771143459034706,1.6335,1.9475,-0.038308416997129065
10,41.4735,94.99600000000001,-0.03850003671643244,1.6319,2.3209,-0.1025000977517956
10,41.36600000000001,94.9755,-0.10249997556217184,1.9268,1.8213,0.10249997556217184
10,41.5272,94.99600000000001,0.1030150131729594,1.7224,1.8777,0.0
10,41.3121,94.99600000000001,0.0,1.8775,1.5902,0.16600015831008538
10,41.3121,95.0292,0.16517395380608052,1.4455,1.5311,-0.11442773908252822
10,41.36600000000001,95.0062,-0.11500010967265208,1.5748,2.1194,-0.15350014638922527
10,41.2582,94.9755,-0.14549748960173134,1.9495,1.9878,0.07345964458718303
10,41.36600000000001,94.991,0.0820106291857186,1.8102,1.6655,0.0
10,41.5272,94.991,0.0,1.8664,1.6305,0.12814077966518353
10,41.3121,95.0165,0.12686553680887627,1.4235,1.746,-0.08855711981167787
10,41.36600000000001,94.9987,-0.08900008487708112,1.5019999999999998,2.3316,-0.03850003671650213
10,41.5272,94.991,-0.03849999082089009,1.694,2.0603,0.19099995446209933
10,41.4198,95.0292,0.19099995446199752,1.4832,1.6547,-0.21749994814392246
10,41.3121,94.9857,-0.21859309472305677,1.9511,2.2806,0.051758824727593716
10,41.3121,94.99600000000001,0.05124372663269226,1.8809,2.0012,-0.05124372663269226
10,41.4198,94.9857,-0.051500049114358654,1.8458,1.8777,-0.037500035762793524
10,41.36600000000001,94.9782,-0.03554498931633978,1.9009,2.0469,0.21800926780704563
10,41.4735,95.0242,0.24338638338978721,1.6341,1.609,-0.04074076417612244
10,41.36600000000001,95.0165,-0.038499990820888716,1.4638,2.0227,-0.10249997556202974
10,41.4198,94.99600000000001,-0.10301513659347282,1.7706,2.0066,0.05125631186604779
10,41.4198,95.0062,0.050746274916824305,1.6723,1.6628,-0.03731343743888715
10,41.2582,94.9987,-0.03554498931640713,1.8242,2.0549,0.14454962321992995
10,41.3121,95.0292,0.10304053921262092,1.6239,1.515,-0.20743242975917456
10,41.36600000000001,94.9678,-0.3181349791229705,-6.5,-6.4442,-0.9435240993205924
10,41.36600000000001,94.7857,-0.9104997829195036,-6.5,-6.3878,-2.2259994692794196
10,41.2582,94.3405,-2.2371872590962125,-6.5,-6.4738,-3.844223389956434
10,41.5272,93.5755,-3.787126066686341,-6.5,-6.3448,-4.463858267099465
10,41.36600000000001,92.6738,-4.398538222349371,-6.5,-6.412000000000001,-4.8039042268710945
10,41.2582,91.689,-5.076288510069606,-6.5,-6.5006,-5.224742113938363
10,41.4198,90.6754,-5.0679987916927525,-6.5,-6.3475,-3.764999102352659
10,41.3121,89.9224,-3.7839218465845663,-6.5,-6.4227,-5.29548053377264
10,41.2582,88.8686,-5.242780497616684,-6.5,-6.3851,-5.033825495813771
10,41.5272,87.8568,-4.7280376781584375,-6.5,-6.4254,-6.0789723418822
10,41.4735,86.5559,-6.994090898560478,-6.5,-6.4469,-4.02097054580163
10,41.5272,85.80799999999999,-3.7394991084323483,-6.5,-6.4872,-5.108998781917586
10,41.36600000000001,84.7862,-5.1089987819201275,-6.5,-6.412000000000001,-4.899998831749538
10,41.6877,83.8062,-4.899998831749538,-6.5,-6.4066,-4.842998845339487
10,41.6877,82.8376,-4.7950518140483025,-6.5,-6.2535,-4.935645941158488
10,41.5807,81.8406,-5.035354699496913,-6.5,-6.3260000000000005,-5.015152674624282
10,41.6342,80.8476,-4.964998816249896,-6.5,-6.3959,-4.606998901603932
10,41.95399999999999,79.9262,-4.606998901606223,-6.5,-6.3448,-4.7994988557105955
10,42.0071,78.9663,-4.7994988557105955,-6.5,-6.4039,-4.655498890042904
10,42.0601,78.0352,-4.391983344878958,-6.5,-6.2992,-4.3627380471255295
10,42.1659,77.1103,-3.2114571422897455,-6.2797,-6.4012,-4.6989565906158965
10,42.3768,75.757,-6.766506453044569,-5.3558,-5.4396,-4.433504228119925
10,42.3768,74.8703,-4.433498942971978,-4.6362,-4.6579,-4.203498997808181
10,42.6913,74.0296,-4.203498997805941,-4.2003,-3.9595,-3.9504990581259203
10,42.638999999999996,73.2395,-3.9504990581278854,-3.7433,-3.4571,-3.710999115229183
10,42.7956,72.4973,-3.710999115229183,-3.4858,-3.2772,-3.4719991722111456
10,42.8997,71.8029,-3.4720033111610094,-3.2581,-3.0676,-3.2575031065976203
10,43.2106,71.1514,-3.0876747386155174,-3.1182,-2.9145,-2.8635043393268975
10,43.3652,70.5472,-3.1968272357420027,-3.1677,-2.8017,-3.3232823349380842
10,43.3652,69.9191,-3.1562832826557488,-3.1443,-2.9575,-2.844725308567717
10,43.5705,69.35300000000001,-2.8164149171576898,-3.0982,-2.8957,-2.813927357612476
10,43.724,68.7874,-2.8422127442591947,-3.0794,-2.9924,-1.9628152367532754
10,43.826,68.3968,-1.8424516864172464,-3.1426,-2.8178,-3.1386772968305836
10,43.8769,67.7314,-3.5206369458172375,-3.2241,-3.0972,-2.101059409654336
10,44.2316,67.3343,-1.9854995266201385,-3.3472,-3.1241,-2.7214993511441485
10,44.3325,66.79,-2.7214993511441485,-3.4984,-3.2718,-2.5089994018081203
10,44.2821,66.2882,-2.509002392771602,-3.5243,-3.2261,-2.7530026254684
10,44.6338,65.7376,-2.6094761490126115,-3.638,-3.5807,-3.1516557193850234
10,44.5837,65.0726,-3.537234724404188,-3.7273,-3.535,-2.286170653457002
10,44.7837,64.6428,-2.1490020494485194,-3.8023,-3.6586,-2.7700026416809056
10,44.7837,64.0888,-2.756215976162072,-3.9501,-3.9487,-2.728852821164154
10,45.0324,63.5403,-2.742502615454815,-4.0493,-3.9595,-2.789002659800702
10,45.082,62.9825,-2.6435993387563164,-4.026,-3.9514,-2.7108978518619926
10,45.3292,62.4105,-3.0264567673691816,-4.178,-4.0589,-2.9465625415172827
10,45.3785,61.8536,-2.79849412531599,-4.1192,-4.0911,-2.9663334210343506
10,45.4769,61.2633,-2.936812799148925,-4.3419,-4.3355,-2.740793106981435
10,45.526,60.7124,-2.754502626898892,-4.2524,-4.22,-2.9710028333696274
10,45.5751,60.1182,-2.9709992916588908,-4.4437,-4.3436,-2.8089993302826963
10,45.8684,59.5564,-2.8089993302811993,-3.082,-2.9441,-2.807499330638778
10,45.7709,58.9949,-2.8074993306401743,-1.0484,-1.0046,-2.515999400139175
10,45.8197,58.4917,-2.515999400139175,-0.8296,-1.5661,-1.8724995535614737
10,45.9659,58.1172,-1.8725017857572168,-0.9492,-1.5714,-1.3155012545599651
10,46.16,57.8541,-1.2237200617447568,-1.4772,-1.4291,-0.9446504923617044
10,46.2568,57.651,-1.0978381773986008,-1.705,-1.7944,-1.251351738393804
10,46.3534,57.4195,-1.1574997240306628,-1.2439,-1.3592,-1.0134997583629002
10,46.2568,57.2168,-1.0185935701225877,-0.8046,-1.5795,-1.1035182437045876
10,46.3534,56.9972,-1.0925374482095382,-0.445,-0.1531,-0.7666667612435776
10,46.4979,56.8431,-0.7704998162986091,-0.3731,-0.2579,-0.6634998418093803
10,46.593999999999994,56.7104,-0.6634998418090267,0.0283,0.2068,-0.4089999024866561
10,46.7378,56.6286,-0.4110555206515565,-0.14400000000000002,1.5741,-0.15879406421256637
10,46.593999999999994,56.597,-0.15721376326122066,-0.1479,1.5499,-0.3721389079728098
10,46.7857,56.5222,-0.37587962035112427,0.0495,1.5661,0.09799000797923632
10,46.8334,56.5417,0.09154927036100655,0.011000000000000001,0.599,-0.18075112353325823
10,46.9289,56.5032,-0.2047872735181227,-0.099,1.5607,0.0
10,47.0241,56.5032,0.0,-0.0274,1.5526,-0.048743747558936054
10,47.0717,56.4935,-0.0482586551783013,0.4969,0.8488,-0.048756167087337
10,47.1191,56.4837,-0.049000046730087156,0.5624,0.7521,0.09750009298335555
10,47.1191,56.5032,0.09749997675420817,6.5,6.4684,0.6384998477698279
10,47.2141,56.6309,0.6384998477694876,6.5,6.181,2.519499399303467
10,47.2614,57.1348,2.51949939930472,5.5027,6.1675,4.41699894690571
10,47.0717,58.0182,4.41699894690571,0.9397,2.2027,5.076498789668714
10,47.2614,59.0335,5.0765048413331675,5.4175,-4.3678,4.0190038328214595
10,47.4504,59.8373,3.809474988333332,6.5,-6.275,1.4246431718002077
10,47.356,60.1379,1.5904771053691964,1.2866,-1.781,-0.6423284118157706
10,47.356,60.0165,-0.6100506137787134,0.9947,0.9670000000000001,-0.974372438317058
10,47.356,59.8226,-0.9646755916567429,1.8422,1.8213,-0.4328353608774632
10,47.2141,59.7356,-0.435000414848817,1.4945,2.1167,0.2540002422335645
10,47.2141,59.7864,0.24075806096957178,0.8113,1.2303,0.8037906917409071
10,47.1191,59.956,0.8973550135416412,-0.3077,1.5607,0.8582015518658647
10,47.1191,60.1182,0.8150758612430427,0.8628,-1.5499,0.4628143453790431
10,47.2141,60.2103,0.45820846823920314,0.7135,-1.5876,-0.07114420299475664
10,47.3087,60.196000000000005,-0.07150006818774907,-0.0632,1.5526,-0.341000325203335
10,47.2614,60.1278,-0.32322243618356494,0.3248,0.7978,-0.2976300438757693
10,47.356,60.065,-0.33404261758284365,0.5,0.6769,-0.33510644757514313
10,47.3087,60.001999999999995,-0.31500030040777527,0.8875,0.736,-0.09700009250650468
10,47.2141,59.9826,-0.09651731035656726,0.6598,0.779,0.06119396481372446
10,47.2614,59.9949,0.06150005865105386,0.4115,1.3995,0.09650009202968246
10,47.356,60.0142,0.09649997699262548,0.1785,0.8891,0.0
10,47.3087,60.0142,0.0,0.3615,1.3136,0.03649999129771213
10,47.1666,60.0215,0.03668343888455534,0.2461,1.5231,-0.097990007979321
10,47.1666,60.001999999999995,-0.09701482226567366,0.4925,1.3109,-0.048756167087337
10,47.3087,59.9922,-0.04924626042032814,0.4492,0.7172,-0.060301543371806335
10,47.3087,59.9802,-0.056603738445964176,0.5192,0.7468,-0.011792445509605197
10,47.3087,59.9777,-0.01329787490380122,0.4751,0.7306,0.03936170971519719
10,47.2141,59.9851,0.03700003528600897,0.3841,0.6904,-0.03700003528600897
10,47.1666,59.9777,-0.03681588127005595,0.4378,1.1202,0.0243780835436685
10,47.0241,59.9826,0.02450002336504445,0.4921,1.6037,-0.09650009202968589
10,47.3087,59.9633,-0.09146910584080327,0.7642,0.9966,0.11516576538506347
10,47.0717,59.9876,0.12857150252985905,0.2789,0.8085,0.02433863833896277
10,46.9765,59.9922,0.023115591625863643,0.2981,0.642,-0.0969849822563875
10,47.0241,59.9729,-0.09601979844749621,0.3819,0.8838,0.07313425063100551
10,47.1191,59.9876,0.07350007009513335,0.4955,0.6635,0.023000021934517022
10,47.0717,59.9922,0.021800926780691093,0.3992,0.6716,-0.0914691058407696
10,46.9765,59.9729,-0.10265959425711563,0.727,1.0046,0.013297874903763426
10,47.1191,59.9754,0.012500011920930731,0.6264,0.7736,-0.012500011920930731
10,46.9765,59.9729,-0.012437797726352102,0.6209,0.8435,0.08457702453925085
10,47.0717,59.9899,0.08500008106239186,0.478,0.6608,-0.011500010967258511
10,46.9765,59.9876,-0.010900463390345547,0.5012,0.6635,0.0682463794874101
10,46.9765,60.001999999999995,0.07619052001765528,0.4394,0.6823,-0.0518518816786925
10,46.9765,59.9922,-0.04924626042034924,0.5353,0.7495,0.04924626042034924
