Volume,Block Temp,Block Rate,Imeasure,New Block Temp
10,94.7223,0.43499991300003593,2.2349,94.8402
10,94.8402,0.589500560025497,1.8535,94.9325
10,94.9325,0.46149988462506447,1.7756,95.0351
10,95.0351,0.5129998717500092,1.8803,95.0761
10,95.0761,0.20499994874999702,1.781,95.0811
10,95.0811,0.024999995000049437,1.9368,95.0606
10,95.0606,-0.10250009737515674,2.0254,95.0247
10,95.0247,-0.17949995512499836,2.2725,95.0042
10,95.0042,-0.10249997437499851,2.0872,95.0042
10,95.0042,0.0,2.1302,94.9991
10,94.9991,-0.025499994899995004,2.1517,95.0094
10,95.0094,0.05150004892505137,2.0093,95.0297
10,95.0297,0.1014999746250345,2.0361,95.0297
10,95.0297,0.0,2.0308,95.0504
10,95.0504,0.10349997412495889,2.1114,95.0556
10,95.0556,0.025999994800011625,1.9663,95.0351
10,95.0351,-0.10250009737508568,2.2296,95.0351
10,95.0351,0.0,2.0147,95.0504
10,95.0504,0.07649998087498777,1.8938,95.0401
10,95.0401,-0.052020215156623466,1.9932,95.0401
10,95.0401,0.0,1.8965,95.0401
10,95.0401,0.0,1.9824,95.0351
10,95.0351,-0.024999993749978397,2.0952,95.0351
10,95.0351,0.0,1.9636,95.0351
10,95.0351,0.0,2.0039,95.0401
10,95.0401,0.024999994999978382,1.9099,95.0401
10,95.0401,0.0,1.9394,95.0351
10,95.0351,-0.024999993749978397,2.1114,95.0297
10,95.0297,-0.026999993249974787,1.9529,95.0401
10,95.0401,0.052525265789157,2.063,95.0351
10,95.0351,-0.024752458092333375,2.0066,95.0297
10,95.0297,-0.027000025649997268,2.1355,95.0351
10,95.0351,0.026999993249973826,1.9045,95.0351
10,95.0351,0.0,2.0469,95.0401
10,95.0401,0.024999993749978397,1.9072,95.0401
10,95.0401,0.0,2.0764,95.0247
10,95.0247,-0.07700007315006853,2.0039,95.0351
10,95.0351,0.05199998700002328,1.9905,95.0297
10,95.0297,-0.026999993249974787,1.9609,95.0297
10,95.0297,0.0,2.0764,95.0297
10,95.0297,0.0,1.9099,95.0297
10,95.0297,0.0,-2.0227,95.0297
10,95.0297,0.0,-2.7614,94.9222
10,94.9222,-0.537499865625052,-3.0059,94.5688
10,94.5688,-1.7669995582501188,-3.2852,93.9595
10,93.9595,-3.0464993907000886,-3.1214,93.1567
10,93.1567,-4.01400381330362,-2.9011,92.2271
10,92.2271,-4.6479988380003325,-2.2672,91.2634
10,91.2634,-4.8184987953753335,-1.7407,90.2756
10,90.2756,-4.938998765250259,-1.0584,89.3247
10,89.3247,-4.754499049100163,1.8723,88.4363
10,88.4363,-4.442004219904001,0.0081,87.6097
10,87.6097,-4.1329989667502565,0.18,86.9005
10,86.9005,-3.545999113500336,0.419,86.2581
10,86.2581,-3.2119991970001207,0.6205,85.7069
10,85.7069,-2.7559994488000954,0.6904,85.2169
10,85.2169,-2.4500023275022405,0.7172,84.7829
10,84.7829,-2.1699994575001247,0.8166,84.4197
10,84.4197,-1.8159995460001068,0.7521,84.0819
10,84.0819,-1.6889995777500837,0.8408,83.7796
10,83.7796,-1.5114996977000799,0.6823,83.4874
10,83.4874,-1.46100138795135,0.6662,83.2153
10,83.2153,-1.3604996598750594,0.5856,82.9335
10,82.9335,-1.4089996477501343,0.5346,82.6568
10,82.6568,-1.3834996541250182,0.4728,82.3805
10,82.3805,-1.3814997237000928,0.3922,82.0888
10,82.0888,-1.4585013855762647,0.3814,81.7874
10,81.7874,-1.5069996232501002,0.2767,81.48100000000001
10,81.48100000000001,-1.5319996170001062,0.2794,81.1599
10,81.1599,-1.6054995986251503,0.1692,80.8236
10,80.8236,-1.6814996637000168,0.1531,80.4827
10,80.4827,-1.7045016192765512,0.094,80.142
10,80.142,-1.7034995741251593,0.0994,79.7662
10,79.7662,-1.8789995302501092,0.0967,79.4158
10,79.4158,-1.7519995620000774,0.0698,79.0406
10,79.0406,-1.8759996248000506,0.0564,78.6755
10,78.6755,-1.8255017342266264,0.0537,78.2958
10,78.2958,-1.8984995253751857,0.0752,77.9312
10,77.9312,-1.8229995442500941,0.0725,77.5668
10,77.5668,-1.8404045051526385,0.086,77.2924
10,77.2924,-1.358414900108467,0.086,76.8236
10,76.8236,-2.3440022268021083,0.1397,76.4598
10,76.4598,-1.818999545250168,0.2068,76.1013
10,76.1013,-1.7924995518751456,0.3841,75.7327
10,75.7327,-1.84299953925012,1.0154,75.3744
10,75.3744,-1.7914996417000157,0.8247,75.0166
10,75.0166,-1.7890016995515898,1.8132,74.6537
10,74.6537,-1.81449954637516,1.8374,74.2963
10,74.2963,-1.7869995532501048,1.8374,73.9189
10,73.9189,-1.8869995282501622,1.7998,73.6509
10,73.6509,-1.3399997320000159,1.8401,73.2939
10,73.2939,-1.7850016957515957,1.8347,72.9322
10,72.9322,-1.8084995478751735,1.8454,72.5604
10,72.5604,-1.8589995352500837,1.7890000000000001,72.204
10,72.204,-1.7819995545001517,1.8562,71.8378
10,71.8378,-1.8309996337999774,1.8319999999999999,71.4621
10,71.4621,-1.878501784576657,1.8213,71.0963
10,71.0963,-1.8289995427502166,1.8427,70.7308
10,70.7308,-1.8274995431251018,1.8562,70.3506
10,70.3506,-1.9009995247501306,1.8293,69.9904
10,69.9904,-1.800999639800047,1.8374,69.6106
10,69.6106,-1.8990018040516452,-0.6527,69.2459
10,69.2459,-1.8419173313966712,-0.6554,68.8666
10,68.8666,-1.8777237018434476,-0.6313,68.4826
10,68.4826,-1.919999520000123,-0.6259,68.1037
10,68.1037,-1.8944996211000253,-0.6125,67.7251
10,67.7251,-1.8930017983517249,-0.5184,67.3468
10,67.3468,-1.891499527125166,-0.5937,66.9736
10,66.9736,-1.8659995335001032,-0.591,66.6153
10,66.6153,-1.7914995521251122,-0.5883,66.2573
10,66.2573,-1.789999642000037,-0.5775,65.9042
10,65.9042,-1.7655016772265704,-0.591,65.5514
10,65.5514,-1.763999559000184,-0.5479999999999999,65.2182
10,65.2182,-1.6659995835001304,-1.8508,64.8753
10,64.8753,-1.7144995713751092,-1.8562,64.538
10,64.538,-1.6864996627000108,-1.8319999999999999,64.1957
10,64.1957,-1.7115016259265057,-1.8642,63.8438
10,63.8438,-1.7772709320496056,-1.8293,63.4773
10,63.4773,-1.8143573338403012,-1.8481,63.1258
10,63.1258,-1.7574995606251183,-1.8401,62.7501
10,62.7501,-1.8784996242999914,-1.8562,62.3941
10,62.3941,-1.7800016910016028,-1.8589,62.0238
10,62.0238,-1.8514995371251841,-1.8347,61.6487
10,61.6487,-1.875499531125135,-1.8669,61.2736
10,61.2736,-1.8754995311250995,-1.8239,60.9039
10,60.9039,-1.8484996303000256,-1.6225,60.5199
10,60.5199,-1.9200018240017218,-1.5446,60.1456
10,60.1456,-1.871499532125175,-1.4935,59.7716
10,59.7716,-1.8699995325001297,1.875,59.4075
10,59.4075,-1.8204995448751176,1.8213,59.0728
10,59.0728,-1.6734996653000054,0.599,58.7964
10,58.7964,-1.38200131290125,0.7495,58.588
10,58.588,-1.052524189369516,1.5553,58.4621
10,58.4621,-0.623267635281024,1.5419,58.4426
10,58.4426,-0.09749997562500985,1.2491,58.4911
10,58.4911,0.24249995150002326,0.8542,58.5687
10,58.5687,0.3880003686003315,0.5775,58.656000000000006
10,58.656000000000006,0.4364998908750738,0.4593,58.6995
10,58.6995,0.21749994562498645,0.5479999999999999,58.6946
10,58.6946,-0.02449999387499774,0.6742,58.68
10,58.68,-0.07299998540000818,0.7226,58.6657
10,58.6657,-0.07150006792505728,0.7629,58.6413
10,58.6413,-0.12199996950001192,0.7897,58.622
10,58.622,-0.09649997587501212,0.7172,58.617
10,58.617,-0.024999993750014368,0.7172,58.617
10,58.617,0.0,3.7285,58.6946
10,58.6946,0.388000368600367,3.6398,58.9565
10,58.9565,1.3029836484756112,2.9495,59.3979
10,59.3979,2.2180917898041552,1.3539,59.9124
10,59.9124,2.5724993568751535,1.8481,60.3594
10,60.3594,2.2349995530000344,0.5131,60.6657
10,60.6657,1.5315014549263732,0.4781,60.8407
10,60.8407,0.8749997812500722,0.4164,60.9185
10,60.9185,0.38899990275004165,0.4996,60.9185
10,60.9185,0.0,0.736,60.8797
10,60.8797,-0.1939999612000115,0.7736,60.8311
10,60.8311,-0.2430002308502198,0.8354,60.7872
10,60.7872,-0.21949994512502524,0.8166,60.7436
10,60.7436,-0.21799994550000307,0.83,60.7192
10,60.7192,-0.12199996950000759,0.6313,60.6901
10,60.6901,-0.14771572104408434,0.642,60.6414
10,60.6414,-0.23990167873541074,0.7118,60.5975
10,60.5975,-0.21949994512502524,0.7548,60.5442
10,60.5442,-0.26649993337501743,0.728,60.4905
10,60.4905,-0.2684999328750129,0.728,60.4565
10,60.4565,-0.16999996599999617,0.7683,60.3982
10,60.3982,-0.291500276925239,0.8354,60.3594
10,60.3594,-0.19399995150002886,0.9241,60.3205
10,60.3205,-0.19449995137500306,0.8032,60.2914
10,60.2914,-0.14549996362500758,0.7629,60.2622
10,60.2622,-0.14599997080001637,0.9026,60.2332
10,60.2332,-0.14500013775014722,0.7844,60.2089
10,60.2089,-0.12149996962499528,0.8784,60.1846
10,60.1846,-0.12149996962499096,0.8703,60.1602
10,60.1602,-0.12199996950000759,0.8999,60.1409
10,60.1409,-0.09649998070000691,0.7629,60.1214
10,60.1214,-0.0975000926250945,0.8864,60.1067
10,60.1067,-0.07349998162502874,0.9885,60.0826
10,60.0826,-0.12049996987499323,0.9670000000000001,60.0631
10,60.0631,-0.09749997562500985,0.9375,60.0532
10,60.0532,-0.04949999010000944,0.9375,60.0532
10,60.0532,0.0,0.9187,60.0436
10,60.0436,-0.047999987999997745,0.8972,60.0339
10,60.0339,-0.04849998787497885,0.9697,60.0192
10,60.0192,-0.07349998162502874,1.0261,60.0192
10,60.0192,0.0,0.9187,60.0144
10,60.0144,-0.024000022800001946,1.0691,60.0096
10,60.0096,-0.023999994000016636,0.8999,60.0096
10,60.0096,0.0,0.9912,60.0096
10,60.0096,0.0,0.9187,60.0047
10,60.0047,-0.024499995099996418,1.0449,59.9949
10,59.9949,-0.04900004655003802,0.9026,59.9949
10,59.9949,0.0,1.0261,59.9949
10,59.9949,0.0,0.9241,59.9949
10,59.9949,0.0,0.9670000000000001,59.9852
10,60.0047,0.04900004655003663,6.4657,60.0387
10,60.0387,0.16999996005000392,6.146,60.3401
10,60.3401,1.4490388446977764,6.1138,61.2689
10,61.2689,3.180821318680924,5.9204,62.6769
10,62.6769,7.147207142260962,6.0225,64.0099
10,64.0099,6.566500231091046,5.907,65.4336
10,65.4336,7.118498327152866,5.9446,66.9539
10,66.9539,7.601507221431898,5.8506,68.4876
10,68.4876,7.668498197902901,5.9687,70.0395
10,70.0395,7.837880608800557,5.8694,71.6301
10,71.6301,7.87425189037737,5.9553,73.2096
10,73.2096,7.897498144087913,5.8237,74.783
10,74.783,7.867007473657133,5.9419,76.3602
10,76.3602,7.885998146790457,5.8291,77.9312
10,77.9312,7.974618196372112,5.6357,79.49600000000001
10,79.49600000000001,7.708371764149517,5.0957,81.0192
10,81.0192,7.615998210240377,4.76,82.4709
10,82.4709,7.258506895581563,4.2523,83.8249
10,83.8249,6.769998409050353,3.9863,85.0554
10,85.0554,6.1524985234003955,3.946,86.1618
10,86.1618,5.531998672320295,3.7768,87.1437
10,87.1437,4.909498846267739,3.7338,88.0099
10,88.0099,4.3310041144539495,3.7661,88.8169
10,88.8169,4.034999051775223,4.1099,89.5686
10,89.5686,3.796465528471802,4.1556,90.2857
10,90.2857,3.5499975044572074,4.5558,91.0138
10,91.0138,3.6404991444826966,4.6498,91.7783
10,91.7783,3.8225036313784324,4.9265,92.5795
10,92.5795,4.005999058590183,4.9453,93.448
10,93.448,4.342498957800263,5.0662,94.3434
10,94.3434,4.476998925520291,4.3382,95.31700000000001
10,95.31700000000001,4.867998856020302,2.7158,96.2456
10,96.2456,4.574388044687517,2.0281,97.0574
10,97.0574,4.120811638877669,1.6977,97.6488
10,97.6488,3.00203004540702,2.0711,98.0401
10,98.0401,1.9275855517073814,0.2391,98.2614
10,98.2614,1.10649973997256,0.3788,98.3386
10,98.3386,0.38600036670037163,0.7387,98.2357
10,98.2357,-0.514499879092556,1.3646,98.0144
10,98.0144,-1.1176770273391035,2.1221,97.7466
10,97.7466,-1.3257416423003934,2.4713,97.4945
10,97.4945,-1.2604997037825654,0.0188,97.3248
10,97.3248,-0.8485008060757975,0.0188,97.0986
10,97.0986,-1.1309997342150222,0.4352,96.749
10,96.749,-1.7746190461182372,0.0188,96.2559
10,96.2559,-2.429063213766685,2.3907,95.6759
10,95.6759,-2.899999318500157,2.4874,95.15799999999999
10,95.15799999999999,-2.6156571337033703,3.6210000000000004,94.7993
10,94.7993,-1.775743453338278,3.253,94.5944
10,94.5944,-1.0244997438751107,3.1079,94.5329
10,94.5329,-0.3074999231249955,3.0999,94.5636
10,94.5636,0.15349996929998527,2.5277,94.6866
10,94.6866,0.6150005842505797,2.3531,94.8248
10,94.8248,0.690999827250032,2.02,94.9736
10,94.9736,0.7553298342137743,1.8213,95.0606
10,95.0606,0.4285712807881748,1.8589,95.1016
10,95.1016,0.2049999590000625,1.9502,95.1016
10,95.1016,0.0,2.0147,95.0657
10,95.0657,-0.17949995512500155,2.0657,95.0247
10,95.0247,-0.20499994875006808,2.3289,95.0042
10,95.0042,-0.10249997437499851,2.1893,94.9787
10,94.9787,-0.12749997449997388,2.1973,94.9991
10,94.9991,0.10200009690006773,2.1355,95.0042
10,95.0042,0.02549999362499547,2.0335,95.0351
10,95.0351,0.15449996137502273,2.0657,95.0556
10,95.0556,0.10249997437499851,2.1355,95.0606
10,95.0606,0.02499999499997816,1.9609,95.0556
10,95.0556,-0.02500002374999988,2.0281,95.0556
10,95.0556,0.0,2.0549,95.0504
10,95.0504,-0.0259999935000121,1.9932,95.0401
10,95.0401,-0.05149998712500757,2.0818,95.0297
10,95.0297,-0.05199998959995173,1.9287,95.0351
10,95.0351,0.02700002564999703,2.2107,95.0297
10,95.0297,-0.026999993249974305,2.1221,95.0351
10,95.0351,0.027411163338373724,2.1221,95.0351
10,95.0351,0.0,1.9582,95.0297
10,95.0297,-0.02699999459997357,2.1705,95.0401
10,95.0401,0.05200004939999691,2.0926,95.0351
10,95.0351,-0.02499999374997884,2.1328,95.0351
10,95.0351,0.0,2.063,95.0297
10,95.0297,-0.026999993249974305,2.1114,95.0247
10,95.0247,-0.024999995000049437,2.114,95.0247
10,95.0247,0.0,2.1463,95.0146
10,95.0146,-0.05049998737497431,1.9824,95.0247
10,95.0247,0.05049998737497431,2.0173,95.0146
10,95.0146,-0.02524999431873691,2.063,95.0351
10,95.0351,0.10250009737508387,2.0469,95.0351
10,95.0351,0.0,1.9421,95.0297
10,95.0297,-0.026999993249974305,2.0549,95.0247
10,95.0247,-0.024999993750049895,2.0012,95.0247
10,95.0247,0.0,2.0335,95.0247
10,95.0247,0.0,2.0738,95.0094
10,95.0094,-0.07766496279211829,2.2269,95.0094
10,95.0094,0.0,-4.6256,95.0042
10,95.0042,-0.02561575471378971,-6.2159,94.8658
10,94.8658,-0.6919998616000524,-5.9687,94.3947
10,94.3947,-2.355502237727074,-6.0789,93.5861
10,93.5861,-4.042998989250248,-5.8801,92.5333
10,92.5333,-5.263998684000357,-5.957999999999999,91.3194
10,91.3194,-6.0694984826253595,-5.8855,90.0213
10,90.0213,-6.490498701900316,-5.8344,88.6798
10,88.6798,-6.70750637213099,-5.8022,87.3006
10,87.3006,-6.895998276000422,-5.8774,85.9141
10,85.9141,-7.03806999420247,-5.778,84.5206
10,84.5206,-6.864529652625323,-5.7055,83.1349
10,83.1349,-6.9284986143003096,-5.77,81.7674
10,81.7674,-6.8375064956311595,-5.1629,80.4025
10,80.4025,-6.824498293875389,-4.1985,79.0655
10,79.0655,-6.684998328750439,-3.2691,77.7963
10,77.7963,-6.34599841350039,-2.8071,76.5743
10,76.5743,-6.109998778000316,-2.2349,75.4641
10,75.4641,-5.551005273454932,-1.9771,74.44
10,74.44,-5.120498719875345,-1.6655,73.4971
10,73.4971,-4.71449882137527,-1.6064,72.6298
10,72.6298,-4.336498915875275,-1.4586,71.8378
10,71.8378,-3.9599992080001853,-1.3539,71.0815
10,71.0815,-3.8390857097838493,-1.4425,70.39
10,70.39,-3.4064067935426667,-1.4882,69.7289
10,69.7289,-3.305499173625232,-1.6198,69.0834
10,69.0834,-3.2274991931251957,-1.7353,68.4482
10,68.4482,-3.17599936480013,-1.8669,67.8039
10,67.8039,-3.221503060427892,-2.114,67.1552
10,67.1552,-3.2434991891252305,-2.1785,66.4976
10,66.4976,-3.2879991780001476,-2.4955,65.8306
10,65.8306,-3.3349991662502183,-2.5304,65.1496
10,65.1496,-3.4049993190001393,-2.5895,64.4449
10,64.4449,-3.523503347328169,-2.7641,63.7263
10,63.7263,-3.5929991017502374,-3.0139,63.0039
10,63.0039,-3.61199909700023,-2.8716,62.2722
10,62.2722,-3.6584990853752486,-3.0247,61.5415
10,61.5415,-3.6534992693001573,-3.1402,60.7922
10,60.7922,-3.746503559178347,-3.0327,60.0436
10,60.0436,-3.7429990642502524,-3.1966,59.2911
10,59.2911,-3.819796372619798,-1.1658,58.559
10,58.559,-3.6064026972996093,1.8723,57.9097
10,57.9097,-3.2464993507001285,0.7575,57.4114
10,57.4114,-2.491502366927234,1.875,57.0632
10,57.0632,-1.7409995647501024,1.7299,56.8552
10,56.8552,-1.0399997400000578,1.6843,56.7972
10,56.7972,-0.289999927500053,1.2115,56.8407
10,56.8407,0.21749995650001797,0.7118,56.9278
10,56.9278,0.43550041372538767,1.0664,56.9906
10,56.9906,0.3139999215000341,1.0234,57.0197
10,57.0197,0.14771571354582758,0.7978,57.0002
10,57.0002,-0.0960590801766764,0.6635,56.9664
10,56.9664,-0.1689999662000045,0.7468,56.9278
10,56.9278,-0.19300018335018496,0.7897,56.8988
10,56.8988,-0.14499996374999097,0.7253,56.8938
10,56.8938,-0.024999993750014368,0.7414,56.8892
10,56.8892,-0.022999994249983377,5.7109,56.9471
10,56.9471,0.2894999420999955,5.5363,57.2758
10,57.2758,1.6435015613264612,5.2381,57.9823
10,57.9823,3.5324991168752504,3.3873,58.9419
10,58.9419,4.871065248061062,0.4298,59.8931
10,59.8931,4.68571266995134,-2.5814,60.5975
10,60.5975,3.521999295600156,1.8427,60.9479
10,60.9479,1.7520016644015408,1.8293,61.0692
10,61.0692,0.6064998483750637,1.3861,61.0596
10,61.0596,-0.047999987999997745,0.6501,60.9865
10,60.9865,-0.36549990862504167,0.8676,60.9137
10,60.9137,-0.3639999272000206,0.9993,60.8455
10,60.8455,-0.34100032395029234,0.8462,60.8166
10,60.8166,-0.14449996387500985,0.7897,60.7922
10,60.7922,-0.12385784915870425,0.6313,60.7629
10,60.7629,-0.1443349255987891,0.7172,60.7337
10,60.7337,-0.029200000000003,0.5587,60.442
10,60.442,-1.458499708300059,0.7602,60.3837
10,60.3837,-0.2915002769252745,0.8676,60.3401
10,60.3401,-0.21799994550000307,0.8085,60.3059
10,60.3059,-0.1736040344765368,0.9053,60.2672
10,60.2672,-0.19064032835061737,0.9159999999999999,60.2379
10,60.2379,-0.14649997070000265,0.9026,60.2135
10,60.2135,-0.12200011590010917,0.8193,60.1892
10,60.1892,-0.12149996962502649,0.9751,60.1602
10,60.1602,-0.14499996374999097,0.9079,60.1359
10,60.1359,-0.12149996962502649,0.8488,60.1116
10,60.1116,-0.12149997569998873,0.8891,60.0922
10,60.0922,-0.09700009215010952,0.9563,60.0727
10,60.0727,-0.09749997562500985,0.9106,60.0583
10,60.0583,-0.07309643556904534,0.8515,60.0532
10,60.0532,-0.025123144046235238,0.9966,60.0583
10,60.0583,0.02549999490003053,0.8220000000000001,60.0387
10,60.0387,-0.09800009310010808,0.9912,60.0339
10,60.0339,-0.02399999399998111,0.8972,60.0192
10,60.0192,-0.07349998162502874,0.9563,60.0144
10,60.0144,-0.02399999399998111,0.9026,60.0047
10,60.0047,-0.048499990300013486,0.9482,59.9852
10,59.9852,-0.09750009262509104,1.0691,59.9949
10,59.9949,0.048499987875014375,0.8891,59.9852
10,59.9852,-0.04923857118195543,1.0234,59.9903
10,59.9903,0.025123144046200235,0.8757,59.9806
10,59.9806,-0.04849999029997796,1.053,59.9852
10,59.9852,0.02300002185000253,0.9402,59.9903
10,59.9903,0.02549999362499547,0.9267,59.9806
10,59.9806,-0.04849998787497885,0.9375,59.9709
10,59.9709,-0.048499987875014375,0.9993,59.9806
10,59.9806,0.048499990300013486,0.9375,59.9709
10,59.9709,-0.04850004607505476,0.9590000000000001,59.9709
10,60.0096,0.07349998235999282,5.3993,60.1409
10,60.1409,0.6282293314188868,5.2838,60.5587
10,60.5587,2.187434738214426,5.1495,61.2736
10,61.2736,3.5744991421202075,4.7546,62.1748
10,62.1748,4.291427794884474,4.3624,63.1893
10,63.1893,5.425139550150766,3.4142,64.1957
10,64.1957,4.957633782873242,2.6002,65.1104
10,65.1104,4.573498925227738,1.6762,65.8794
10,65.8794,3.844999077200246,0.9966,66.4485
10,66.4485,2.845502717455055,0.4567,66.8164
10,66.8164,1.839499558520134,0.2149,66.9784
10,66.9784,0.7751192055586611,0.2713,66.9784
10,66.9784,0.0,0.4835,66.895
10,66.895,-0.4169998999200111,0.9832,66.7379
10,66.7379,-0.7855007501532157,1.4479,66.5857
10,66.5857,-0.7725887265994829,1.9475,66.4926
10,66.4926,-0.44333325311115823,2.431,66.4681
10,66.4681,-0.08361775229177758,2.9038,66.6301
10,66.6301,0.8099998056000075,3.0757,66.8214
10,66.8214,0.9564997752225416,3.167,67.1357
10,67.1357,1.5714996228401075,3.03,67.5334
10,67.5334,2.018781449202548,2.8823,67.9662
10,67.9662,2.13202148987021,2.568,68.4138
10,68.4138,2.2379994628801034,2.4283,68.8469
10,68.8469,2.1654994911076653,2.0335,69.2509
10,69.2509,2.01999951520011,1.8401,69.5859
10,69.5859,1.7005073811486984,1.7192,69.8672
10,69.8672,1.3857154461656498,1.6493,70.094
10,70.094,1.133999727840053,1.6843,70.2667
10,70.2667,0.8634997970775758,1.7407,70.4097
10,70.4097,0.7149998284000488,1.8777,70.5233
10,70.5233,0.5680005424405408,1.9529,70.6319
10,70.6319,0.54299986968001,2.2403,70.7455
10,70.7455,0.5679998636800598,2.38,70.8838
10,70.8838,0.6914998374974702,2.4767,71.0567
10,71.0567,0.8644997925201184,2.474,71.2594
10,71.2594,1.013500967893383,2.5734,71.4916
10,71.4916,1.1609997213601035,2.4982,71.7586
10,71.7586,1.3349996796000583,2.6593,72.0307
10,72.0307,1.360499680282539,2.525,72.3228
10,72.3228,1.4604996494801108,2.3397,72.6101
10,72.6101,1.4510104381135447,2.388,72.8924
10,72.8924,1.3975254235641568,2.1812,73.1501
10,73.1501,1.2884996907600752,2.3155,73.4179
10,73.4179,1.3389996853351058,2.0711,73.6459
10,73.6459,1.1399997264000394,2.2027,73.8592
10,73.8592,1.0827409683553202,2.0979,74.0528
10,74.0528,0.9536953564519084,2.114,74.2366
10,74.2366,0.9189998161999873,2.1758,74.4203
10,74.4203,0.9184997703750667,2.3665,74.5942
10,74.5942,0.8694997826250712,2.3236,74.7928
10,74.7928,1.0030305563208435,2.4015,74.9868
10,74.9868,0.9603964675033914,2.4633,75.2055
