Volume,Block Temp,Block Rate,Imeasure,New Block Temp
10,60.218999999999994,-0.1213930529442721,0.3626,60.1923
10,60.1923,-0.13417077336431346,0.5587,60.1558
10,60.1558,-0.18249995437503028,0.4325,60.1243
10,60.1243,-0.15750014962514705,0.4755,60.0925
10,60.0925,-0.15899996024999474,0.5748,60.0608
10,60.0608,-0.15771146632509825,0.591,60.0295
10,60.0295,-0.1564999608750182,0.6823,60.0367
10,60.0367,0.036180882705017986,0.4325,60.0171
10,60.0171,-0.09800009310010982,0.4325,60.027
10,60.027,0.04949998762501211,0.3277,60.0098
10,60.0098,-0.08557215207545758,0.6098,60.0148
10,60.0148,0.024875624365746637,0.4781,60.0098
10,60.0098,-0.02525250102033998,0.8085,59.9955
10,59.9955,-0.07150006792505856,0.7602,60.0051
10,60.0051,0.047999987999997745,0.3492,59.9978
10,59.9978,-0.03631841338086116,0.5883,59.9904
10,59.9904,-0.036633637976671685,0.4271,59.9854
10,59.9854,-0.025380706794828994,0.693,59.9978
10,59.9978,0.06200005890005426,0.6071,60.0051
10,60.0051,0.03649999087500606,0.7521,59.9808
10,59.9808,-0.12089554043215263,0.4755,59.9854
10,59.9854,0.023115563950395428,0.6313,60.0051
10,60.0051,0.09849997537500758,0.6393,60.0051
10,60.0051,0.0,0.6151,60.0098
10,60.0098,0.023499995299999993,0.4835,59.9955
10,59.9955,-0.07150006792505728,0.5453,59.9955
10,59.9955,0.0,0.8488,59.9854
10,59.9854,-0.05075373823895827,0.317,60.0051
10,60.0051,0.09899503456987206,0.4808,60.0051
10,60.0051,0.0,0.462,59.9904
10,59.9904,-0.07313433927377004,0.6339,59.993
10,59.993,0.01299999675000605,0.5641,59.9854
10,59.9854,-0.03799999050002042,0.3707,59.9978
10,59.9978,0.06231159536377408,0.5319,60.027
10,60.027,0.14527348006254812,0.8166,60.0148
10,60.0148,-0.06069652345238961,0.5856,60.0148
10,60.0148,0.0,0.6581,60.0051
10,60.0051,-0.04874368919979656,0.6554,59.9854
10,59.9854,-0.09849997537500584,0.4164,60.0001
10,60.0001,0.0734999853000287,0.36,60.0026
10,60.0026,0.01250001187499983,0.5319,59.9904
10,59.9904,-0.06039599774534831,0.4164,60.0051
10,60.0051,0.07424243924088504,0.6017,60.0098
10,60.0098,0.023618104694333147,0.3519,60.0098
10,60.0098,0.0,0.5077,60.0123
10,60.0123,0.012500011875035357,0.462,59.993
10,59.993,-0.09554448823649969,0.7145,60.0051
10,60.0051,0.06111112345677559,0.462,60.0075
10,60.0075,0.011999997000008105,0.4002,60.0123
10,60.0123,0.024120617560187164,0.8032,59.9978
10,59.9978,-0.07213931424967462,0.5238,60.0001
10,60.0001,0.011442787208263956,0.5077,59.9955
10,59.9955,-0.023115563950431132,0.5695,60.0001
10,60.0001,0.022999994250018495,0.3519,60.0051
10,60.0051,0.024999994999978827,0.3519,60.0123
10,60.0123,0.03600003420005493,0.556,60.0051
10,60.0051,-0.035999991000024954,0.5104,60.0075
10,60.0075,0.011999997000008318,0.5131,60.0026
10,60.0026,-0.024623130426004617,0.5077,59.9978
10,59.9978,-0.023880572065088992,0.4808,59.9978
10,59.9978,0.0,0.5077,59.9955
10,59.9955,-0.011499997124991689,0.5238,60.0098
10,60.0098,0.07149998212499775,0.4325,60.0075
10,60.0075,-0.011557795914239779,0.8032,60.0001
10,60.0001,-0.03699999074998716,0.4459,60.0051
10,60.0051,0.024875625603304384,0.5722,59.9808
10,59.9808,-0.12089553441745017,0.5399,60.0051
10,60.0051,0.12211047912934198,0.5211,60.0001
10,60.0001,-0.0251256432918225,0.6877,59.9978
10,59.9978,-0.011499997125027216,0.5614,60.0098
10,60.0098,0.05970150144798708,0.7172,60.0051
10,60.0051,-0.023499994125000007,0.6447,59.9854
10,59.9854,-0.09849997537500758,0.6904,60.0051
10,60.0051,0.09899503456987206,0.4244,60.0051
10,60.0051,0.0,0.6366,59.9955
10,59.9955,-0.047761201158382595,0.6125,60.0051
10,60.0051,0.04776119878220385,0.4701,60.0051
10,60.0051,0.0,0.5346,60.0075
10,60.0075,0.012000011400018523,0.5104,60.0051
10,60.0051,-0.011999997000008318,0.5319,59.9854
10,59.9854,-0.09800996487710976,0.6581,59.9854
10,59.9854,0.0,0.4164,60.0123
10,60.0123,0.13449996637503253,0.4002,60.0026
10,60.0026,-0.04850004607505562,0.4271,60.0051
10,60.0051,0.01249999687498942,0.5829,60.0026
10,60.0026,-0.012437812801652192,0.5668,60.0051
10,60.0051,0.012562806494778572,0.6313,60.0001
10,60.0001,-0.02499999374997884,0.4029,59.9854
10,59.9854,-0.07350006982508994,0.6581,59.9955
10,59.9955,0.05049998737500984,0.3788,59.9955
10,59.9955,0.0,0.4781,60.0098
10,60.0098,0.07114428568599225,0.4996,60.0001
10,60.0001,-0.04898985197941004,0.83,60.0075
10,60.0075,0.03700003515001797,0.5319,60.0051
10,60.0051,-0.011999997000008318,0.6286,60.0051
10,60.0051,0.0,0.6393,60.0051
10,60.0051,0.0,0.5748,59.9978
10,59.9978,-0.0368686514896813,0.5856,60.0098
10,60.0098,0.05970149847776365,0.6339,60.0051
10,60.0051,-0.023499995299999573,0.8596,59.9955
10,59.9955,-0.04800004560003771,0.4728,59.9955
10,59.9955,0.0,0.4969,60.0098
10,60.0098,0.07258882143316824,0.45399999999999996,59.9978
10,59.9978,-0.060301543900430056,0.5963,59.9904
10,59.9904,-0.03699999074998716,0.3089,59.993
10,59.993,0.012935325313735476,0.7118,60.0001
10,60.0001,0.035499991125008325,0.3223,59.993
10,59.993,-0.035499991125008325,0.5453,60.0001
10,60.0001,0.03567841347442588,0.5077,60.0001
10,60.0001,0.0,0.7145,60.0051
10,60.0051,0.02500002374999966,0.5292,59.9978
10,59.9978,-0.035609728304606424,0.6957,60.0001
10,60.0001,0.011794875424091255,0.5641,60.0051
10,60.0051,0.02499999374997884,0.4029,60.0051
10,60.0051,0.0,0.7951,60.0051
10,60.0051,0.0,0.7038,59.9904
10,59.9904,-0.0742424429905031,0.3653,60.0051
10,60.0051,0.07313433563524632,0.7011,60.0051
10,60.0051,0.0,0.6474,60.0001
10,60.0001,-0.02487559590109651,0.5077,60.0051
10,60.0051,0.02500002374999966,0.5399,60.0051
10,60.0051,0.0,0.5883,60.0001
10,60.0001,-0.025510191066205962,0.9590000000000001,59.9978
10,59.9978,-0.011557795914275278,0.3868,60.0051
10,60.0051,0.03649999087500606,0.4164,60.0001
10,60.0001,-0.024875625603304825,0.7844,59.9978
10,59.9978,-0.011386130722509734,0.3707,60.0051
10,60.0051,0.036868694316912275,0.642,60.0123
10,60.0123,0.03618092634027946,0.7414,60.0098
10,60.0098,-0.012499996875024948,0.8811,60.0051
10,60.0051,-0.023383088067126332,0.6098,60.0123
10,60.0123,0.035820899086679396,0.5614,60.0051
10,60.0051,-0.036180882705017986,0.6259,60.0051
10,60.0051,0.0,0.6581,59.9881
10,59.9881,-0.0854271871922521,0.4889,60.0051
10,60.0051,0.08457712705129296,0.6662,60.0001
10,60.0001,-0.024875624365711287,0.5399,59.9881
10,59.9881,-0.06030147117499427,0.4862,59.9978
10,59.9978,0.04849998787497885,0.4943,60.0001
10,60.0001,0.011499997700027003,0.6313,60.0026
10,60.0026,0.01250001187499983,0.6151,60.0148
10,60.0148,0.06039599774534725,0.419,60.0001
10,60.0001,-0.07424243924088637,0.5963,59.9881
10,59.9881,-0.060301543900430056,0.8274,60.0051
10,60.0051,0.0845770260637847,0.5211,59.9955
10,59.9955,-0.04776119878220385,0.8327,59.9978
10,59.9978,0.011442787777521229,6.1702,60.1533
10,60.1533,0.7853536940108766,6.275,60.6352
10,60.6352,2.4216095004679916,6.1353,61.3994
10,61.3994,3.8209990447502533,6.1514,62.3944
10,62.3944,4.925739160378895,6.2857,63.5055
10,63.5055,5.611617578691215,6.1568,64.6724
10,64.6724,5.805473214474971,6.3206,65.8855
10,65.8855,6.095983575467397,6.0520000000000005,67.1575
10,67.1575,6.359998410000429,6.3502,68.4342
10,68.4342,6.351742241553657,6.3851,69.7038
10,69.7038,6.223529411764672,6.3771,71.0545
10,71.0545,6.891323014631163,6.4093,72.34899999999999
10,72.34899999999999,6.505029048258571,6.3421,73.683
10,73.683,6.669998332500508,6.3636,75.0571
10,75.0571,6.836319428306442,6.3448,76.3594
10,76.3594,6.4791051222989955,6.4012,77.7065
10,77.7065,6.769342651652701,5.9849,79.0265
10,79.0265,6.633169829047021,6.3824,80.3287
10,80.3287,6.510998372250406,6.1111,81.6338
10,81.6338,6.493035794980511,5.7377,82.891
10,82.891,6.162745098039254,5.5631,84.1228
10,84.1228,6.284690671076179,5.1709,84.9909
10,84.9909,4.3404989148752655,4.8943,86.0648
10,86.0648,5.3694989261002855,4.6901,87.0947
10,87.0947,5.12388110685386,4.3006,88.0326
10,88.0326,4.713068168684263,4.2657,88.8854
10,88.8854,4.263998934000279,3.8225,89.6605
10,89.6605,3.8754990311252184,3.9031,90.3752
10,90.3752,3.591459452136349,3.6076,91.0424
10,91.0424,3.3029680078439982,3.707,91.5904
10,91.5904,2.686274641484063,3.7043,92.1771
10,92.1771,3.008718874477531,3.6586,92.6826
10,92.6826,2.540202536805509,3.7822,93.191
10,93.191,2.541999364500205,3.7392,93.6436
10,93.6436,2.2517416296132198,3.8789,94.1195
10,94.1195,2.3914558443482026,3.9326,94.583
10,94.583,2.3059703787035146,3.8896,95.06700000000001
10,95.06700000000001,2.432162270650631,4.0589,95.5236
10,95.5236,2.271639417690172,4.1797,96.0266
10,96.0266,2.5150023892522535,4.1368,96.5325
10,96.5325,2.542209522285688,5.4906,97.054
10,97.054,2.6074993481251805,4.8405,97.6738
10,97.6738,3.0990029440527658,4.2066,98.3328
10,98.3328,3.294999176250238,6.0493,98.8559
10,98.8559,2.602487950620115,6.0064,99.6401
10,99.6401,3.9407011412857185,4.9587,100.5
10,100.5,4.299498925125252,3.1214,101.351
10,101.351,4.255004042253807,1.7890000000000001,102.11200000000001
10,102.11200000000001,3.8049990487502896,0.8703,102.671
10,102.671,2.7810949424519964,1.5876,103.03200000000001
10,103.03200000000001,1.8140692578476967,2.2591,103.213
10,103.213,0.904999773749973,2.7722,103.387
10,103.387,0.8656717279275422,2.8366,103.525
10,103.525,0.6934677548549704,2.4149,103.63600000000001
10,103.63600000000001,0.5522388883938902,2.2779,103.774
10,103.774,0.6934669185123628,2.0388,103.899
10,103.899,0.6249998437500395,2.0388,103.969
10,103.969,0.35000033250027945,1.8239,104.052
10,104.052,0.4149998962500893,1.8132,104.065
10,104.065,0.06467662656860668,1.7783,104.057
10,104.057,-0.04020098078330571,1.5258,104.031
10,104.031,-0.12999996749998946,1.6493,103.969
10,103.969,-0.31000029450033684,1.7165,103.912
10,103.912,-0.2849999287499577,1.4532,103.81299999999999
10,103.81299999999999,-0.4925373869459728,1.6923,103.74
10,103.74,-0.36138588814835637,1.4452,103.62100000000001
10,103.62100000000001,-0.6010102224262435,1.6896,103.525
10,103.525,-0.48241235120344045,1.5714,103.429
10,103.429,-0.4799998800000485,1.7863,103.32
10,103.32,-0.5422886381525824,-6.3072,103.185
10,103.185,-0.6716418578747703,-6.2347,102.905
10,102.905,-1.4141400571383211,-6.1756,102.319
10,102.319,-2.9300027835026174,-6.2829999999999995,101.581
10,101.581,-3.6899990775002305,-2.8474,100.955
10,100.955,-3.11442832553662,0.4969,100.05799999999999
10,100.05799999999999,-4.462687011212691,3.2476,99.3123
10,99.3123,-3.7661580021715744,4.3705,98.7838
10,98.7838,-2.629353495457951,4.5075,98.6009
10,98.6009,-0.9190960316157376,3.1858,98.6189
10,98.6189,0.0895522521719822,3.0032,98.7579
10,98.7579,0.6915423573674524,1.2652,98.9488
10,98.9488,0.95929590394216,0.0833,99.0596
10,99.0596,0.5539998615000031,0.0269,99.0723
10,99.0723,0.06381913396126457,0.0295,98.8971
10,98.8971,-0.8673261315561843,0.693,98.6883
10,98.6883,-1.0388061251949003,1.1524,98.4462
10,98.4462,-1.2227275197429186,1.6440000000000001,98.2377
10,98.2377,-1.0477393252699365,1.0933,98.0316
10,98.0316,-1.030499742375097,3.9299,97.9312
10,97.9312,-0.4995025621147822,4.4322,97.9287
10,97.9287,-0.012315266689305606,4.0159,98.1062
10,98.1062,0.9010150912159587,2.5868,98.3766
10,98.3766,1.3519996620000128,1.0959999999999999,98.6086
10,98.6086,1.1658298487416419,0.2794,98.7451
10,98.7451,0.675742105921318,0.0295,98.7424
10,98.7424,-0.013567847377546774,0.4674,98.6782
10,98.6782,-0.32099991975001824,1.3377,98.4951
10,98.4951,-0.9154997711250765,1.8508,98.3096
10,98.3096,-0.9321613661274313,2.5653,98.1758
10,98.1758,-0.6656717411450819,2.3369999999999997,98.1037
10,98.1037,-0.35517229131985645,2.1973,98.0753
10,98.0753,-0.14416241459458223,1.8965,98.096
10,98.096,0.10349997412503177,1.6440000000000001,98.1192
10,98.1192,0.1165829848741743,1.4747,98.1476
10,98.1476,0.14059396196453766,1.1981,98.1321
10,98.1321,-0.07673271125383052,1.6332,98.1346
10,98.1346,0.012690353397468828,1.7675,98.1062
10,98.1062,-0.1419999645000333,1.8965,98.0675
10,98.0675,-0.19447247907890836,1.8024,98.0316
10,98.0316,-0.17772264910310873,2.0415,97.9906
10,97.9906,-0.2029703975100779,2.0657,97.9906
10,97.9906,0.0,1.883,98.006
10,98.006,0.07738698133888047,1.8669,98.0006
10,98.0006,-0.026999993249974305,2.1409,98.006
10,98.006,0.026732654739717702,1.1658,98.0111
10,98.0111,0.025500024225015797,1.3995,98.0265
10,98.0265,0.07738688800790731,1.5365,98.042
10,98.042,0.07749998062501967,1.9502,98.0111
10,98.0111,-0.1544999691000144,2.1839,98.0006
10,98.0006,-0.05250004987501536,1.9582,97.9647
10,97.9647,-0.1768472296586497,1.8615,97.9826
10,97.9826,0.0908629303255017,2.0657,98.0006
10,98.0006,0.0899999775000091,1.6547,98.0033
10,98.0033,0.013499997299950899,1.9018,98.0238
10,98.0238,0.1025000973750875,1.6144,98.0213
10,98.0213,-0.012376229046166904,1.4667,97.9906
10,97.9906,-0.15505053637382202,1.6225,97.9906
10,97.9906,0.0,2.0173,97.9906
10,97.9906,0.0,1.8347,97.9906
10,97.9906,0.0,2.0818,97.9906
10,97.9906,0.0,1.8132,98.0265
10,98.0265,0.18223347478677232,1.4532,98.0238
10,98.0238,-0.01349999662502268,1.5714,98.0161
10,98.0161,-0.038693490669440236,1.6574,97.9906
10,97.9906,-0.12623753627098686,2.0066,97.9906
10,97.9906,0.0,1.7568,97.9826
10,97.9826,-0.039999989999980355,2.0926,98.0033
10,98.0033,0.10349997412496072,1.9314,98.0136
10,98.0136,0.051758825181204844,1.8266,98.0136
10,98.0136,0.0,1.5741,98.0006
10,98.0006,-0.06467662656860668,1.5553,97.9906
10,97.9906,-0.05050506070811784,1.9287,98.0084
10,98.0084,0.08899997774997584,1.6117,98.0033
10,98.0033,-0.025628156157675632,1.8159,98.0006
10,98.0006,-0.013432837825747841,2.1812,98.0006
10,98.0006,0.0,2.2833,98.0084
10,98.0084,0.039195956263690546,1.8589,97.9906
10,97.9906,-0.08899997774997584,1.8589,97.9906
10,97.9906,0.0,1.8401,98.0006
10,98.0006,0.05000004750007215,2.1812,97.9981
10,97.9981,-0.012376229046237256,2.0227,97.9852
10,97.9852,-0.06515152831337656,2.012,97.9906
10,97.9906,0.026999993249974305,2.3182,98.0136
10,98.0136,0.11557795914246714,1.4613,98.0291
10,98.0291,0.0771144393703298,1.8266,98.0213
10,98.0213,-0.03842363207068389,1.6708,98.0111
10,98.0111,-0.051776641861413134,1.8857,97.9697
10,97.9697,-0.2069999482499925,1.8696,98.0006
10,98.0006,0.15527647554361454,2.4015,97.9801
10,97.9801,-0.10199006497370532,1.7890000000000001,97.9906
10,97.9906,0.051980161993985426,1.6869,97.9906
10,97.9906,0.0,1.8186,98.0006
10,98.0006,0.049999987500028736,2.0093,98.0006
10,98.0006,0.0,1.7595,98.0111
10,98.0111,0.05250004987501536,1.4129,98.0006
10,98.0006,-0.05172412009509754,2.1355,98.0213
10,98.0213,0.10507612613049366,1.5365,97.9852
10,97.9852,-0.17524264188423352,1.5822,97.9826
10,97.9826,-0.013471513758773385,2.2994,97.9826
10,97.9826,0.0,1.7541,98.0136
10,98.0136,0.15422887874058888,1.4129,97.9929
10,97.9929,-0.10454547566570417,1.8293,97.9906
10,97.9906,-0.011499997125027216,2.0523,97.9801
10,97.9801,-0.052499989500038,2.1409,98.0006
10,98.0006,0.10250009737515856,2.1328,98.0006
10,98.0006,0.0,1.7380000000000002,97.9956
10,97.9956,-0.02512561298962945,1.7514,98.006
10,98.006,0.0519999870000242,1.8319999999999999,98.0213
10,98.0213,0.07649998469998229,1.9126,97.9906
10,97.9906,-0.15273633360559147,1.7353,98.0006
10,98.0006,0.050000047500068596,1.515,98.0006
10,98.0006,0.0,1.9341,98.0238
10,98.0238,0.11599997099995014,2.0496,97.9929
10,97.9929,-0.15449996909994335,2.3397,97.9906
10,97.9906,-0.01144278720826436,2.0254,98.0006
10,98.0006,0.05025128658371552,1.3592,98.006
10,98.006,0.026999993249974305,1.8186,97.9956
10,97.9956,-0.0519999870000242,1.8239,97.9929
10,97.9929,-0.013567847377546774,1.5338,98.0161
10,98.0161,0.11485140554847671,2.1463,98.0006
10,98.0006,-0.07788949420466265,2.0093,97.9906
10,97.9906,-0.049999987500028736,2.3639,98.0111
10,98.0111,0.10301513749655611,1.6923,98.0238
10,98.0238,0.06349998412498037,1.4318,98.0238
10,98.0238,0.0,1.6037,98.0111
10,98.0111,-0.06350006032503099,1.3915,97.9852
10,97.9852,-0.13015067528599347,2.0227,98.0006
10,98.0006,0.07738698133888047,2.0469,97.9929
10,97.9929,-0.03849999037500152,2.0147,98.0111
10,98.0111,0.09009894745614291,1.7031,98.0111
10,98.0111,0.0,1.9368,98.006
10,98.006,-0.02575758096112072,1.7407,97.9956
10,97.9956,-0.052261338047058424,1.5338,98.0006
10,98.0006,0.024999993750049895,1.8965,97.9852
10,97.9852,-0.07661692685824673,2.1597,97.9852
10,97.9852,0.0,2.0147,97.9826
10,97.9826,-0.013131315784109204,1.969,98.0111
10,98.0111,0.14321616676348567,1.284,98.0033
10,98.0033,-0.03899999025001815,1.6628,98.0265
10,98.0265,0.11542290279945316,1.3458,98.0006
10,98.0006,-0.12758616290128727,1.8857,98.0213
10,98.0213,0.10507612613049366,2.0469,97.9801
10,97.9801,-0.20599994850003028,2.0979,97.9697
10,97.9697,-0.05199998959995034,1.8319999999999999,97.9852
10,97.9852,0.07711443553379255,1.9421,97.9826
10,97.9826,-0.013131316447307664,1.5123,98.0111
10,98.0111,0.1417910588846483,1.7648,98.006
10,98.006,-0.025628156157675632,1.5687,98.0084
10,98.0084,0.011940286032508934,1.9126,97.9906
10,97.9906,-0.08900008455005311,1.9153,98.0213
10,98.0213,0.15049019607841632,1.8723,97.9906
10,97.9906,-0.15663257314662074,1.9985,98.0033
10,98.0033,0.06349998412498037,1.8965,98.0084
10,98.0084,0.025628156157675632,1.7863,98.0188
10,98.0188,0.051741301254941904,1.6681,98.0006
10,98.0006,-0.08921568627447887,1.7836,98.0006
10,98.0006,0.0,1.5929,97.9697
10,97.9697,-0.15527647554361454,1.7541,97.9906
10,97.9906,0.10397999086666175,1.5526,97.9826
10,97.9826,-0.0398009989851536,1.8427,98.006
10,98.006,0.11758801060581005,1.6144,97.9956
10,97.9956,-0.0519999870000242,1.9072,98.0265
10,98.0265,0.15449996137502273,1.6843,97.9906
10,97.9906,-0.1794999640999919,2.1114,98.0265
10,98.0265,0.1795001705251574,1.7407,97.9956
10,97.9956,-0.15449996137502273,1.9448,98.0033
10,98.0033,0.03849999037500152,1.8723,97.9852
10,97.9852,-0.09049997737495467,1.9797,97.9906
10,97.9906,0.026999994599972852,1.8723,98.0316
10,98.0316,0.205000194750175,1.7836,98.0188
10,98.0188,-0.063999983999997,1.5285,98.0111
10,98.0111,-0.03849999037500152,2.0845,98.0006
10,98.0006,-0.052499986874969776,1.6762,98.0006
10,98.0006,0.0,1.8803,97.9596
10,97.9596,-0.20297015635737645,1.8319999999999999,97.9852
10,97.9852,0.12864329365430316,1.9448,97.9906
10,97.9906,0.026999993249974305,1.2894,97.9906
10,97.9906,0.0,-2.0845,97.9826
10,97.9826,-0.039999989999980355,-6.2777,97.8204
10,97.8204,-0.810999797250044,-6.2266,97.4963
10,97.4963,-1.6286441981773936,-6.2535,96.9459
10,96.9459,-2.7383088664143376,-6.0520000000000005,95.9779
10,95.9779,-4.839998790000252,-6.1568,95.3184
10,95.3184,-3.3140683533257618,-5.9365,94.4498
10,94.4498,-4.3430041258537395,-6.0144,93.4927
10,93.4927,-4.785498803625287,-5.8747,92.50399999999999
10,92.50399999999999,-4.918906206802013,-5.9822,91.4833
10,91.4833,-5.103498724125276,-6.0681,90.4694
10,90.4694,-5.0949718020272465,-6.0144,89.4876
10,89.4876,-4.909004663554187,-6.0762,88.5197
10,88.5197,-4.839498790125306,-5.9365,87.5128
10,87.5128,-5.00945348399809,-6.0225,86.5252
10,86.5252,-4.937998765500314,-5.9983,85.5542
10,85.5542,-4.879394042576627,-6.0332,84.6148
10,84.6148,-4.673632305833882,-5.9097,83.6365
10,83.6365,-4.891499021700067,-5.9634,82.6999
10,82.6999,-4.481342285938292,-5.9419,81.747
10,81.747,-4.98900575801105,-5.9043,80.82300000000001
10,80.82300000000001,-4.358487893379887,-5.8908,79.9404
10,79.9404,-4.719791144161828,-6.0923,79.0238
10,79.0238,-4.5829988542503015,-5.7834,78.1462
10,78.1462,-4.366169805896039,-6.1165,77.2371
10,77.2371,-4.545498863625262,-5.2569,76.3919
10,76.3919,-4.044017010325834,-4.5639,75.5224
10,75.5224,-4.5523562592858084,-4.3328,74.9154
10,74.9154,-3.0349993930000245,-3.4491,74.1525
10,74.1525,-3.6677893432188275,-3.1966,73.244
10,73.244,-4.731773051351799,-3.0784,72.7232
10,72.7232,-2.603999349000135,-2.6217,72.0914
10,72.0914,-3.1748762863575855,-2.4606,71.4974
10,71.4974,-2.9699989605005226,-2.1436,70.9532
10,70.9532,-2.603826505346221,-2.063,70.4346
10,70.4346,-2.7010430734597075,-1.8803,69.9306
10,69.9306,-2.4114820997693855,-1.8105,69.4719
10,69.4719,-2.414213067592545,-1.8589,69.0552
10,69.0552,-2.0834989582507304,-1.5929,68.6191
10,68.6191,-2.1273160354555056,-1.6843,68.2447
10,68.2447,-1.9200000000001107,-1.6332,67.8682
10,67.8682,-1.8100970240849124,-1.7514,67.4869
10,67.4869,-1.985938534342976,-1.8374,67.1059
10,67.1059,-1.9049990475006422,-1.7219,66.7619
10,66.7619,-1.720000000000017,-1.8159,66.4157
10,66.4157,-1.7309991345004399,-1.781,66.0402
10,66.0402,-1.8052893294658743,-1.6413,65.6696
10,65.6696,-1.9302093386506867,-1.8642,65.4097
10,65.4097,-1.2994993502504464,-1.9099,65.0446
10,65.0446,-1.7809747409878653,-1.8992,64.5964
10,64.5964,-2.2984615384616185,-1.875,64.3396
10,64.3396,-1.2346159781806407,-2.2242,63.9555
10,63.9555,-2.0005218752718394,-2.2725,63.6132
10,63.6132,-1.711499144250584,-2.3236,63.2342
10,63.2342,-1.8133962615329025,-2.3719,62.8509
10,62.8509,-1.9963552064348578,-2.2779,62.4773
10,62.4773,-1.7706161137441037,-2.5116,62.065
10,62.065,-2.1930862729181433,-2.5062,61.6798
10,61.6798,-1.925999037000636,-2.4982,61.278
10,61.278,-1.9224871184272485,-2.4686,60.8978
10,60.8978,-1.980209364692252,-2.5089,60.511
10,60.511,-1.9339999999999415,-2.654,60.1266
10,60.1266,-1.9316592621402908,-2.6486,59.7037
10,59.7037,-2.1144989427507395,-2.7910000000000004,59.2954
10,59.2954,-1.9724637681158528,-2.748,58.8878
10,58.8878,-2.1010309278350343,-2.8474,58.4801
10,58.4801,-2.038499999999963,-2.8742,58.0775
