Volume,Block Temp,Block Rate,Iset,Imeasure,Vset,New Block Rate
10,72.9322,-1.8084995478751735,0.8326,1.8454,0.5531,-1.8589995352501496
10,72.5604,-1.8589995352500837,0.8297,1.7890000000000001,0.5301,-1.7819995545001517
10,72.204,-1.7819995545001517,0.8501,1.8562,0.4714,-1.830999542250076
10,71.8378,-1.8309996337999774,0.897,1.8319999999999999,0.3115,-1.8784996242999914
10,71.4621,-1.878501784576657,0.8948,1.8213,0.3087,-1.8290017375516747
10,71.0963,-1.8289995427502166,0.8959999999999999,1.8427,0.2636,-1.8274995431251666
10,70.7308,-1.8274995431251018,0.9429,1.8562,0.12,-1.9009995247501306
10,70.3506,-1.9009995247501306,0.9269,1.8293,0.1485,-1.800999549750144
10,69.9904,-1.800999639800047,0.9578,1.8374,0.0329,-1.8989996201999617
10,69.6106,-1.8990018040516452,0.9751,0.6527,-0.0166,-1.8235017323266292
10,69.2459,-1.8419173313966712,0.9927,0.6554,-0.0548,-1.9156546306519338
10,68.8666,-1.8777237018434476,0.9806,0.6313,-0.0572,-1.9009910400946042
10,68.4826,-1.919999520000123,1.0272,0.6259,-0.213,-1.8944995263751274
10,68.1037,-1.8944996211000253,1.0169,0.6125,-0.2054,-1.8929996214000466
10,67.7251,-1.8930017983517249,1.0126,0.5184,-0.2261,-1.8915017969266739
10,67.3468,-1.891499527125166,1.0334,0.5937,-0.3076,-1.8659995335001696
10,66.9736,-1.8659995335001032,1.0429,0.591,-0.3114,-1.7914995521251122
10,66.6153,-1.7914995521251122,1.0644,0.5883,-0.4232,-1.7899995525001335
10,66.2573,-1.789999642000037,1.0775,0.5775,-0.4775,-1.765499646900005
10,65.9042,-1.7655016772265704,1.0746,0.591,-0.4941,-1.7640016758015902
10,65.5514,-1.763999559000184,1.1083,0.5479999999999999,-0.5853,-1.6659995835001895
10,65.2182,-1.6659995835001304,1.1536,1.8508,-0.7227,-1.7144995713751092
10,64.8753,-1.7144995713751092,1.1835,1.8562,-0.8878,-1.6864995783751018
10,64.538,-1.6864996627000108,1.2511,1.8319999999999999,-1.0109,-1.7114996576999884
10,64.1957,-1.7115016259265057,1.2463,1.8642,-1.0136,-1.759501671526579
10,63.8438,-1.7772709320496056,1.3135,1.8293,-1.2092,-1.8510082313048681
10,63.4773,-1.8143573338403012,1.3419,1.8481,-1.2808,-1.740099871336603
10,63.1258,-1.7574995606251183,1.3697,1.8401,-1.3834,-1.8784995303750927
10,62.7501,-1.8784996242999914,1.4011,1.8562,-1.4749,-1.7799996440000247
10,62.3941,-1.7800016910016028,1.4007,1.8589,-1.4686,-1.85150175892666
10,62.0238,-1.8514995371251841,1.42,1.8347,-1.5386,-1.8754995311252016
10,61.6487,-1.875499531125135,1.4195,1.8669,-1.5639,-1.8754995311250995
10,61.2736,-1.8754995311250995,1.4368,1.8239,-1.6472,-1.8484995378751252
10,60.9039,-1.8484996303000256,1.4403,1.6225,-1.6814,-1.9199996160000194
10,60.5199,-1.9200018240017218,1.4774,1.5446,-1.7816,-1.871501777926667
10,60.1456,-1.871499532125175,1.4638,1.4935,-1.8396,-1.8699995325001961
10,59.7716,-1.8699995325001297,0.8357,1.875,0.3699,-1.8204995448751176
10,59.4075,-1.8204995448751176,0.0234,1.8213,1.9448,-1.6734995816250957
10,59.0728,-1.6734996653000054,-0.3601,0.599,2.7891,-1.381999723600025
10,58.7964,-1.38200131290125,-0.4984,0.7495,3.1767,-1.0420009899009208
10,58.588,-1.052524189369516,-1.4022,1.5553,5.0347,-0.6358579435778562
10,58.4621,-0.623267635281024,-1.3541,1.5419,4.9098,-0.09653470125480769
10,58.4426,-0.09749997562500985,-0.8687,1.2491,3.736,0.24249993937503633
10,58.4911,0.24249995150002326,-0.4784,0.8542,2.7992,0.3879999223999875
10,58.5687,0.3880003686003315,-0.2954,0.5775,2.3759,0.4365004146754218
10,58.656000000000006,0.4364998908750738,-0.1682,0.4593,2.0584,0.21749994562499417
10,58.6995,0.21749994562498645,-0.2785,0.5479999999999999,2.3436,-0.02449999387499774
10,58.6946,-0.02449999387499774,-0.465,0.6742,2.7883,-0.07299998175001211
10,58.68,-0.07299998540000818,-0.5257,0.7226,2.9176,-0.0714999856999939
10,58.6657,-0.07150006792505728,-0.524,0.7629,2.9206,-0.12200011590010917
10,58.6413,-0.12199996950001192,-0.5533,0.7897,2.9815,-0.09649997587501555
10,58.622,-0.09649997587501212,-0.5536,0.7172,2.9809,-0.024999993750014368
10,58.617,-0.024999993750014368,2.0924,0.7172,6.6485,0.0
10,58.617,0.0,3.5808,3.7285,10.2312,0.387999922400023
10,58.6946,0.388000368600367,3.5631,3.6398,10.2011,1.3095012440261589
10,58.9565,1.3029836484756112,2.6929,2.9495,8.1154,2.1960174968963084
10,59.3979,2.2180917898041552,0.9862,1.3539,2.8619,2.5854286947309237
10,59.9124,2.5724993568751535,1.6557,1.8481,5.6714,2.234999441250155
10,60.3594,2.2349995530000344,0.2323,0.5131,2.2623,1.5314996937000154
10,60.6657,1.5315014549263732,0.0952,0.4781,1.9466,0.8750008312507697
10,60.8407,0.8749997812500722,0.1976,0.4164,2.2149,0.38899990275005547
10,60.9185,0.38899990275004165,0.3469,0.4996,2.5705,0.0
10,60.9185,0.0,0.5268,0.736,3.015,-0.19399995150002197
10,60.8797,-0.1939999612000115,0.6596,0.7736,3.3267,-0.24299995140000435
10,60.8311,-0.2430002308502198,0.6806,0.8354,3.3782,-0.21950020852520022
10,60.7872,-0.21949994512502524,0.6292,0.8166,3.2427,-0.2179999455000108
10,60.7436,-0.21799994550000307,0.5929,0.83,3.1476,-0.12199996950000759
10,60.7192,-0.12199996950000759,0.4913,0.6313,2.8915,-0.14549996362500758
10,60.6901,-0.14771572104408434,0.4556,0.642,2.8185,-0.24720809673015595
10,60.6414,-0.23990167873541074,0.5666,0.7118,3.0883,-0.2162563387368356
10,60.5975,-0.21949994512502524,0.5539,0.7548,3.0506,-0.2664999333750269
10,60.5442,-0.26649993337501743,0.6285,0.728,3.2356,-0.2684999328750129
10,60.4905,-0.2684999328750129,0.6971,0.728,3.3903,-0.16999995750000532
10,60.4565,-0.16999996599999617,0.5784,0.7683,3.0887,-0.29149994169998056
10,60.3982,-0.291500276925239,0.7351,0.8354,3.4684,-0.1940001843001835
10,60.3594,-0.19399995150002886,0.6686,0.9241,3.3043,-0.19449995137500997
10,60.3205,-0.19449995137500306,0.7036,0.8032,3.3865,-0.14549996362500758
10,60.2914,-0.14549996362500758,0.6958,0.7629,3.3733,-0.14599996350002423
10,60.2622,-0.14599997080001637,0.6596,0.9026,3.2796,-0.14499997100001868
10,60.2332,-0.14500013775014722,0.6890000000000001,0.7844,3.3488,-0.12150011542509213
10,60.2089,-0.12149996962499528,0.6569,0.8784,3.2579,-0.12149996962499528
10,60.1846,-0.12149996962499096,0.6807,0.8703,3.3215,-0.12199996950000759
10,60.1602,-0.12199996950000759,0.7103,0.8999,3.3838,-0.09649997587501212
10,60.1409,-0.09649998070000691,0.7571,0.7629,3.4959,-0.0974999805000046
10,60.1214,-0.0975000926250945,0.7335,0.8864,3.4299,-0.07350006982509255
10,60.1067,-0.07349998162502874,0.6881,0.9885,3.33,-0.12049996987499323
10,60.0826,-0.12049996987499323,0.7824,0.9670000000000001,3.5493,-0.09749997562500985
10,60.0631,-0.09749997562500985,0.8149,0.9375,3.6382,-0.04949998762501211
10,60.0532,-0.04949999010000944,0.7862,0.9375,3.5564,0.0
10,60.0532,0.0,0.7345,0.9187,3.4274,-0.04800004560003942
10,60.0436,-0.047999987999997745,0.7618,0.8972,3.5006,-0.04849998787497885
10,60.0339,-0.04849998787497885,0.7838,0.9697,3.5343,-0.07349998162502874
10,60.0192,-0.07349998162502874,0.8361,1.0261,3.6787,0.0
10,60.0192,0.0,0.7973,0.9187,3.596,-0.023999995199979814
10,60.0144,-0.024000022800001946,0.7744,1.0691,3.5214,-0.024000022800037473
10,60.0096,-0.023999994000016636,0.8254,0.8999,3.6447,0.0
10,60.0096,0.0,0.7858,0.9912,3.5486,0.0
10,60.0096,0.0,0.7869,0.9187,3.5589999999999997,-0.02449999387499774
10,60.0047,-0.024499995099996418,0.748,1.0449,3.4567,-0.048999990199992835
10,59.9949,-0.04900004655003802,0.8738,0.9026,3.7761,0.0
10,59.9949,0.0,0.8068,1.0261,3.5911,0.0
10,59.9949,0.0,0.8022,0.9241,3.5798,0.0
10,59.9949,0.0,0.7823,0.9670000000000001,3.5389999999999997,-0.048499987875014375
10,60.0047,0.04900004655003663,6.5,6.4657,17.4593,0.17000016150014813
10,60.0387,0.16999996005000392,6.5,6.146,17.4691,1.5069996458550876
10,60.3401,1.4490388446977764,6.5,6.1138,17.5045,4.46538579613568
10,61.2689,3.180821318680924,6.5,5.9204,17.5871,4.821916899981409
10,62.6769,7.147207142260962,6.5,6.0225,17.7665,6.766496534541081
10,64.0099,6.566500231091046,6.5,5.907,17.8995,7.013298108780429
10,65.4336,7.118498327152866,6.5,5.9446,18.0427,7.601498213647939
10,66.9539,7.601507221431898,6.5,5.8506,18.1584,7.66850728508191
10,68.4876,7.668498197902901,6.5,5.9687,18.3195,7.759498176517943
10,70.0395,7.837880608800557,6.5,5.8694,18.4708,8.033335199663702
10,71.6301,7.87425189037737,6.5,5.9553,18.6416,7.819301433956409
10,73.2096,7.897498144087913,6.5,5.8237,18.7957,7.866998151255465
10,74.783,7.867007473657133,6.5,5.9419,18.957,7.886007491707141
10,76.3602,7.885998146790457,6.4686,5.8291,19.0363,7.854998154075421
10,77.9312,7.974618196372112,6.0107,5.6357,18.0504,7.943146119467307
10,79.49600000000001,7.708371764149517,5.5164,5.0957,16.965,7.503445725429713
10,81.0192,7.615998210240377,5.0393,4.76,15.9022,7.258498294252926
10,82.4709,7.258506895581563,4.5877,4.2523,14.8891,6.770006431506106
10,83.8249,6.769998409050353,4.2823,3.9863,14.2472,6.152498554162856
10,85.0554,6.1524985234003955,4.0516,3.946,13.7588,5.531998672320295
10,86.1618,5.531998672320295,3.9529,3.7768,13.6127,4.90949882172027
10,87.1437,4.909498846267739,3.9231,3.7338,13.6283,4.3309989822152595
10,88.0099,4.3310041144539495,4.0225,3.7661,13.9367,4.035003833253661
10,88.8169,4.034999051775223,4.2567,4.1099,14.6331,3.758499116752696
10,89.5686,3.796465528471802,4.4906,4.1556,15.2906,3.621718013126431
10,90.2857,3.5499975044572074,4.7437,4.5558,16.0095,3.6044529117212063
10,91.0138,3.6404991444826966,5.0005,4.6498,16.738,3.822499101712709
10,91.7783,3.8225036313784324,5.1675,4.9265,17.2357,4.006003805703578
10,92.5795,4.005999058590183,5.3357,4.9453,17.755,4.342498979512715
10,93.448,4.342498957800263,5.3862,5.0662,17.9593,4.476998925520331
10,94.3434,4.476998925520291,4.1784,4.3382,14.9143,4.867998831680289
10,95.31700000000001,4.867998856020302,2.6839999999999997,2.7158,11.1145,4.642998908895209
10,96.2456,4.574388044687517,1.9963,2.0281,9.4081,3.999018107556962
10,97.0574,4.120811638877669,1.8145,1.6977,8.9856,3.002030060645737
10,97.6488,3.00203004540702,2.0729,2.0711,9.7025,1.9862941440104565
10,98.0401,1.9275855517073814,0.0388,0.2391,4.4213,1.0901474127085131
10,98.2614,1.10649973997256,0.0442,0.3788,4.4625,0.38599990929004613
10,98.3386,0.38600036670037163,0.623,0.7387,5.985,-0.5145004887754898
10,98.2357,-0.514499879092556,1.4316,1.3646,8.0699,-1.10649973997256
10,98.0144,-1.1176770273391035,2.0207,2.1221,9.6079,-1.352525566748333
10,97.7466,-1.3257416423003934,2.4466,2.4713,10.69,-1.2480189246599507
10,97.4945,-1.2604997037825654,0.4331,0.0188,3.065,-0.8484998006025782
10,97.3248,-0.8485008060757975,0.9554,0.0188,1.6793,-1.1310010744509809
10,97.0986,-1.1309997342150222,1.1251,0.4352,1.2388,-1.7479995892201472
10,96.749,-1.7746190461182372,0.6036,0.0188,2.5781,-2.5030453422221854
10,96.2559,-2.429063213766685,-2.1548,2.3907,9.6982,-2.857141885996102
10,95.6759,-2.899999318500157,-2.5689,2.4874,10.7261,-2.589499391467706
10,95.15799999999999,-2.6156571337033703,-3.5755,3.6210000000000004,13.3082,-1.8116165550479588
10,94.7993,-1.775743453338278,3.159,3.253,12.3158,-1.0143569378005157
10,94.5944,-1.0244997438751107,3.1244,3.1079,12.2149,-0.3074999231249955
10,94.5329,-0.3074999231249955,2.8249,3.0999,11.417,0.15349996162498947
10,94.5636,0.15349996929998527,2.5445,2.5277,10.7044,0.6149998770000453
10,94.6866,0.6150005842505797,2.1118,2.3531,9.6013,0.6910006564506135
10,94.8248,0.690999827250032,1.8542,2.02,8.9294,0.7439998140000894
10,94.9736,0.7553298342137743,1.6726,1.8213,8.4798,0.4416242982297472
10,95.0606,0.4285712807881748,1.6858,1.8589,8.5136,0.2019703737048517
10,95.1016,0.2049999590000625,1.7641,1.9502,8.7202,0.0
10,95.1016,0.0,1.9044,2.0147,9.0845,-0.17950017052515263
10,95.0657,-0.17949995512500155,2.0944,2.0657,9.5856,-0.20499994875006808
10,95.0247,-0.20499994875006808,2.1783,2.3289,9.7936,-0.10249997437499851
10,95.0042,-0.10249997437499851,2.156,2.1893,9.7409,-0.12749996812497735
10,94.9787,-0.12749997449997388,2.2776,2.1973,10.0512,0.1019999795999791
10,94.9991,0.10200009690006773,2.0812,2.1355,9.5393,0.025500024225016932
10,95.0042,0.02549999362499547,2.119,2.0335,9.6481,0.15449996137502273
10,95.0351,0.15449996137502273,1.983,2.0657,9.2836,0.10249997437499851
10,95.0556,0.10249997437499851,1.8823,2.1355,9.027000000000001,0.02499999374997884
