Volume,Period,Heat Sink Temp,Block Temp,Block Rate,Iset,Imeasure,New Block Temp
10,0.1989998817442995,41.7944,95.0269,0.1040201623164221,1.6092,1.9341,95.0062
10,0.2010002136230966,41.7944,95.0062,-0.10298496517424713,1.6297,1.9421,94.991
10,0.19999980926510474,41.5807,94.991,-0.07600007247936535,1.609,2.0173,94.9857
10,0.21100020408630016,41.6877,94.9857,-0.025118459116929028,1.7209,1.9018,94.9653
10,0.1879999637603973,41.9008,94.9653,-0.10851065921477802,2.0775,2.1033,95.0062
10,0.1999998092651012,41.8477,95.0062,0.20450019502665856,1.7,1.7031,95.0269
10,0.2010002136230966,41.6342,95.0269,0.10298496517424713,1.4544,1.9851,95.0269
10,0.19999980926510474,41.5807,95.0269,0.0,1.5596,1.5822,95.0062
10,0.21100020408630016,41.4735,95.0062,-0.09810417051314524,1.7993,2.1409,94.991
10,0.18899989128119898,41.6342,94.991,-0.08042332668536963,1.9425,2.2269,94.9987
10,0.1989998817442995,41.6877,94.9987,0.03869349033027951,1.8088,1.9448,95.0062
10,0.2010002136230966,41.5807,95.0062,0.037313393179128324,1.4243,2.3048,94.9857
10,0.19999980926510474,41.5272,94.9857,-0.10250009775179014,1.6715,2.4042,94.9857
10,0.20000004768369806,41.6342,94.9857,0.0,1.8265,1.8884,95.0062
10,0.20000004768380109,41.7944,95.0062,0.10249997556212087,1.7317,2.0926,95.0319
10,0.19899988174430305,41.6342,95.0319,0.1291458053880076,1.4917,2.0926,95.0292
10,0.20100021362309306,41.5807,95.0292,-0.013432821544424219,1.4626,2.0549,94.9857
10,0.19899988174440608,41.6877,94.9857,-0.2185930947229397,1.903,2.2913,95.0062
10,0.21200013160699882,41.5807,95.0062,0.09669805317864173,1.756,1.8884,95.0242
10,0.18899989128119898,41.5272,95.0242,0.0952381500220315,1.4744,1.7622,95.0139
10,0.19899988174430305,41.6342,95.0139,-0.05175882472744997,1.5897,1.8213,95.0269
10,0.20100021362309306,41.6877,95.0269,0.0646765481770485,1.3612,2.1866,94.99600000000001
10,0.19999980926510474,41.7411,94.99600000000001,-0.154500147342789,1.7823,2.0979,95.0062
10,0.21100020408630016,41.6877,95.0062,0.048341185470255246,1.7117,1.7487,94.99600000000001
10,0.18899989128119898,41.7411,94.99600000000001,-0.053968285012512086,2.0689,2.0523,95.0062
10,0.19899988174430305,41.5272,95.0062,0.0512563118660725,1.6876,1.7595,95.0165
10,0.20100021362309306,41.6877,95.0165,0.05124372663255358,1.5181,1.8669,94.9857
10,0.19999980926510474,41.7411,94.9857,-0.15400014686600577,1.9228,1.9448,95.0062
10,0.20000004768369806,41.7944,95.0062,0.10249997556217366,1.7024,1.8562,94.9857
10,0.20000004768380109,41.7411,94.9857,-0.10249997556212087,2.0037,1.8696,94.99600000000001
10,0.19899988174430305,41.5807,94.99600000000001,0.05175882472759279,1.8393,1.8911,95.0087
10,0.20100021362309306,41.6342,95.0087,0.06318401244990597,1.6255,1.7971,94.99600000000001
10,0.19999980926510474,41.5807,94.99600000000001,-0.06350006055836335,1.8041,1.9824,95.0114
10,0.20000004768369806,41.6877,95.0114,0.07699998164170775,1.6822,1.8078,95.0037
10,0.20000004768380109,41.5272,95.0037,-0.03849999082086957,1.7341,1.9582,94.9987
10,0.19899988174430305,41.7411,94.9987,-0.025125643071587364,1.8207,1.7702,95.0062
10,0.20100021362309306,41.4735,95.0062,0.03731339317912898,1.7532,1.7272,94.9782
10,0.19999980926510474,41.6342,94.9782,-0.140000133514583,1.9345,2.2994,94.991
10,0.20000004768369806,41.5272,94.991,0.06399998474121321,2.0801,1.9878,94.99600000000001
10,0.20000004768380109,41.6342,94.99600000000001,0.0249999940395746,1.6271,1.9797,95.0114
10,0.19899988174430305,41.6342,95.0114,0.07738698066048622,1.5930000000000002,1.8992,95.0472
10,0.20100021362309306,41.6342,95.0472,0.178109263441578,1.2247,1.8696,95.0269
10,0.19899988174440608,41.6342,95.0269,-0.10201011087071471,1.5249,2.0281,95.0062
10,0.20099997520439672,41.6342,95.0062,-0.10298508733118511,1.7083,1.9582,94.9883
10,0.20000004768380109,41.6877,94.9883,-0.08949997866156197,1.9307,2.2376,95.0062
10,0.2000000476837016,41.4735,95.0062,0.08949997866160649,1.7728,1.7541,95.0037
10,0.19899988174439898,41.5272,95.0037,-0.012562821535859038,1.6809,1.9072,94.991
10,0.20099997520440027,41.7411,94.991,-0.0631840873964309,1.8843,1.6171,95.0012
10,0.20000004768369806,41.6877,95.0012,0.05099998784064762,1.619,1.781,94.9755
10,0.20000004768380109,41.6342,94.9755,-0.1284999693631676,1.9662,2.1839,94.99600000000001
10,0.19899988174430305,41.4735,94.99600000000001,0.10301513659366529,1.6822,1.9797,94.99600000000001
10,0.20100021362309306,41.5272,94.99600000000001,0.0,1.7945,2.0818,95.0192
10,0.19999980926510474,41.6877,95.0192,0.11600011062628757,1.5835,1.6547,95.0396
10,0.20000004768369806,41.5807,95.0396,0.10199997568129524,1.2516,1.9744,95.0062
10,0.1990001201629994,41.6342,95.0062,-0.16783909463284966,1.7788,2.0549,94.99600000000001
10,0.19999980926510474,41.6877,94.99600000000001,-0.0510000486374324,1.8047,1.8159,95.0062
10,0.20100021362309306,41.4735,95.0062,0.0507462147235532,1.8527,1.8319999999999999,95.0087
10,0.19899988174440608,41.6877,95.0087,0.012562821535787177,1.8321,1.8562,95.0062
10,0.2000000476836945,41.7411,95.0062,-0.012499997019758435,1.5919,1.7890000000000001,94.9933
10,0.2000000476837016,41.6342,94.9933,-0.06449998462201945,1.6058,2.0818,95.0087
10,0.19999980926510474,41.6877,95.0087,0.07700007343300289,1.6472,1.9072,95.0062
10,0.20000004768379753,41.5807,95.0062,-0.012499997019751996,1.6716,1.9744,95.0217
10,0.2000000476837016,41.5272,95.0217,0.07749998152251375,1.6391,1.609,94.9857
10,0.2000000476836945,41.6342,94.9857,-0.179999957084692,1.7814,2.3155,94.9653
10,0.2000000476837016,41.4735,94.9653,-0.10199997568129342,2.1135,2.0872,94.991
10,0.19999980926510474,41.5807,94.991,0.12850012254728957,1.7992,1.8319999999999999,94.99600000000001
10,0.20000004768379753,41.6342,94.99600000000001,0.024999994039575046,1.7192,2.063,95.0192
10,0.2000000476837016,41.5807,95.0192,0.11599997234340248,1.4194,1.7487,95.0369
10,0.20000004768369806,41.4198,95.0369,0.08849997889999331,1.2899,1.9045,94.99600000000001
10,0.2000000476837016,41.5272,94.99600000000001,-0.2044999512433942,1.8445,2.0415,94.99600000000001
10,0.1999998092651012,41.5807,94.99600000000001,0.0,1.8322,1.8454,94.9883
10,0.20000004768379398,41.4198,94.9883,-0.03849999082094199,1.8265,1.8562,94.99600000000001
10,0.2000000476837016,41.5272,94.99600000000001,0.03849999082095977,1.7028,2.1033,94.9883
10,0.2000000476837016,41.4198,94.9883,-0.03849999082095977,2.0382,2.1248,94.99600000000001
10,0.2000000476837016,41.4735,94.99600000000001,0.03849999082095977,1.7182,2.1919,95.0037
10,0.1999998092651012,41.4198,95.0037,0.038500036716431076,1.6483,1.9771,95.0165
10,0.20000004768379398,41.5272,95.0165,0.06399998474118251,1.5335,1.8669,94.99600000000001
10,0.2000000476837016,41.4198,94.99600000000001,-0.10249997556202974,1.8534,1.7568,94.991
10,0.2000000476837016,41.4198,94.991,-0.024999994039587036,1.9647,1.9368,94.99600000000001
10,0.2000000476837016,41.6342,94.99600000000001,0.024999994039587036,1.7867,2.0657,95.0062
10,0.1999998092651012,41.4198,95.0062,0.0510000486374333,1.7384,1.9609,95.0139
10,0.2010002136230966,41.5272,95.0139,0.038308416997199765,1.6028,1.8589,94.99600000000001
10,0.1999998092651012,41.36600000000001,94.99600000000001,-0.08950008535393543,1.7577,1.9771,95.0217
10,0.2000000476836945,41.4735,95.0217,0.12849996936316505,1.3318,2.1194,94.9832
10,0.20000004768380109,41.6342,94.9832,-0.19249995410434784,1.9287,2.1382,95.0062
10,0.1989998817443066,41.4735,95.0062,0.11557795812945691,1.6288,1.7648,94.99600000000001
10,0.2010002136230966,41.5272,94.99600000000001,-0.050746214723552306,1.7684,1.8803,94.99600000000001
10,0.1999998092650941,41.4198,94.99600000000001,0.0,1.8065,1.6359,95.0114
10,0.2110002040863037,41.36600000000001,95.0114,0.07298571139621499,1.5461,1.9368,94.9782
10,0.18899989128119898,41.5807,94.9782,-0.17566147670740112,1.7981,2.2752,94.9987
10,0.1989998817443066,41.4198,94.9987,0.10301513659359204,1.7012,1.6655,95.0012
10,0.2010002136230966,41.5272,95.0012,0.012437797726352541,1.6628,1.5526,95.0165
10,0.1999998092650941,41.4735,95.0165,0.07650007295615267,1.5088,1.9126,95.0242
10,0.2110002040863037,41.5272,95.0242,0.03649285569814117,1.84,1.8186,95.0062
10,0.1879999637604044,41.36600000000001,95.0062,-0.09574469930710455,1.7063,2.2672,95.0192
10,0.1999998092651012,41.4735,95.0192,0.06500006198885633,1.6425,1.5714,95.0062
10,0.2010002136230966,41.4735,95.0062,-0.06467654817704736,1.6787,1.9717,94.9857
10,0.1999998092650941,41.4198,94.9857,-0.1025000977517956,1.7985,1.9556,94.9857
10,0.2110002040863037,41.5272,94.9857,0.0,1.617,2.1866,94.9755
10,0.18899989128119898,41.36600000000001,94.9755,-0.053968285012512086,1.8309,2.1785,94.99600000000001
10,0.1989998817443066,41.36600000000001,94.99600000000001,0.10301513659366346,1.7636,1.8508,95.0062
10,0.2010002136230966,41.4198,95.0062,0.050746214723552306,1.6611,1.9394,95.0062
10,0.19899988174439898,41.6877,95.0062,0.0,1.608,2.0415,95.0062
10,0.21200013160699882,41.36600000000001,95.0062,0.0,1.6989,1.9475,95.0269
10,0.1879999637604044,41.6877,95.0269,0.11010640420320425,1.4803,2.1087,94.99600000000001
10,0.1999998092651012,41.5272,94.99600000000001,-0.15450014734279174,1.9371,1.8669,94.9857
10,0.2010002136230966,41.6877,94.9857,-0.05124372663269408,1.8693,1.4506,94.9805
10,0.1999998092650941,41.4198,94.9805,-0.02600002479550082,1.7567,2.0576,95.0062
10,0.2000000476837016,41.5272,95.0062,0.12849996936323152,1.5391,1.6386,94.991
10,0.20000004768380109,41.6877,94.991,-0.07599998188019595,1.7468,2.0576,95.0114
10,0.1989998817443066,41.5272,95.0114,0.10251262373214316,1.5930000000000002,1.8266,95.0472
10,0.2010002136230966,41.5272,95.0472,0.17810926344157485,1.7108,1.5419,94.99600000000001
10,0.1999998092650941,41.2582,94.99600000000001,-0.2560002441408842,1.3811,2.1221,95.0062
10,0.2000000476837016,41.36600000000001,95.0062,0.05099998784064671,1.7649,1.7245,95.0292
10,0.20000004768380109,41.3121,95.0292,0.11499997258180158,1.8261,1.5204,95.0192
10,0.1989998817443066,41.3121,95.0192,-0.05025128614324524,1.4498,1.9394,95.0037
10,0.2010002136230966,41.4198,95.0037,-0.0771143459034706,1.6335,1.9475,94.99600000000001
10,0.1999998092650941,41.4735,94.99600000000001,-0.03850003671643244,1.6319,2.3209,94.9755
10,0.2000000476837016,41.36600000000001,94.9755,-0.10249997556217184,1.9268,1.8213,94.99600000000001
10,0.1990001201630065,41.5272,94.99600000000001,0.1030150131729594,1.7224,1.8777,94.99600000000001
10,0.1999998092651012,41.3121,94.99600000000001,0.0,1.8775,1.5902,95.0292
10,0.2010002136230966,41.3121,95.0292,0.16517395380608052,1.4455,1.5311,95.0062
10,0.1999998092651012,41.36600000000001,95.0062,-0.11500010967265208,1.5748,2.1194,94.9755
10,0.2110002040863037,41.2582,94.9755,-0.14549748960173134,1.9495,1.9878,94.991
10,0.18899989128119188,41.36600000000001,94.991,0.0820106291857186,1.8102,1.6655,94.991
10,0.1989998817442995,41.5272,94.991,0.0,1.8664,1.6305,95.0165
10,0.20100021362310372,41.3121,95.0165,0.12686553680887627,1.4235,1.746,94.9987
10,0.1999998092651012,41.36600000000001,94.9987,-0.08900008487708112,1.5019999999999998,2.3316,94.991
10,0.2000000476836945,41.5272,94.991,-0.03849999082089009,1.694,2.0603,95.0292
10,0.20000004768380109,41.4198,95.0292,0.19099995446199752,1.4832,1.6547,94.9857
10,0.1989998817442995,41.3121,94.9857,-0.21859309472305677,1.9511,2.2806,94.99600000000001
10,0.20100021362310372,41.3121,94.99600000000001,0.05124372663269226,1.8809,2.0012,94.9857
10,0.1999998092651012,41.4198,94.9857,-0.051500049114358654,1.8458,1.8777,94.9782
10,0.2110002040863037,41.36600000000001,94.9782,-0.03554498931633978,1.9009,2.0469,95.0242
10,0.18899989128119188,41.4735,95.0242,0.24338638338978721,1.6341,1.609,95.0165
10,0.2000000476837016,41.36600000000001,95.0165,-0.038499990820888716,1.4638,2.0227,94.99600000000001
10,0.19899988174439898,41.4198,94.99600000000001,-0.10301513659347282,1.7706,2.0066,95.0062
10,0.20099997520440382,41.4198,95.0062,0.050746274916824305,1.6723,1.6628,94.9987
10,0.2110002040863037,41.2582,94.9987,-0.03554498931640713,1.8242,2.0549,95.0292
10,0.29600000381469016,41.3121,95.0292,0.10304053921262092,1.6239,1.515,94.9678
10,0.19299983978270063,41.36600000000001,94.9678,-0.3181349791229705,-6.5,-6.4442,94.7857
10,0.20000004768380109,41.36600000000001,94.7857,-0.9104997829195036,-6.5,-6.3878,94.3405
10,0.1989998817442995,41.2582,94.3405,-2.2371872590962125,-6.5,-6.4738,93.5755
10,0.20200014114379883,41.5272,93.5755,-3.787126066686341,-6.5,-6.3448,92.6738
10,0.20499992370610443,41.36600000000001,92.6738,-4.398538222349371,-6.5,-6.412000000000001,91.689
10,0.19400000572199616,41.2582,91.689,-5.076288510069606,-6.5,-6.5006,90.6754
10,0.20000004768380109,41.4198,90.6754,-5.0679987916927525,-6.5,-6.3475,89.9224
10,0.1989998817442995,41.3121,89.9224,-3.7839218465845663,-6.5,-6.4227,88.8686
10,0.20100021362310372,41.2582,88.8686,-5.242780497616684,-6.5,-6.3851,87.8568
10,0.2139999866486022,41.5272,87.8568,-4.7280376781584375,-6.5,-6.4254,86.5559
10,0.1859998703001935,41.4735,86.5559,-6.994090898560478,-6.5,-6.4469,85.80799999999999
10,0.20000004768380109,41.5272,85.80799999999999,-3.7394991084323483,-6.5,-6.4872,84.7862
10,0.2000000476837016,41.36600000000001,84.7862,-5.1089987819201275,-6.5,-6.412000000000001,83.8062
10,0.2000000476837016,41.6877,83.8062,-4.899998831749538,-6.5,-6.4066,82.8376
10,0.2019999027251913,41.6877,82.8376,-4.7950518140483025,-6.5,-6.2535,81.8406
10,0.1979999542236044,41.5807,81.8406,-5.035354699496913,-6.5,-6.3260000000000005,80.8476
10,0.20000004768380109,41.6342,80.8476,-4.964998816249896,-6.5,-6.3959,79.9262
10,0.2000000476837016,41.95399999999999,79.9262,-4.606998901606223,-6.5,-6.3448,78.9663
10,0.2000000476837016,42.0071,78.9663,-4.7994988557105955,-6.5,-6.4039,78.0352
10,0.21199989318849788,42.0601,78.0352,-4.391983344878958,-6.5,-6.2992,77.1103
10,0.2880001068115021,42.1659,77.1103,-3.2114571422897455,-6.2797,-6.4012,75.757
10,0.1999998092651012,42.3768,75.757,-6.766506453044569,-5.3558,-5.4396,74.8703
10,0.2000000476836945,42.3768,74.8703,-4.433498942971978,-4.6362,-4.6579,74.0296
10,0.20000004768380109,42.6913,74.0296,-4.203498997805941,-4.2003,-3.9595,73.2395
10,0.2000000476837016,42.638999999999996,73.2395,-3.9504990581278854,-3.7433,-3.4571,72.4973
10,0.2000000476837016,42.7956,72.4973,-3.710999115229183,-3.4858,-3.2772,71.8029
10,0.1999998092651012,42.8997,71.8029,-3.4720033111610094,-3.2581,-3.0676,71.1514
10,0.2110002040863037,43.2106,71.1514,-3.0876747386155174,-3.1182,-2.9145,70.5472
10,0.18899989128119188,43.3652,70.5472,-3.1968272357420027,-3.1677,-2.8017,69.9191
10,0.1989998817442995,43.3652,69.9191,-3.1562832826557488,-3.1443,-2.9575,69.35300000000001
10,0.20100021362310372,43.5705,69.35300000000001,-2.8164149171576898,-3.0982,-2.8957,68.7874
10,0.19899988174439898,43.724,68.7874,-2.8422127442591947,-3.0794,-2.9924,68.3968
10,0.21200013160700593,43.826,68.3968,-1.8424516864172464,-3.1426,-2.8178,67.7314
10,0.18899989128119188,43.8769,67.7314,-3.5206369458172375,-3.2241,-3.0972,67.3343
10,0.2000000476837016,44.2316,67.3343,-1.9854995266201385,-3.3472,-3.1241,66.79
10,0.2000000476837016,44.3325,66.79,-2.7214993511441485,-3.4984,-3.2718,66.2882
10,0.1999998092651012,44.2821,66.2882,-2.509002392771602,-3.5243,-3.2261,65.7376
10,0.2110002040863037,44.6338,65.7376,-2.6094761490126115,-3.638,-3.5807,65.0726
10,0.1879999637603973,44.5837,65.0726,-3.537234724404188,-3.7273,-3.535,64.6428
10,0.1999998092650941,44.7837,64.6428,-2.1490020494485194,-3.8023,-3.6586,64.0888
10,0.20100021362310372,44.7837,64.0888,-2.756215976162072,-3.9501,-3.9487,63.5403
10,0.1999998092651012,45.0324,63.5403,-2.742502615454815,-4.0493,-3.9595,62.9825
10,0.2110002040863037,45.082,62.9825,-2.6435993387563164,-4.026,-3.9514,62.4105
10,0.18899989128119188,45.3292,62.4105,-3.0264567673691816,-4.178,-4.0589,61.8536
10,0.1989998817442995,45.3785,61.8536,-2.79849412531599,-4.1192,-4.0911,61.2633
10,0.20100021362310372,45.4769,61.2633,-2.936812799148925,-4.3419,-4.3355,60.7124
10,0.1999998092651012,45.526,60.7124,-2.754502626898892,-4.2524,-4.22,60.1182
10,0.2000000476836945,45.5751,60.1182,-2.9709992916588908,-4.4437,-4.3436,59.5564
10,0.20000004768380109,45.8684,59.5564,-2.8089993302811993,-3.082,-2.9441,58.9949
10,0.2000000476837016,45.7709,58.9949,-2.8074993306401743,-1.0484,-1.0046,58.4917
10,0.2000000476837016,45.8197,58.4917,-2.515999400139175,-0.8296,-1.5661,58.1172
10,0.1999998092651012,45.9659,58.1172,-1.8725017857572168,-0.9492,-1.5714,57.8541
10,0.21500015258789773,46.16,57.8541,-1.2237200617447568,-1.4772,-1.4291,57.651
10,0.18499994277959786,46.2568,57.651,-1.0978381773986008,-1.705,-1.7944,57.4195
10,0.2000000476837016,46.3534,57.4195,-1.1574997240306628,-1.2439,-1.3592,57.2168
10,0.19899988174439898,46.2568,57.2168,-1.0185935701225877,-0.8046,-1.5795,56.9972
10,0.20099997520440382,46.3534,56.9972,-1.0925374482095382,-0.445,-0.1531,56.8431
10,0.2000000476836945,46.4979,56.8431,-0.7704998162986091,-0.3731,-0.2579,56.7104
10,0.20000004768380109,46.593999999999994,56.7104,-0.6634998418090267,0.0283,0.2068,56.6286
10,0.1989998817442995,46.7378,56.6286,-0.4110555206515565,-0.14400000000000002,1.5741,56.597
10,0.20100021362310372,46.593999999999994,56.597,-0.15721376326122066,-0.1479,1.5499,56.5222
10,0.19899988174439898,46.7857,56.5222,-0.37587962035112427,0.0495,1.5661,56.5417
10,0.2130000591277934,46.8334,56.5417,0.09154927036100655,0.011000000000000001,0.599,56.5032
10,0.1879999637604044,46.9289,56.5032,-0.2047872735181227,-0.099,1.5607,56.5032
10,0.1989998817442995,47.0241,56.5032,0.0,-0.0274,1.5526,56.4935
10,0.20100021362310372,47.0717,56.4935,-0.0482586551783013,0.4969,0.8488,56.4837
10,0.1999998092651012,47.1191,56.4837,-0.049000046730087156,0.5624,0.7521,56.5032
10,0.2000000476836945,47.1191,56.5032,0.09749997675420817,6.5,6.4684,56.6309
10,0.20000004768380109,47.2141,56.6309,0.6384998477694876,6.5,6.181,57.1348
10,0.2000000476837016,47.2614,57.1348,2.51949939930472,5.5027,6.1675,58.0182
10,0.2000000476837016,47.0717,58.0182,4.41699894690571,0.9397,2.2027,59.0335
10,0.1999998092651012,47.2614,59.0335,5.0765048413331675,5.4175,-4.3678,59.8373
