Volume,Block Temp,Block Rate,Imeasure,New Block Temp
10,95.9856,0.3860003667003699,0.6554,95.9856
10,95.9856,0.0,0.7575,95.8674
10,95.8674,-0.5909998522500455,1.1631,95.7288
10,95.7288,-0.6663463140255418,1.6198,95.5571
10,95.5571,-0.8942701346847967,2.0764,95.4006
10,95.4006,-0.7825007433757425,2.3477,95.262
10,95.262,-0.6929998614000147,2.1731,95.1954
10,95.1954,-0.332999916749991,2.2537,95.1417
10,95.1417,-0.25942026479034225,2.2430000000000003,95.1235
10,95.1235,-0.09430047904639828,2.0308,95.10799999999999
10,95.10799999999999,-0.0752427732351119,1.9368,95.12100000000001
10,95.12100000000001,0.06701030927845104,1.5902,95.0902
10,95.0902,-0.15399996150007578,1.9421,95.0877
10,95.0877,-0.01249999687498942,1.8777,95.06200000000001
10,95.06200000000001,-0.12849996787493956,2.0738,95.0467
10,95.0467,-0.07650007267512253,2.0979,95.021
10,95.021,-0.12849997430000598,2.3477,94.9903
10,94.9903,-0.15349996162498947,1.8508,95.0032
10,95.0032,0.06449998387501363,2.2215,94.9903
10,94.9903,-0.06449998387501363,1.8911,94.9877
10,94.9877,-0.013000012350017106,2.0469,95.0082
10,95.0082,0.10249997949999481,1.6655,95.01100000000001
10,95.01100000000001,0.01399999650003931,2.1275,95.0005
10,95.0005,-0.05249998687504083,1.9851,95.01100000000001
10,95.01100000000001,0.05249998687504083,2.3048,95.0005
10,95.0005,-0.05250004987508548,1.9744,95.0032
10,95.0032,0.013499997300022193,2.1678,95.0032
10,95.0032,0.0,2.0254,94.9852
10,94.9852,-0.0899999775000091,2.3155,95.021
10,95.021,0.17899995524998494,2.0496,95.02600000000001
10,95.02600000000001,0.025000023750071158,1.8454,95.0082
10,95.0082,-0.08899998220004367,1.8374,94.9827
10,94.9827,-0.1274999681250484,2.2913,95.0005
10,95.0005,0.0889999777500469,1.8132,94.9852
10,94.9852,-0.07649998087498641,2.2537,95.0032
10,95.0032,0.09000008550008563,1.9072,95.01100000000001
10,95.01100000000001,0.03899999220001674,1.37,95.0005
10,95.0005,-0.05249998687504083,2.3155,94.9903
10,94.9903,-0.0490384733265448,2.2107,94.9852
10,94.9852,-0.026562479248056426,2.0281,95.0082
10,95.0082,0.11500010925008573,2.1517,95.0057
10,95.0057,-0.01249999749998897,1.8857,95.0057
10,95.0057,0.0,2.2269,95.0237
10,95.0237,0.08695651333753873,1.9072,95.0185
10,95.0185,-0.026942994013277443,2.0549,94.9903
10,94.9903,-0.14100013395011995,1.5956,95.0005
10,95.0005,0.0509999897999891,2.1705,94.9903
10,94.9903,-0.05099998724999094,1.9771,94.98
10,94.98,-0.050490196078436335,2.2994,94.9852
10,94.9852,0.02653059870888852,2.0227,94.9903
10,94.9903,0.025500024225017157,1.8051,95.0057
10,95.0057,0.07699998460000027,1.8213,95.0287
10,95.0287,0.11499997124998794,1.8615,95.0005
10,95.0005,-0.1362318708954636,2.2322,95.0237
10,95.0237,0.12020720405920383,1.8857,95.0005
10,95.0005,-0.11600011020011984,2.012,95.02600000000001
10,95.02600000000001,0.1274999745000438,2.1302,94.98
10,94.98,-0.22999994250004693,2.3612,94.9955
10,94.9955,0.07487921981844757,2.0469,94.9903
10,94.9903,-0.026942994013277443,2.149,94.9903
10,94.9903,0.0,2.1812,95.016
10,95.016,0.12849997430000598,1.8239,95.0313
10,95.0313,0.07649998087498641,1.4183,94.9852
10,94.9852,-0.22709351775098413,2.286,95.0005
10,95.0005,0.07766496279211829,2.0845,94.9903
10,94.9903,-0.051000048450034315,2.1382,95.0005
10,95.0005,0.0509999897999891,1.7702,94.9827
10,94.9827,-0.0889999777500469,2.0147,95.01100000000001
10,95.01100000000001,0.13737858075700732,2.1167,95.016
10,95.016,0.02577319454775005,1.6896,95.0005
10,95.0005,-0.07750007362508558,2.0361,95.021
10,95.021,0.10249997949999481,2.0012,95.01100000000001
10,95.01100000000001,-0.04999998749995768,2.1893,94.9903
10,94.9903,-0.1019704081875698,2.2806,94.9877
10,94.9877,-0.013197967533309634,1.9368,94.9827
10,94.9827,-0.025000023750071158,2.0469,95.0005
10,95.0005,0.08899998220004367,1.8777,95.0005
10,95.0005,0.0,1.8777,94.9903
10,94.9903,-0.04951454147421756,1.9609,95.0237
10,95.0237,0.17216493957912857,2.1839,95.0057
10,95.0057,-0.09000008550008563,1.8319999999999999,94.9903
10,94.9903,-0.07699998460000027,2.0899,95.0005
10,95.0005,0.05099998724999094,1.9233,95.0287
10,95.0287,0.13689314407580233,1.746,95.0313
10,95.0313,0.013402061164847608,2.063,95.0313
10,95.0313,0.0,2.1919,94.9903
10,94.9903,-0.20397988638915746,2.1651,95.0082
10,95.0082,0.09040406323333607,-2.2484,94.98
10,94.98,-0.1375610225818042,-5.6598,94.8903
10,94.8903,-0.46000016512829994,-5.4046,94.5905
10,94.5905,-1.4989996252500473,-5.6921,94.0607
10,94.0607,-2.648999337750211,-5.5148,93.3341
10,93.3341,-3.6329992734001157,-5.6598,92.509
10,92.509,-4.044607843137273,-5.9231,91.62100000000001
10,91.62100000000001,-4.530615481051815,-5.9741,90.6475
10,90.6475,-4.843284064008469,-6.0681,89.6094
10,89.6094,-5.190498961900232,-5.9097,88.5959
10,88.5959,-5.067498733125287,-5.9607,87.5991
10,87.5991,-4.983998754000281,-6.0305,86.5556
10,86.5556,-5.217498695625373,-6.001,85.5136
10,85.5136,-5.210004949504675,-6.0278,84.5316
10,84.5316,-4.909999018000216,-5.9338,83.4702
10,83.4702,-5.306998673250295,-5.9311,82.4884
10,82.4884,-4.908998772750344,-5.9553,81.453
10,81.453,-5.1769987057503055,-6.0869,80.4492
10,80.4492,-5.019004768054487,-5.0554,79.4794
10,79.4794,-4.8489990302002495,-4.5854,78.5562
10,78.5562,-4.615998846000263,-3.9729,77.6314
10,77.6314,-4.555663453712096,-3.4921,76.7457
10,76.7457,-4.495938401633789,-3.3094,75.9606
10,75.9606,-3.8111678236658006,-2.8823,75.1517
10,75.1517,-4.169587628866046,-2.8823,74.4205
10,74.4205,-3.6559990860002367,-2.5546,73.7205
10,73.7205,-3.3653854243714876,-2.5385,73.0282
10,73.0282,-3.6057263496930023,-2.5949,72.5795
10,72.5795,-2.2547752290101735,-2.3021,71.9329
10,71.9329,-3.2169159030222674,-2.5412,71.3342
10,71.3342,-2.993499251625229,-2.525,70.7507
10,70.7507,-2.8052891358867966,-2.5438,70.1702
10,70.1702,-3.023435137941328,-2.5895,69.6148
10,69.6148,-2.79095645685809,-2.7131,69.0233
10,69.0233,-2.942786508873619,-2.8930000000000002,68.4613
10,68.4613,-2.8099992975002364,-2.7211,67.9001
10,67.9001,-2.698077571653242,-2.9924,67.3393
10,67.3393,-2.920831051434101,-2.9468,66.7595
10,66.7595,-2.8990027540525554,-3.2234,66.1802
10,66.1802,-2.896499420700147,-3.167,65.6035
10,65.6035,-2.883499279125194,-3.4894,65.0104
10,65.0104,-2.9216738693734827,-3.4867,64.4496
10,64.4496,-2.846700074106617,-3.3604,63.8699
10,63.8699,-2.8985027535776093,-3.6962,63.2808
10,63.2808,-2.945499410900142,-3.5162,62.6848
10,62.6848,-2.9799992550001706,-3.8681,62.0627
10,62.0627,-3.0199015932468423,-3.852,61.4775
10,61.4775,-3.016494689871467,-3.844,60.8711
10,60.8711,-3.0472380184349537,-3.9138,60.2894
10,60.2894,-2.8940302826911046,-3.7929,59.677
10,59.677,-3.061999234500198,-2.149,59.213
10,59.213,-2.2415456771453126,0.0295,58.5382
10,58.5382,-3.496371607721649,0.7172,58.2616
10,58.2616,-1.3830013138512487,0.6554,58.0
10,58.0,-1.3079997384000654,-0.1719,57.8449
10,57.8449,-0.7754998061250357,-0.3143,57.731
10,57.731,-0.550241492730289,0.2606,57.6074
10,57.6074,-0.6404142423153657,0.043,57.4912
10,57.4912,-0.5810005519505165,0.0376,57.3531
10,57.3531,-0.6939694307722067,0.3035,57.2636
10,57.2636,-0.4452736982995664,0.2364,57.1837
10,57.1837,-0.3859903008704736,0.1853,57.11600000000001
10,57.11600000000001,-0.3507770566727015,0.2713,57.065
10,57.065,-0.2550002422502736,0.1961,57.041000000000004
10,57.041000000000004,-0.11999997599997439,0.2632,56.9828
10,56.9828,-0.2909999272500507,0.1692,56.9416
10,56.9416,-0.19903379719478226,0.1585,56.9078
10,56.9078,-0.17512946108623298,0.3089,56.8546
10,56.8546,-0.26600025270025784,0.2337,56.8207
10,56.8207,-0.16949996609998558,5.907,56.8449
10,56.8449,0.12099996975000986,6.2454,57.1062
10,57.1062,1.2623187186165272,5.8532,57.7091
10,57.7091,3.1401056385911783,4.0401,58.5091
10,58.5091,3.9999990000002383,0.0967,59.315
10,59.315,4.0094533347443235,-2.3988,59.898
10,59.898,2.9149992712502115,2.9709,60.1217
10,60.1217,1.0754810277598255,0.2122,60.1606
10,60.1606,0.20260400838231427,0.4862,60.1339
10,60.1339,-0.1341709351784783,1.0557,60.1316
10,60.1316,-0.011442787777521633,0.9106,60.1558
10,60.1558,0.12099996975000986,0.6554,60.1997
10,60.1997,0.2151960784313754,0.4728,60.2652
10,60.2652,0.33418350296760263,0.2337,60.2848
10,60.2848,0.09800009310007256,0.1665,60.2823
10,60.2823,-0.012499997499989191,0.1827,60.2652
10,60.2652,-0.08549997862500153,0.368,60.2264
10,60.2264,-0.1883494322745262,0.2713,60.1703
10,60.1703,-0.2891752428260275,0.5748,60.1533
10,60.1533,-0.08500008075005568,0.3573,60.0925
10,60.0925,-0.30399993920001567,0.8542,60.0829
10,60.0829,-0.047999987999997745,0.4459,60.0633
10,60.0633,-0.09468598118977878,0.4969,60.0488
10,60.0488,-0.07512950253698537,0.462,60.0512
10,60.0512,0.01200001140001831,0.4513,60.0367
10,60.0367,-0.07249998549999415,0.6527,60.0148
10,60.0148,-0.10949997262501816,0.5748,60.0148
10,60.0148,0.0,0.6366,59.993
10,59.993,-0.11295332105561423,0.591,59.9978
10,59.9978,0.024000022800001092,0.8274,59.9978
10,59.9978,0.0,0.4916,60.0001
10,60.0001,0.011499997125027216,0.7924,59.9757
10,59.9757,-0.11787438474643479,0.4244,59.9783
10,59.9783,0.013471497006602154,0.5748,59.9757
10,59.9757,-0.013000012349981348,0.4405,59.9904
10,59.9904,0.07349998529999187,0.8112,59.9904
10,59.9904,0.0,0.505,60.0001
10,60.0001,0.047549019607854084,0.4969,60.0051
10,60.0051,0.025510191066205962,0.6366,60.0075
10,60.0075,0.012060308780093152,0.6957,59.9904
10,59.9904,-0.08507463956337603,0.83,60.0051
10,60.0051,0.07349998162499322,0.3976,59.9854
10,59.9854,-0.09656862745098144,0.5775,59.9881
10,59.9881,0.01377550317578602,0.7683,59.9955
10,59.9955,0.03700003515001797,0.7897,59.9955
10,59.9955,0.0,0.6098,60.0171
10,60.0171,0.1079999730000038,0.6447,59.993
10,59.993,-0.11642510952412877,0.4996,59.9757
10,59.9757,-0.0896372685441322,0.591,59.9978
10,59.9978,0.11105534334992774,0.5077,60.0051
10,60.0051,0.03631841338086181,0.6823,60.0001
10,60.0001,-0.02499999374997884,0.6474,60.0051
10,60.0051,0.02450980392154626,0.6259,59.9955
10,59.9955,-0.0489795668471546,0.6527,59.9955
10,59.9955,0.0,0.7038,59.9854
10,59.9854,-0.03435372396919355,0.5426,59.9881
10,59.9881,0.013500012825033922,0.5748,60.0051
10,60.0051,0.08499998299998335,0.5292,60.0245
10,60.0245,0.09699997575002875,0.3653,60.0295
10,60.0295,0.02499999374997884,0.6044,60.0123
10,60.0123,-0.08643221292392356,0.3922,59.9978
10,59.9978,-0.07213931066065464,0.6716,60.0051
10,60.0051,0.03649999270000539,0.556,59.9955
10,59.9955,-0.047999987999997745,0.5184,59.9955
10,59.9955,0.0,0.505,59.9955
10,59.9955,0.0,0.6877,59.9978
10,59.9978,0.011442787208228606,0.4244,60.0001
10,60.0001,0.011499997700027003,0.6178,60.0051
10,60.0051,0.02499999374997884,0.8274,60.0051
10,60.0051,0.0,0.6259,59.9831
10,59.9831,-0.11055283048410987,0.865,60.0001
10,60.0001,0.08333333333335075,0.4969,59.9978
10,59.9978,-0.011675125718287981,0.4916,60.0051
10,60.0051,0.03649999087500606,0.4808,60.0051
10,60.0051,0.0,0.6581,60.0001
10,60.0001,-0.02659575033949729,0.7306,59.9978
10,59.9978,-0.011442787208263956,0.7253,59.9978
10,59.9978,0.0,0.5131,60.0171
10,60.0171,0.09649997587501212,0.6554,60.0051
10,60.0051,-0.06030147117499427,0.685,60.0075
10,60.0075,0.01200001140001831,0.7656,60.0051
10,60.0051,-0.011940299695559799,0.5346,60.0123
10,60.0123,0.03529407785473867,0.693,59.993
10,59.993,-0.09796964758186416,0.6796,59.9783
10,59.9783,-0.06999998666669077,0.9536,59.9881
10,59.9881,0.05212767066549179,0.6447,60.0051
10,60.0051,0.08457712284347493,0.6044,60.0026
10,60.0026,-0.012499997499989191,0.6044,59.9955
10,59.9955,-0.035499991125008325,0.7709,60.0051
10,60.0051,0.047999987999997745,0.5614,60.0001
10,60.0001,-0.025125643291822052,0.6581,60.0001
10,60.0001,0.0,0.7333,59.9881
10,59.9881,-0.05999998800000496,0.8676,60.0098
10,60.0098,0.1084999728749849,0.5399,59.9978
10,59.9978,-0.05999998500000606,0.9079,60.0001
10,60.0001,0.011499997125027216,0.5399,60.0051
10,60.0051,0.025125643291822052,0.5963,60.0123
10,60.0123,0.03582090086881409,0.5534,60.0001
10,60.0001,-0.060999984750003795,0.8381,60.0051
10,60.0051,0.023696685833630108,0.5775,60.0051
10,60.0051,0.0,0.6742,59.9854
10,59.9854,-0.09704430151181777,0.45399999999999996,60.0001
10,60.0001,0.07424244299054165,0.6447,59.9978
10,59.9978,-0.011499997125027216,0.462,60.0148
10,60.0148,0.08018863007302145,0.6877,59.9978
10,59.9978,-0.09090918813818753,6.3099,60.1436
10,60.1436,0.7253732065047814,6.2829999999999995,60.6205
10,60.6205,2.384499523100194,6.3341,61.3679
10,61.3679,3.7369990657502306,6.3314,62.3041
10,62.3041,4.680998829750293,6.146,63.3833
10,63.3833,5.423118848111805,6.3206,64.5477
10,64.5477,5.793035402291946,6.1272,65.7826
10,65.7826,6.174498765100476,6.4147,66.6687
10,66.6687,4.430498892375275,6.3797,67.9249
10,67.9249,6.28099842975036,6.4738,69.2128
10,69.2128,6.471863199113448,6.3959,70.5135
10,70.5135,6.47114492250175,6.4576,71.8091
10,71.8091,6.477998704400557,6.4173,73.1373
10,73.1373,6.640998339750396,5.9311,74.4878
10,74.4878,6.75249831187541,6.1487,75.7614
10,75.7614,6.400003859298743,5.9983,77.0724
10,77.0724,6.522388708695235,5.8264,78.316
10,78.316,6.217998756400503,5.4557,79.5269
10,79.5269,6.054498486375358,5.1118,80.6899
10,80.6899,5.511849124907361,4.9749,81.7872
10,81.7872,5.836703369511406,4.3866,82.8307
10,82.8307,5.1915428051284565,4.5155,83.7322
10,83.7322,4.507499098500426,4.1394,84.5871
10,84.5871,4.274498931375273,4.3946,85.3773
10,85.3773,3.970851876873074,4.3167,86.1104
10,86.1104,3.66550348222838,4.5021,86.8087
10,86.8087,3.4741296989182913,4.4564,87.5027
10,87.5027,3.469999306000292,4.7358,88.2306
10,88.2306,3.6394990901251854,4.7841,88.9488
10,88.9488,3.5909991022502776,4.9587,89.6274
10,89.6274,3.410052307569134,4.9319,90.383
10,90.383,3.759204354149581,5.1495,91.1213
10,91.1213,3.691499261700344,5.1387,91.8685
10,91.8685,3.7359990660001974,5.2005,92.6494
10,92.6494,3.9044990238752595,5.2193,93.4875
10,93.4875,4.211560328579028,5.1736,94.09899999999999
10,94.09899999999999,3.0422888599291116,4.5155,95.0775
10,95.0775,4.892499021500448,3.3927,95.698
10,95.698,3.1024992243751597,2.799,96.3549
10,96.3549,3.2844991788752442,2.3907,97.0386
10,97.0386,3.435680463726881,2.3854,97.3447
10,97.3447,1.5304996173751002,2.6781,97.70200000000001
10,97.70200000000001,1.7776122056138257,2.5734,97.9724
10,97.9724,1.3519996619999897,3.1858,98.23
10,98.23,1.2879996780001348,2.6996,98.4359
10,98.4359,1.034673990758172,2.5009,98.6291
10,98.6291,0.9611941254918759,2.4444,98.8173
10,98.8173,0.9409998118001207,2.4176,98.9795
10,98.9795,0.810999797250044,1.7971,99.1035
10,99.1035,0.6199998450000153,1.9180000000000001,99.1911
10,99.1911,0.440201270473168,-5.3321,99.2427
10,99.2427,0.2567164434543322,-5.3079,98.9847
10,98.9847,-1.2964816302623516,-5.0984,98.5672
10,98.5672,-2.077114737877862,-5.1575,97.921
10,97.921,-3.2472342227731685,-5.3106,97.1262
10,97.1262,-3.9740037753037476,2.4283,96.2832
10,96.2832,-4.1940302680626065,4.7277,95.5184
10,95.5184,-3.8432137628862626,4.3382,95.0005
10,95.0005,-2.5766172999926438,0.0376,94.7955
10,94.7955,-1.0249997437500562,4.8191,94.7801
10,94.7801,-0.07699998075000304,4.2899,94.9235
10,94.9235,0.7206034496101106,3.1214,95.1645
10,95.1645,1.2049996987500744,2.5734,95.4314
10,95.4314,1.3278608947055823,1.2169,95.7238
10,95.7238,1.469345847630589,0.4593,95.9032
10,95.9032,0.897000852150841,0.4781,95.9342
10,95.9342,0.15422887106757419,0.6796,95.8827
10,95.8827,-0.2587938137927049,0.5158,95.7957
10,95.7957,-0.432835885497914,1.2409999999999999,95.6391
10,95.6391,-0.7869341988336043,1.5661,95.4774
10,95.4774,-0.8085007680757339,2.0361,95.3494
10,95.3494,-0.6368159837627662,2.0603,95.2287
10,95.2287,-0.6034998793000452,2.3263,95.1749
10,95.1749,-0.26899993275006506,1.7541,95.1492
10,95.1492,-0.12180096518497191,1.8696,95.1134
10,95.1134,-0.18941785913054857,1.8803,95.103
10,95.103,-0.0512315699969029,1.8884,95.1235
10,95.1235,0.1040609031410868,1.6574,95.06700000000001
10,95.06700000000001,-0.2824999293750167,2.1355,95.0519
10,95.0519,-0.05033334172223656,1.5849,95.0697
10,95.0697,0.08899997774997584,1.6117,95.0415
10,95.0415,-0.1375610292920964,1.9180000000000001,94.9903
10,94.9903,-0.2625638601974417,1.6144,94.98
10,94.98,-0.05150004892504863,1.9636,94.9877
10,94.9877,0.03849999230000218,1.7111,95.0005
10,95.0005,0.063999983999997,1.8132,95.0032
10,95.0032,0.013043477000651628,1.9153,95.0237
10,95.0237,0.10621757255229083,2.0952,94.9903
10,94.9903,-0.16700015865014525,2.2376,95.0005
10,95.0005,0.05099998979999182,1.6493,95.0237
10,95.0237,0.1159999710000212,1.9099,94.9903
10,94.9903,-0.16213585149404433,2.1382,95.03399999999999
10,95.03399999999999,0.2252577203474773,1.926,95.0237
10,95.0237,-0.05150004892497757,1.6386,94.9903
10,94.9903,-0.166999966600015,1.9824,95.0005
10,95.0005,0.05099998724999094,1.9421,94.9852
10,94.9852,-0.07427181221132508,1.9824,94.9852
10,94.9852,0.0,1.9851,94.9903
10,94.9903,0.025500024225015797,2.0147,94.9928
10,94.9928,0.012499997499989635,1.781,95.0032
10,95.0032,0.0519999870000242,1.6681,95.0005
10,95.0005,-0.013043477000651628,1.7434,95.0082
10,95.0082,0.0398963565196431,1.6977,95.01100000000001
10,95.01100000000001,0.014000013300050471,1.9636,95.01100000000001
10,95.01100000000001,0.0,1.8132,95.0005
10,95.0005,-0.05249998687504083,2.3773,95.0032
10,95.0032,0.013043477000651628,1.4989,95.0237
10,95.0237,0.10621757255229083,1.6064,95.0237
10,95.0237,0.0,1.6843,95.0313
10,95.0313,0.03799999239998554,1.7407,94.9903
10,94.9903,-0.20499994874999702,1.8615,95.0082
10,95.0082,0.08605771299462929,1.8427,94.9852
10,94.9852,-0.11979157307948109,2.1436,94.9827
10,94.9827,-0.01250001187507044,1.6735,94.99799999999999
10,94.99799999999999,0.07649998469998773,1.7057,94.9827
10,94.9827,-0.07649998087498641,1.5097,95.0237
10,95.0237,0.1980676137133318,1.8132,94.9903
10,94.9903,-0.17305692308521087,1.9045,95.01100000000001
10,95.01100000000001,0.10350009832511428,1.9529,94.9903
10,94.9903,-0.10349997930003355,1.9206,95.0032
10,95.0032,0.06449998387501363,2.0039,95.0032
10,95.0032,0.0,1.7004,95.0005
10,95.0005,-0.01398963150691079,1.7836,94.99799999999999
10,94.99799999999999,-0.01250001187507044,2.0066,95.0005
10,95.0005,0.01249999750006069,1.9582,95.0005
10,95.0005,0.0,1.6816,94.99799999999999
10,94.99799999999999,-0.012077293519160018,1.6708,94.9903
10,94.9903,-0.03989635651956947,1.7219,95.01100000000001
10,95.01100000000001,0.10298508999780075,1.9153,95.021
10,95.021,0.05050506070804607,1.7245,95.039
10,95.039,0.0895522521719822,1.7944,95.0287
10,95.0287,-0.0495192426728987,1.5446,95.01100000000001
10,95.01100000000001,-0.09218742797852436,1.7863,94.9495
10,94.9495,-0.3075002921253117,2.0576,94.98
10,94.98,0.15249996950002986,1.9609,94.9723
10,94.9723,-0.03849999037500152,1.9529,94.9903
10,94.9903,0.0899999775000091,1.8911,94.9852
10,94.9852,-0.02549999362499547,1.8024,95.0005
10,95.0005,0.0765000726750474,1.5123,94.9955
10,94.9955,-0.02499999499997927,1.5016,95.0313
10,95.0313,0.17899995524998494,1.8078,95.0005
10,95.0005,-0.15399996150000608,1.9609,95.01100000000001
10,95.01100000000001,0.05249998687504083,1.8508,94.9903
10,94.9903,-0.10350009832511428,1.8992,94.9852
10,94.9852,-0.02549999489999591,1.8777,95.0237
10,95.0237,0.1924999518750076,1.7299,95.0237
10,95.0237,0.0,1.5687,95.0057
10,95.0057,-0.09374992675787407,2.2188,95.02600000000001
10,95.02600000000001,0.09854376107558428,1.5822,94.9903
10,94.9903,-0.1840206185567275,2.0926,95.0287
10,95.0287,0.19199995199999098,1.7863,95.0005
10,95.0005,-0.13364930810178696,2.2322,95.0237
10,95.0237,0.08027680827577433,-3.9434,94.9058
10,94.9058,-0.5587678519575341,-6.0977,94.6137
10,94.6137,-1.5455015824592828,-6.2105,94.22200000000001
10,94.22200000000001,-1.9683428954830593,-6.0117,93.52600000000001
10,93.52600000000001,-3.4799991300002096,-6.2105,92.7184
10,92.7184,-4.017911047449489,-5.9768,91.853
10,91.853,-4.101422384088468,-6.0305,90.9124
10,90.9124,-4.976716153581514,-6.0386,89.8995
10,89.8995,-5.064504811279367,-5.9661,88.9742
10,88.9742,-4.649745939851876,-6.0386,87.9464
10,87.9464,-5.113433599019986,-6.0708,86.9532
10,86.9532,-4.707109673996574,-5.9365,85.9712
10,85.9712,-5.1957636219616194,-6.0735,84.9834
10,84.9834,-4.939004692054214,-5.9822,83.9691
10,83.9691,-5.071498985700436,-6.0520000000000005,83.03200000000001
10,83.03200000000001,-4.68549882862523,-5.8747,82.0258
10,82.0258,-4.768721057164093,-5.9473,81.0639
10,81.0639,-5.089413680919851,-5.9285,80.1032
10,80.1032,-4.803504803504464,-6.1192,79.1816
10,79.1816,-4.631153451681856,-5.3563,78.2485
10,78.2485,-4.642288557214063,-4.5934,77.3568
10,77.3568,-4.226068353586524,-4.4027,76.4564
10,76.4564,-4.7640161227347635,-3.9004,75.6644
10,75.6644,-3.9600039600036765,-3.6103,74.8533
10,74.8533,-4.055499999999923,-3.4357,74.3115
10,74.3115,-2.7089986455009574,-3.0891,73.5666
10,73.5666,-3.5303334266979998,-3.1993,72.7429
10,72.7429,-4.3581964463533405,-2.8286,72.2253
10,72.2253,-2.562377506127434,-2.9226,71.5767
10,71.5767,-3.275759230181216,-2.8393,70.983
10,70.983,-2.9684985157509907,-2.9065,70.3676
10,70.3676,-2.9165890599945956,-2.8554,69.8024
10,69.8024,-2.990473025954717,-3.0435,69.2203
10,69.2203,-2.910502910502752,-3.1402,68.6191
10,68.6191,-3.005999999999915,-3.0972,68.0798
10,68.0798,-2.6964986517508938,-3.3148,67.5164
10,67.5164,-2.6701434455653845,-3.4276,66.9363
10,66.9363,-3.0693089213665368,-3.3551,66.3469
10,66.3469,-2.917823226645091,-3.6908,65.7578
10,65.7578,-2.990355329949207,-3.6747,65.1916
10,65.1916,-2.81691542288571,-3.852,64.6235
10,64.6235,-2.6924183376387223,-3.8493,64.0336
10,64.0336,-3.1211607183485244,-3.8923,63.4175
10,63.4175,-3.0651756543165227,-4.1878,62.8119
10,62.8119,-3.0585858585857197,-4.1475,62.3918
10,62.3918,-2.090049751243839,-4.1502,61.7846
10,61.7846,-2.8777264823345994,-4.3624,61.0562
