Volume,Block Temp,Block Rate,Iset,Imeasure,Vset,New Block Rate
10,59.9808,-0.12089554043215263,0.6223,0.4755,3.1025,0.02288557555504286
10,59.9854,0.023115563950395428,0.5589999999999999,0.6313,2.9609,0.09899491517894655
10,60.0051,0.09849997537500758,0.337,0.6393,2.4204,0.0
10,60.0051,0.0,0.3189,0.6151,2.3764,0.02338308690378799
10,60.0098,0.023499995299999993,0.2534,0.4835,2.2147,-0.0714999856999977
10,59.9955,-0.07150006792505728,0.39299999999999996,0.5453,2.5557,0.0
10,59.9955,0.0,0.2969,0.8488,2.3194,-0.050248761218789115
10,59.9854,-0.05075373823895827,0.6455,0.317,3.162,0.09899491517894655
10,60.0051,0.09899503456987206,0.2924,0.4808,2.3061,0.0
10,60.0051,0.0,0.4139,0.462,2.6132,-0.07349998162499322
10,59.9904,-0.07313433927377004,0.5893,0.6339,3.029,0.012935325313735249
10,59.993,0.01299999675000605,0.48700000000000004,0.5641,2.7838,-0.03799999050002042
10,59.9854,-0.03799999050002042,0.596,0.3707,3.0509,0.06199998450000153
10,59.9978,0.06231159536377408,0.2556,0.5319,2.2316,0.14673375682439194
10,60.027,0.14527348006254812,-0.1248,0.8166,1.3167,-0.06069645399872956
10,60.0148,-0.06069652345238961,0.1846,0.5856,2.0605,0.0
10,60.0148,0.0,0.1948,0.6581,2.0757,-0.04850004607505562
10,60.0051,-0.04874368919979656,0.3863,0.6554,2.54,-0.09899491517894655
10,59.9854,-0.09849997537500584,0.6935,0.4164,3.2934,0.07349998162502744
10,60.0001,0.0734999853000287,0.3981,0.36,2.5837,0.012499997499989413
10,60.0026,0.01250001187499983,0.3023,0.5319,2.3452,-0.06100005795005459
10,59.9904,-0.06039599774534831,0.6006,0.4164,3.0684,0.072772226791515
10,60.0051,0.07424243924088504,0.2423,0.6017,2.206,0.023737378532802174
10,60.0098,0.023618104694333147,0.3735,0.3519,2.5243,0.0
10,60.0098,0.0,0.2933,0.5077,2.5459,0.012437797950583385
10,60.0123,0.012500011875035357,0.3126,0.462,2.3678,-0.09650009167509248
10,59.993,-0.09554448823649969,0.6658,0.7145,3.2317,0.059900948583484756
10,60.0051,0.06111112345677559,0.6544,0.462,3.1985,0.012121214569949934
10,60.0075,0.011999997000008105,0.1916,0.4002,2.5302,0.02399999400001621
10,60.0123,0.024120617560187164,0.1446,0.8032,2.8114,-0.07286436554637939
10,59.9978,-0.07213931424967462,0.4636,0.5238,2.7485,0.01144278777755678
10,60.0001,0.011442787208263956,0.2913,0.5077,2.3246,-0.02288557441649256
10,59.9955,-0.023115563950431132,0.4598,0.5695,3.0322,0.023115563950431132
10,60.0001,0.022999994250018495,0.3502,0.3519,2.4828,0.024999993749978397
10,60.0051,0.024999994999978827,0.4025,0.3519,2.5976,0.03599999280002493
10,60.0123,0.03600003420005493,0.249,0.556,2.2226,-0.03600003420005493
10,60.0051,-0.035999991000024954,0.4339,0.5104,2.68,0.011999997000008318
10,60.0075,0.011999997000008318,0.4107,0.5131,2.6087,-0.02449999387499774
10,60.0026,-0.024623130426004617,0.3584,0.5077,2.4997,-0.024120617560186734
10,59.9978,-0.023880572065088992,0.4395,0.4808,2.7054,0.0
10,59.9978,0.0,0.3496,0.5077,2.475,-0.011500010925001265
10,59.9955,-0.011499997124991689,0.4306,0.5238,2.6714,0.07149998212499775
10,60.0098,0.07149998212499775,0.2913,0.4325,2.3345,-0.011499997124991689
10,60.0075,-0.011557795914239779,0.3272,0.8032,2.4214,-0.03718595207191587
10,60.0001,-0.03699999074998716,0.5049,0.4459,2.8672,0.02499999374997884
10,60.0051,0.024875625603304384,0.3729,0.5722,2.5289,-0.12089554043215263
10,59.9808,-0.12089553441745017,0.623,0.5399,3.1460000000000004,0.12089553441745017
10,60.0051,0.12211047912934198,0.27,0.5211,2.2887,-0.025125612989557143
10,60.0001,-0.0251256432918225,0.3447,0.6877,2.4601,-0.011557795914275484
10,59.9978,-0.011499997125027216,0.44799999999999995,0.5614,2.7105,0.05999998500000606
10,60.0098,0.05970150144798708,0.2333,0.7172,2.1906,-0.02338308806712592
10,60.0051,-0.023499994125000007,0.3544,0.6447,2.4964,-0.09849997537500758
10,59.9854,-0.09849997537500758,0.6459,0.6904,3.2108,0.09849997537500758
10,60.0051,0.09899503456987206,0.2891,0.4244,2.3411,0.0
10,60.0051,0.0,0.2497,0.6366,2.2332,-0.047999987999997745
10,59.9955,-0.047761201158382595,0.289,0.6125,2.3409,0.047761201158382595
10,60.0051,0.04776119878220385,0.3173,0.4701,2.4126,0.0
10,60.0051,0.0,0.3611,0.5346,2.5158,0.012121200489764625
10,60.0075,0.012000011400018523,0.2892,0.5104,2.3662,-0.012000011400018523
10,60.0051,-0.011999997000008318,0.3478,0.5319,2.7077,-0.09849997537500758
10,59.9854,-0.09800996487710976,0.5982,0.6581,3.0953,0.0
10,59.9854,0.0,0.5666,0.4164,3.0157,0.13517579788396453
10,60.0123,0.13449996637503253,0.374,0.4002,2.5469999999999997,-0.048499987875014375
10,60.0026,-0.04850004607505562,0.4707,0.4271,2.7814,0.012500011875000052
10,60.0051,0.01249999687498942,0.4234,0.5829,2.6667,-0.01249999687498942
10,60.0026,-0.012437812801652192,0.4421,0.5668,2.7088,0.012437812801652192
10,60.0051,0.012562806494778572,0.3208,0.6313,2.4211,-0.025125612989557143
10,60.0001,-0.02499999374997884,0.4462,0.4029,2.7310000000000003,-0.07349998162502874
10,59.9854,-0.07350006982508994,0.5822,0.6581,3.0565,0.05050004797505189
10,59.9955,0.05049998737500984,0.4013,0.3788,2.6248,0.0
10,59.9955,0.0,0.4389,0.4781,2.7283,0.07114428922550978
10,60.0098,0.07114428568599225,0.2857,0.4996,2.3395,-0.04825871126949969
10,60.0001,-0.04898985197941004,0.3843,0.83,2.5872,0.03737370151006872
10,60.0075,0.03700003515001797,0.3422,0.5319,2.4763,-0.01200001140001831
10,60.0051,-0.011999997000008318,0.4032,0.6286,2.6363,0.0
10,60.0051,0.0,0.3559,0.6393,2.5156,0.0
10,60.0051,0.0,0.3688,0.5748,2.5406,-0.03613862996276002
10,59.9978,-0.0368686514896813,0.42100000000000004,0.5856,2.6758,0.06060600244878724
10,60.0098,0.05970149847776365,0.2004,0.6339,2.1389,-0.023383086903788403
10,60.0051,-0.023499995299999573,0.2612,0.8596,2.2923,-0.04799999039999686
10,59.9955,-0.04800004560003771,0.4243,0.4728,2.6745,0.0
10,59.9955,0.0,0.4882,0.4969,2.8416,0.07044332546288547
10,60.0098,0.07258882143316824,0.3812,0.45399999999999996,2.5835,-0.06091369630756183
10,59.9978,-0.060301543900430056,0.4694,0.5963,2.79,-0.037185952071915204
10,59.9904,-0.03699999074998716,0.5902,0.3089,3.0823,0.01299999675000605
10,59.993,0.012935325313735476,0.4296,0.7118,2.7059,0.03532338835673103
10,60.0001,0.035499991125008325,0.4834,0.3223,2.8396,-0.035499991125008325
10,59.993,-0.035499991125008325,0.5821,0.5453,3.0689,0.035499991125008325
10,60.0001,0.03567841347442588,0.308,0.5077,2.4028,0.0
10,60.0001,0.0,0.3614,0.7145,2.5382,0.02487559590109651
10,60.0051,0.02500002374999966,0.6835,0.5292,3.3169999999999997,-0.03650003467503645
10,59.9978,-0.035609728304606424,0.6055,0.6957,3.122,0.01121950343846233
10,60.0001,0.011794875424091255,0.3613,0.5641,2.5376,0.02564103353055078
10,60.0051,0.02499999374997884,0.3988,0.4029,2.6305,0.0
10,60.0051,0.0,0.2609,0.7951,2.3009,0.0
10,60.0051,0.0,0.35600000000000004,0.7038,2.5313,-0.07277222679151628
10,59.9904,-0.0742424429905031,0.611,0.3653,3.1357,0.0742424429905031
10,60.0051,0.07313433563524632,0.3556,0.7011,2.5457,0.0
10,60.0051,0.0,0.3016,0.6474,2.3901,-0.025125643291822052
10,60.0001,-0.02487559590109651,0.4374,0.5077,2.7312,0.02487559590109651
10,60.0051,0.02500002374999966,0.2646,0.5399,2.2975,0.0
10,60.0051,0.0,0.2405,0.5883,2.2452,-0.02450980392154626
10,60.0001,-0.025510191066205962,0.2387,0.9590000000000001,2.2406,-0.011734687890492444
10,59.9978,-0.011557795914275278,0.5008,0.3868,2.8907,0.03668343920609733
10,60.0051,0.03649999087500606,0.4147,0.4164,2.6765,-0.02499999374997884
10,60.0001,-0.024875625603304825,0.4192,0.7844,2.6933,-0.011442787777556983
10,59.9978,-0.011386130722509734,0.5426,0.3707,2.989,0.03613858881484267
10,60.0051,0.036868694316912275,0.4007,0.642,2.6519999999999997,0.03636364370985046
10,60.0123,0.03618092634027946,0.2711,0.7414,2.3386,-0.012562821645946732
10,60.0098,-0.012499996875024948,0.1372,0.8811,2.0112,-0.023499994125000007
10,60.0051,-0.023383088067126332,0.3319,0.6098,2.4761,0.03582090086881409
10,60.0123,0.035820899086679396,0.1874,0.5614,2.1329,-0.035820899086679396
10,60.0051,-0.036180882705017986,0.335,0.6259,2.4805,0.0
10,60.0051,0.0,0.3144,0.6581,2.443,-0.0849999787499849
10,59.9881,-0.0854271871922521,0.6337,0.4889,3.2088,0.0854271871922521
10,60.0051,0.08457712705129296,0.3165,0.6662,2.4419999999999997,-0.024875625603304825
10,60.0001,-0.024875624365711287,0.4488,0.5399,2.7680000000000002,-0.05970149847776365
10,59.9881,-0.06030147117499427,0.6468,0.4862,3.2436,0.04874368919976085
10,59.9978,0.04849998787497885,0.4243,0.4943,2.7024,0.011499997125027216
10,60.0001,0.011499997700027003,0.2192,0.6313,2.2037,0.012499997499989191
10,60.0026,0.01250001187499983,0.2692,0.6151,2.3279,0.06100005795005459
10,60.0148,0.06039599774534725,0.2681,0.419,2.3348,-0.07277222679151371
10,60.0001,-0.07424243924088637,0.4246,0.5963,2.7096,-0.06060607284971487
10,59.9881,-0.060301543900430056,0.5795,0.8274,2.6721,0.0854271871922521
10,60.0051,0.0845770260637847,0.3403,0.5211,3.6111,-0.04776114413014348
10,59.9955,-0.04776119878220385,3.1931,0.8327,9.4144,0.011442787208228606
10,59.9978,0.011442787777521229,6.5,6.1702,17.4256,0.7736319562634738
10,60.1533,0.7853536940108766,6.5,6.275,17.449,2.433838875523021
10,60.6352,2.4216095004679916,6.5,6.1353,17.4876,3.8402033207255872
10,61.3994,3.8209990447502533,6.5,6.1514,17.5619,4.974998756250301
10,62.3944,4.925739160378895,6.5,6.2857,17.6611,5.500491237283424
10,63.5055,5.611617578691215,6.5,6.1568,17.7811,5.893435831675606
10,64.6724,5.805473214474971,6.5,6.3206,17.8932,6.035323983614347
10,65.8855,6.095983575467397,6.5,6.0520000000000005,18.019000000000002,6.391963653445372
10,67.1575,6.359998410000429,6.5,6.3502,18.1448,6.3834984041254295
10,68.4342,6.351742241553657,6.5,6.3851,18.2726,6.316418853196891
10,69.7038,6.223529411764672,6.5,6.3771,18.4072,6.6210784313725455
10,71.0545,6.891323014631163,6.5,6.4093,18.5486,6.604588467046654
10,72.34899999999999,6.505029048258571,6.5,6.3421,18.6752,6.703521630264308
10,73.683,6.669998332500508,6.5,6.3636,18.8119,6.870498282375427
10,75.0571,6.836319428306442,6.5,6.3448,18.9541,6.479105444642609
10,76.3594,6.4791051222989955,6.5,6.4012,19.086,6.701990716616089
10,77.7065,6.769342651652701,6.5,5.9849,19.2225,6.633161829249084
10,79.0265,6.633169829047021,6.3782,6.3824,19.0492,6.543722538928082
10,80.3287,6.510998372250406,6.0505,6.1111,18.3521,6.525498368625391
10,81.6338,6.493035794980511,5.716,5.7377,17.6439,6.2547273017007115
10,82.891,6.162745098039254,5.3512,5.5631,16.8342,6.038235294117593
10,84.1228,6.284690671076179,5.0091,5.1709,16.0822,4.429079372918698
10,84.9909,4.3404989148752655,4.6707,4.8943,15.3307,5.369498657625384
10,86.0648,5.3694989261002855,4.3645,4.6901,14.6414,5.14949897010022
10,87.0947,5.12388110685386,4.1452,4.3006,14.0415,4.666169618524362
10,88.0326,4.713068168684263,3.9037,4.2657,13.5583,4.285429719857077
10,88.8854,4.263998934000279,3.7186,3.8225,13.0678,3.8754990311252184
10,89.6605,3.8754990311252184,3.5437,3.9031,12.8406,3.5734991066252637
10,90.3752,3.591459452136349,3.4686,3.6076,12.700999999999999,3.352765840863754
10,91.0424,3.3029680078439982,3.4114,3.707,12.6193,2.712869406922262
10,91.5904,2.686274641484063,3.3865,3.7043,12.6015,2.875980533136271
10,92.1771,3.008718874477531,3.4199,3.6586,12.7444,2.5923084899410305
10,92.6826,2.540202536805509,3.4210000000000003,3.7822,12.7899,2.5547754099148343
10,93.191,2.541999364500205,3.4410000000000003,3.7392,12.8848,2.2629994342501623
10,93.6436,2.2517416296132198,3.5156,3.8789,13.1213,2.3676620449246855
10,94.1195,2.3914558443482026,3.5636,3.9326,13.2818,2.3291443241340466
10,94.583,2.3059703787035146,3.6632,3.8896,13.5913,2.4079604386030864
10,95.06700000000001,2.432162270650631,3.7508,4.0589,13.8563,2.294473745411249
10,95.5236,2.271639417690172,3.8206,4.1797,14.0731,2.5024849476525857
10,96.0266,2.5150023892522535,3.8615,4.1368,14.2341,2.5295024030272506
10,96.5325,2.542209522285688,5.1851,5.4906,17.7218,2.6206014348132096
10,97.054,2.6074993481251805,4.6612,4.8405,16.4067,3.0989992252501852
10,97.6738,3.0990029440527658,6.5,4.2066,21.2697,3.295003130252982
10,98.3328,3.294999176250238,6.5,6.0493,21.3333,2.6154993461251625
10,98.8559,2.602487950620115,5.6993,6.0064,19.3148,3.901493119625869
10,99.6401,3.9407011412857185,4.5398,4.9587,16.3477,4.321102921947948
10,100.5,4.299498925125252,2.6011,3.1214,11.3285,4.2549989362502645
10,101.351,4.255004042253807,1.5548,1.7890000000000001,8.6254,3.805003614753458
10,102.11200000000001,3.8049990487502896,0.7032,0.8703,6.4367,2.794999301250164
10,102.671,2.7810949424519964,1.3806,1.5876,8.2724,1.7960201685602628
10,103.03200000000001,1.8140692578476967,2.188,2.2591,10.4311,0.9095471902227112
10,103.213,0.904999773749973,2.3744,2.7722,10.9324,0.8699997825000879
10,103.387,0.8656717279275422,2.1819,2.8366,10.4425,0.6865672324942577
10,103.525,0.6934677548549704,2.0868,2.4149,10.2018,0.557789281078998
10,103.63600000000001,0.5522388883938902,2.0396,2.2779,10.0884,0.6865672666517929
10,103.774,0.6934669185123628,1.8365,2.0388,9.5563,0.6281403247394999
10,103.899,0.6249998437500395,1.5651,2.0388,8.8645,0.34999991249998796
10,103.969,0.35000033250027945,1.5389,1.8239,8.7922,0.4150003942504349
10,104.052,0.4149998962500893,1.3034,1.8132,8.1666,0.0649999837499592
10,104.065,0.06467662656860668,1.2861,1.7783,8.1245,-0.039801000965301855
10,104.057,-0.04020098078330571,1.2344,1.5258,7.9874,-0.1306531875457971
10,104.031,-0.12999996749998946,1.1751,1.6493,7.8341,-0.3099999225000787
10,103.969,-0.31000029450033684,1.1815,1.7165,7.8409,-0.2850002707501951
10,103.912,-0.2849999287499577,1.1733,1.4532,7.8266,-0.49499987625012104
10,103.81299999999999,-0.4925373869459728,1.2311,1.6923,7.9637,-0.36318413380854736
10,103.74,-0.36138588814835637,1.2068,1.4452,7.8913,-0.5891085025979883
10,103.62100000000001,-0.6010102224262435,1.3322,1.6896,8.2198,-0.484848582797719
10,103.525,-0.48241235120344045,1.3556,1.5714,8.2745,-0.48241235120344045
10,103.429,-0.4799998800000485,1.3359,1.7863,8.2212,-0.5449998637500787
10,103.32,-0.5422886381525824,6.5,6.3072,-12.5658,-0.6716418912897959
10,103.185,-0.6716418578747703,6.5,6.2347,-12.5494,-1.3930349644811046
10,102.905,-1.4141400571383211,6.5,6.1756,-12.5722,-2.959593119582324
10,102.319,-2.9300027835026174,6.5,6.2829999999999995,-12.5933,-3.6900035055033036
10,101.581,-3.6899990775002305,2.489,2.8474,-2.0913,-3.1299992175002216
10,100.955,-3.11442832553662,-0.6434,0.4969,6.0614,-4.462687233236972
10,100.05799999999999,-4.462687011212691,-2.5543,3.2476,12.2989,-3.709950617905552
10,99.3123,-3.7661580021715744,-3.9757,4.3705,14.6652,-2.66918935784854
10,98.7838,-2.629353495457951,-3.9153,4.5075,14.4674,-0.9099503392985322
10,98.6009,-0.9190960316157376,-2.9444,3.1858,11.7824,0.09045231585064831
10,98.6189,0.0895522521719822,-2.1467,3.0032,9.8422,0.6915423917725528
10,98.7579,0.6915423573674524,-0.9012,1.2652,6.5945,0.9497513382837166
10,98.9488,0.95929590394216,0.3199,0.0833,2.1941,0.5567835838490804
10,99.0596,0.5539998615000031,0.9801,0.0269,1.6889,0.0634999841249781
10,99.0723,0.06381913396126457,0.5906,0.0295,2.7104,-0.880402540946296
10,98.8971,-0.8673261315561843,-0.5232,0.693,5.6021,-1.033662649936783
10,98.6883,-1.0388061251949003,-0.7014,1.1524,6.0568,-1.2044777917130403
10,98.4462,-1.2227275197429186,-1.1375,1.6440000000000001,7.1702,-1.05303051576376
10,98.2377,-1.0477393252699365,1.7456,1.0933,8.8628,-1.035679016489879
10,98.0316,-1.030499742375097,3.6832,3.9299,13.9287,-0.5019998744999986
10,97.9312,-0.4995025621147822,3.4592,4.4322,13.3205,-0.012437812801652412
10,97.9287,-0.012315266689305606,3.0808,4.0159,12.332,0.874383934941468
10,98.1062,0.9010150912159587,1.9245,2.5868,9.3238,1.3725886234636497
10,98.3766,1.3519996620000128,0.5656,1.0959999999999999,5.785,1.1599997100000285
10,98.6086,1.1658298487416419,-0.2688,0.2794,3.6077,0.6859300618673807
10,98.7451,0.675742105921318,-0.3631,0.0295,3.3595,-0.013366327369823676
10,98.7424,-0.013567847377546774,0.2639,0.4674,5.004,-0.3226132598672865
10,98.6782,-0.32099991975001824,0.3671,1.3377,5.2763,-0.915499771125109
10,98.4951,-0.9154997711250765,1.5637,1.8508,8.4057,-0.9274997681249778
10,98.3096,-0.9321613661274313,2.0368,2.5653,9.6232,-0.6723622144898335
10,98.1758,-0.6656717411450819,2.1639,2.3369999999999997,9.9432,-0.3587065211999412
10,98.1037,-0.35517229131985645,1.9102,2.1973,9.2757,-0.13990142959066287
10,98.0753,-0.14416241459458223,1.7449,1.8965,8.8432,0.1050761261305658
10,98.096,0.10349997412503177,1.4569999999999999,1.6440000000000001,8.0873,0.1159999710000212
10,98.1192,0.1165829848741743,0.7202,1.4747,6.1593,0.1427136538976321
10,98.1476,0.14059396196453766,0.9244,1.1981,6.729,-0.07673262008631923
10,98.1321,-0.07673271125383052,1.2513,1.6332,7.5469,0.012376243750674561
10,98.1346,0.012690353397468828,1.0552,1.7675,7.0365,-0.14416241459458223
10,98.1062,-0.1419999645000333,1.415,1.8965,9.136000000000001,-0.19349995162504086
10,98.0675,-0.19447247907890836,1.3501,1.8024,7.8005,-0.18040211883543658
10,98.0316,-0.17772264910310873,1.3944,2.0415,7.9082,-0.2029701563573061
10,97.9906,-0.2029703975100779,1.6004,2.0657,8.4393,0.0
10,97.9906,0.0,1.4125,1.883,7.7407,0.07817257692803288
10,98.006,0.07738698133888047,1.2942,1.8669,7.6466,-0.02713569475516496
10,98.0006,-0.026999993249974305,1.4213,2.1409,7.9735,0.026999993249974305
10,98.006,0.026732654739717702,1.6271,1.1658,8.5104,0.02524750725419737
10,98.0111,0.025500024225015797,1.5584,1.3995,8.3336,0.07700007315006442
10,98.0265,0.07738688800790731,1.4692,1.5365,8.112,0.07788940026771561
10,98.042,0.07749998062501967,1.0288,1.9502,6.9511,-0.15449996137502273
10,98.0111,-0.1544999691000144,1.3513,2.1839,7.7939,-0.05249998949996695
10,98.0006,-0.05250004987501536,1.3674,1.9582,7.8352,-0.17950017052522846
10,97.9647,-0.1768472296586497,1.8756,1.8615,9.1637,0.08817730949556533
10,97.9826,0.0908629303255017,1.5117,2.0657,8.2062,0.09137054446134275
10,98.0006,0.0899999775000091,1.4565,1.6547,8.0632,0.013499996624951625
10,98.0033,0.013499997299950899,1.4593,1.9018,8.0732,0.10249997949999298
10,98.0238,0.1025000973750875,1.3414,1.6144,7.7687,-0.012500011875000274
10,98.0213,-0.012376229046166904,1.3498,1.4667,7.785,-0.1519800926870478
10,97.9906,-0.15505053637382202,1.7034,1.6225,8.7147,0.0
10,97.9906,0.0,1.5024,2.0173,8.18,0.0
