Heat Sink Temp,Block Temp,Iset,Vset,Imeasure
36.0145,95.5031,4.4173,15.4884,4.7573
35.9171,96.0444,4.2538,15.1063,4.7841
35.7709,96.6017,1.7125,-0.6011,4.7035
35.7709,97.1979,2.2837,-2.0632,1.7863
35.722,97.7227,3.1452,-4.2858,2.5304
35.7709,97.9389,2.2697,-1.9858,2.1651
35.722,97.8436,0.8931,1.6248,0.043
35.8197,97.5709,-0.039,4.0592,0.1665
35.722,97.2236,-0.8412,6.1338,1.0369
35.722,96.8357,-1.2255,7.1119,1.4076
35.722,96.5298,-1.2748,7.2306,1.7568
35.6241,96.314,-1.2051,7.0335,1.5204
35.8684,96.1395,-1.0089,6.5142,1.3162
35.722,96.0368,-0.7914,5.9362,1.4156
35.5751,95.9162,-0.4001,4.9087,0.6178
35.722,95.811,-0.2783,4.587,0.599
35.5751,95.6673,-0.4064,4.9064,0.6608
35.5751,95.5134,-0.2857,4.5785,0.5211
35.6731,95.3287,-0.5008,5.1339999999999995,0.9321
35.4769,95.1749,-0.3963,4.8401,0.6877
35.6241,94.98,2.245,9.5646,2.799
35.6241,94.7932,2.5397,10.5915,2.8742
35.6731,94.6418,2.5386,10.6088,3.0515
35.722,94.5905,2.248,9.7342,2.8178
35.8197,94.6625,2.0515,8.3399,1.9341
35.722,94.7955,1.2990000000000002,6.5858,1.2249
35.6731,94.9032,1.1816,6.9759,0.9241
35.722,95.02600000000001,0.6343,5.5464,1.0691
35.722,95.0519,1.4142,7.5947,1.6789
35.5751,95.0415,1.2381,7.1366,1.7192
35.5751,95.0005,1.6245,8.1422,1.8159
35.7709,94.97,1.4517,7.6851,2.3612
35.6241,94.9417,1.6759,8.275,1.9851
35.722,94.9468,1.4782,7.7553,2.1409
35.722,94.9852,1.1041,6.7791,1.6896
35.6241,94.9903,1.3652,7.4681,1.7971
35.8197,95.0313,1.0642,6.6696,1.4479
35.6731,95.03399999999999,1.3258,7.3629999999999995,1.5849
35.9171,95.039,1.2379,7.1359,1.3915
35.6731,95.0005,1.3119,7.3268,2.1812
35.8197,94.97,1.5231,7.8694,2.1705
35.7709,94.99799999999999,1.2103,7.0498,1.6466
35.7709,94.9955,1.3731,7.4839,1.6762
35.7709,95.01100000000001,1.5023,7.8153,0.9670000000000001
35.6241,95.0005,1.7317,8.4228,0.7656
35.6731,95.021,1.4236,7.6206,1.3109
35.6731,95.0005,1.4002,7.5686,1.5446
35.5751,95.0057,1.3744,7.4801,1.284
35.6731,95.01100000000001,1.1951,7.0135,1.558
35.722,95.0005,1.3322,7.3745,1.7514
35.6241,95.0005,1.3483,7.4166,2.0684
35.722,95.01100000000001,1.2282,7.1057,1.8454
35.5751,95.0005,1.3759,7.4861,1.9314
35.6241,95.0005,1.4566,7.7001,1.7326
35.6241,94.9928,1.6762,8.2797,1.37
35.722,94.9827,1.6844,8.2951,1.5661
35.6241,94.98,1.683,8.2912,1.4371
35.6731,95.0005,1.2666,7.2055,1.5473
35.6731,95.01100000000001,1.2168,7.0758,1.5983
35.6731,95.01100000000001,1.3354,7.3889,1.3727
35.5751,95.0287,1.1425,6.88,1.4264
35.8684,95.021,1.2929,7.2812,1.327
35.6731,95.0005,1.4452,7.681,1.6386
35.6731,94.9827,1.2118,7.0701,1.8293
35.6241,94.9955,1.248,7.1595,1.7326
35.7709,95.0005,0.9866,6.4744,1.7434
35.722,95.0005,1.0618,6.6601,1.9636
35.722,95.0237,1.5696,8.0063,1.5634
35.6241,94.99799999999999,1.5031,7.5046,1.8965
35.6241,94.9928,1.4645,7.664,1.9341
35.7709,95.0005,1.2134,7.6242,1.4506
35.722,95.0133,1.0792,7.8997,1.4935
35.6731,95.016,1.2716,7.2327,1.464
35.6241,95.0237,1.1257,6.8466,1.8938
35.6241,95.02600000000001,1.0985,6.7728,1.4156
35.6241,94.9928,1.4073,7.5757,2.0818
35.6731,95.0237,1.179,6.9834,1.7568
35.7709,95.01100000000001,1.158,6.2964,1.5365
35.4277,94.9903,1.5258,7.8856,1.8803
35.6241,94.9928,1.4343,7.6464,2.0576
35.3785,95.0005,1.4278,7.6354,1.0584
35.6241,94.9955,1.3285,7.3805,1.4344
35.722,95.01100000000001,1.3512,7.4329,1.3807
35.5751,95.0287,0.9099,6.2821,1.5661
35.6241,95.0005,1.3213,7.3593,1.9341
35.6731,95.0005,1.4891,7.7983,1.515
35.5751,95.0005,1.5622,7.9949,1.4479
35.5751,95.0237,0.9964,6.511,1.781
35.525999999999996,95.0057,1.2416,7.1459,1.7192
35.5751,95.021,0.8958,6.2503,1.9985
35.3785,95.0005,1.2195,7.0902,2.0388
35.525999999999996,95.021,1.1814,6.984,2.0979
35.4277,95.021,1.1217,6.8439,1.9072
35.722,95.0005,1.5355,7.9223,1.6252
35.5751,94.9903,1.4466,7.6892,1.8589
35.722,94.9955,1.4766,7.7627,1.6493
35.5751,95.0005,1.4040000000000001,7.5783,1.8266
35.5751,95.0287,1.0653,6.6999,1.2329999999999999
35.3292,95.01100000000001,1.2504,7.1773,1.8481
35.6241,95.01100000000001,1.1979,7.0426,1.5311
35.525999999999996,95.0313,1.0362,6.6184,1.2813
35.5751,95.0133,1.1201,6.8367,1.7622
35.6241,95.021,0.9983,6.5075,1.601
35.4769,94.9903,1.2462,7.1655,1.8803
35.525999999999996,95.0005,1.2271,7.1242,1.6789
35.4769,95.0057,1.5164,7.869,1.6252
35.5751,95.0005,1.4666,7.736000000000001,1.7595
35.5751,95.0185,1.4425,7.6737,1.3619
35.4769,95.0005,1.2938,7.2959,1.9099
35.4277,95.0237,1.1974,8.0008,1.4076
35.4277,95.0032,1.3458,7.962999999999999,1.7863
35.5751,95.0133,1.1668,7.5991,1.464
35.525999999999996,94.9827,1.1607,6.9417,1.8266
35.3292,95.0237,0.8913,6.9168,1.6225
35.6731,95.0313,0.8919,6.2407,1.6225
35.3785,95.021,1.0201,6.5782,1.7944
35.4769,94.9928,1.5729,8.0223,1.6601
35.3292,95.0005,1.2782,6.7859,1.6574
35.4277,94.9928,1.4988,7.8233,1.5795
35.3292,95.0005,1.3584,7.4563,1.4291
35.525999999999996,94.9903,1.5930000000000002,8.072000000000001,1.3753
35.5751,95.02600000000001,1.0202,6.5762,1.6628
35.4277,95.0005,1.2957,7.2897,1.6493
35.3785,95.0005,1.3368,7.4053,2.106
35.3785,95.0005,1.3424,7.4145,1.5876
35.3785,94.99799999999999,1.3852,7.5238,1.6789
35.4769,95.0057,1.1798,6.9976,1.6896
35.4277,94.9928,1.6225,8.1521,1.4049
35.525999999999996,95.016,1.145,6.9074,1.6037
35.3785,95.0005,1.5498,7.9598,1.3404
35.3785,95.0005,1.3188,7.3608,1.7756
35.4277,94.9852,1.436,7.6663,1.8777
35.3292,94.9852,1.4216,7.6313,1.7111
35.4277,94.9928,1.3847,7.5327,1.7138
35.3785,94.9903,1.5025,7.8511,1.8723
35.3785,95.02600000000001,1.1182,6.8409,1.4076
35.4769,94.9955,1.5877,8.0638,1.5553
35.525999999999996,95.0032,1.4232,7.6367,1.421
35.4769,95.0005,1.4225,7.6349,1.4156
35.4277,95.02600000000001,0.8956,6.2556,1.7272
35.1811,95.0082,1.2642,7.2186,1.2329999999999999
35.4769,95.0005,1.2513,7.1734,1.5446
35.4277,95.0005,1.4257,7.6406,1.1228
35.4277,94.99799999999999,1.1978,7.0443,2.0576
35.4277,95.01100000000001,1.2332,7.1406,1.8508
35.2799,94.98,1.6429,8.2072,1.7353
35.3785,95.0005,1.2679,7.2304,2.1221
35.3785,94.9903,1.5023,7.8427,1.7380000000000002
35.2799,94.9903,1.3797,7.5249,1.9932
35.2305,94.9955,1.4356,7.6683,1.5902
35.3292,95.0005,1.3286,7.3839,1.8266
35.4277,95.01100000000001,1.3343,7.4073,1.6037
35.3292,95.01100000000001,1.3709,7.4945,1.4989
35.4277,95.01100000000001,1.2752,7.5398,1.6574
35.3785,94.9903,1.3419,6.9954,1.7326
35.3292,94.9903,1.4543,6.7132,1.9287
35.4277,95.021,1.0213,7.2695,1.3297
35.3292,95.0005,0.9947,6.5146,1.7863
35.3292,95.0005,1.4178,7.0385,1.8051
35.3785,94.9877,1.4694,7.7485,1.5634
35.3785,95.0005,1.1852,7.0114,1.7890000000000001
35.3785,95.0005,1.2672,7.2258,1.6681
35.2799,95.01100000000001,1.3076,8.2583,1.4747
35.3292,94.9903,1.4452,7.6961,1.2598
35.525999999999996,95.0082,1.2493,7.1904,1.5768
35.3785,95.0005,1.2865,7.279,1.8051
35.2799,95.02600000000001,0.9059,6.2826,1.6305
35.2799,95.0005,1.3378,7.4131,1.9421
35.3785,95.021,0.9886,6.5068,2.2
35.2305,94.9903,1.4364,7.6783,2.0281
35.3292,94.9903,1.4349,7.6772,1.8132
35.4277,94.9827,1.4375,7.6781,1.3941
35.2799,95.0133,1.2088,7.0796,1.284
35.2799,95.0313,0.9684,6.4577,1.6037
35.1811,95.0313,0.9014,6.2797,1.3995
35.1316,95.01100000000001,1.2221,7.1224,1.8992
35.2305,95.0237,0.9346,6.3714,1.6225
35.3292,94.9852,1.4980000000000002,7.8365,1.8777
35.1811,94.9903,1.3622,7.4845,2.1678
35.3292,94.9852,1.5693,8.0229,1.5902
35.4277,95.01100000000001,1.13,6.8706,1.5634
35.2305,95.0005,1.5164,7.8856,1.3619
35.2305,94.9852,1.5147,7.88,1.8024
35.2799,94.9955,1.5607,8.0064,1.4344
35.3292,95.0057,1.2409,7.1655,1.147
35.2799,95.03399999999999,6.4,-12.8627,6.275
35.2305,94.9185,6.4,-12.8614,6.1568
35.3785,94.611,6.4,-12.8562,6.0735
35.2305,94.0506,6.4,-12.8725,6.1434
35.1811,93.3444,6.4,-12.8883,5.9607
35.3292,92.7337,6.4,-12.9264,6.0171
35.082,91.9118,6.4,-12.9367,5.8318
35.2305,90.7138,6.4,-12.9841,5.8935
35.3785,90.0596,6.4,-12.9957,5.864
35.3292,89.0707,6.4,-13.0341,5.9714
35.3785,88.1289,6.4,-13.0864,5.8506
35.2799,87.1784,6.4,-13.1001,5.9392
35.525999999999996,86.2291,6.4,-13.1471,5.8371
35.7709,85.2814,6.2773,-12.8586,6.0305
35.722,84.3272,5.2011,-10.1402,4.6633
35.9659,83.3996,4.4126,-8.1768,3.9622
36.063,82.5035,3.659,-6.3193,3.2476
36.0145,81.6338,3.1319,-5.0217,2.6352
36.3534,80.8655,2.7191,-4.01,2.2591
36.3534,80.1483,2.3526,-3.1054,1.6789
36.3534,79.4769,2.1344,-2.6163,1.5553
36.7857,78.9139,2.0006,-2.3249,1.3136
36.7378,78.3585,1.9207,-2.1558,1.3485
36.8334,77.8588,1.9119,-2.1708,1.3512
37.0241,77.3769,1.9031,-2.1811,1.335
36.9289,76.9476,1.9575,-2.3484,1.4237
37.0717,76.5164,2.0884,-2.7151,1.4559
37.2614,76.0902,2.1705,-2.9478,1.6547
37.4032,75.6818,2.2531,-3.1913,1.7272
37.4032,75.271,2.3835,-3.5442,1.8481
37.6856,74.9651,2.4914,-3.8364,2.02
37.6856,74.5474,2.5896,-4.1153,2.0173
37.7325,74.0009,2.659,-4.3186,1.9932
37.873000000000005,73.6532,2.7074,-4.3804,2.2913
37.873000000000005,73.2065,2.7271,-4.5287,2.0415
37.873000000000005,72.7404,2.7803,-4.707,2.3236
38.0131,72.2945,2.8118,-4.8039,2.3558
38.1062,71.8192,2.8418,-4.8381,2.4203
37.9664,71.344,2.8872,-5.0498,2.4203
38.1062,70.8766,2.8859,-5.0804,2.4686
38.1991,70.3876,2.9148,-5.1762,2.5223
38.2455,69.9306,2.9156,-5.2039,2.431
38.3846,69.4545,2.9071,-5.1985,2.4444
38.6153,68.9985,2.9612,-5.3626,2.3289
38.5232,68.5205,2.943,-5.3367,2.5868
38.5232,68.038,2.951,-5.4022,2.4955
38.6153,67.6,2.9763,-5.4822,2.5868
38.6614,67.1355,3.0524,-5.6934,2.6432
38.7073,66.676,3.0517,-5.7284,2.6056
38.7533,66.2192,3.0933,-5.8643,2.6889
38.7992,65.7385,3.1201,-5.9461,2.6083
38.6614,65.2871,3.1273,-5.9853,2.5035
38.845,64.8168,3.1714,-6.1203,2.7399
38.7992,64.4937,3.2095,-6.2585,2.7077
38.9366,64.024,3.1903,-6.2036,2.7426
38.9366,63.5618,3.195,-6.1806,2.8125
39.0737,63.1147,3.1834,-6.2638,2.7265
38.9824,62.6873,3.2626,-6.3983,2.9118
39.1193,62.2114,3.2488,-6.4744,2.748
39.1649,61.7676,3.2315,-6.4528,2.8581
39.2559,61.3095,3.2472,-6.5092,2.7937
39.1193,60.8858,3.2755,-6.6209,2.7802
39.3013,60.4329,3.2808,-6.655,2.842
39.3013,60.0051,3.3168,-6.7482,2.7131
39.4827,59.5774,4.2276,-9.0066,3.4652
39.5279,59.128,4.3768,-9.394,4.0105
39.6183,58.684,3.9766,-8.4468,3.3604
39.5279,58.1866,3.3251,-6.8791,3.5619
39.6634,57.7213,-1.1640000000000001,-1.6898,1.2518
39.6634,57.3193,-1.1851,-1.7687,0.7118
39.6183,57.0603,-1.1998,-1.8233,0.7092
39.7985,56.8666,-1.2115,-1.8667,0.6313
39.7985,56.7022,-1.222,-1.9051,0.7521
39.978,56.5544,-1.24,-1.9706,0.7521
39.9332,56.4023,0.4984,2.2531,0.3761
40.0676,56.2766,4.9579,13.0993,5.5819
39.978,56.233000000000004,5.2386,13.7784,5.5363
40.1123,56.5231,4.4334,11.8466,5.0151
40.0229,57.093999999999994,2.8671,8.0746,3.5565
39.978,57.8642,0.3129,1.8985,0.865
40.2908,58.6159,-1.3793,-2.1969,0.6151
40.2462,59.1864,-1.5139,-2.4959,1.2329999999999999
40.1123,59.5093,-0.4504,0.1367,0.4083
40.0229,59.6259,0.5651,2.6347,0.5722
40.1123,59.7037,1.1626,4.113,1.3458
40.0229,59.7522,1.2809,4.3986,1.4129
40.0676,59.8423,0.8336,3.3086,1.1121
40.2462,59.9904,-0.6974,-0.4365,0.317
40.0676,60.1606,-1.7451,-1.7865,1.4183
40.0676,60.2604,-1.2823,-2.7418,0.9321
40.0229,60.2968,-0.8476,-0.5148,0.4325
40.0676,60.2384,-0.1491,1.1146,0.1719
39.9332,60.1413,0.2642,1.9337,0.5534
39.8883,60.0732,0.3472,2.1339,0.4217
39.9332,60.0415,0.0977,1.5164,0.3734
39.978,60.027,0.0724,1.4619,0.1397
39.9332,60.0245,0.1303,1.601,0.27399999999999997
39.8434,60.0537,-0.2938,0.8192,0.1719
39.7985,60.0585,-0.1111,1.0079,0.043
39.8883,60.0633,-0.1731,0.8705,0.1343
39.7085,60.0512,-0.1617,0.8833,0.1289
39.8434,60.0196,0.1072,1.5496,0.2606
39.7985,60.0123,0.0539,1.4183,0.2283
39.8434,60.0051,0.1326,1.6052,0.1155
39.8883,60.027,-0.2215,0.7348,0.1907
39.7085,60.0196,-0.0763,1.1079999999999999,0.2068
39.7985,60.0148,-0.0521,1.167,0.3653
39.7985,59.9808,0.4871,2.4982,0.5479999999999999
39.6183,59.993,0.1781,1.7385,0.1961
39.6634,59.9955,0.1265,1.6151,0.3304
39.7535,60.0148,-0.0153,1.2601,0.1719
39.5731,60.0148,0.0253,1.3624,0.2686
39.5731,59.9978,0.3024,2.0352,0.3626
39.7085,60.0051,0.0127,1.3339,0.41100000000000003
39.4374,60.0001,0.0499,1.4218,0.317
39.5279,60.0098,-0.175,0.8796,0.3089
39.5731,59.9978,0.1375,1.645,0.2901
39.5279,60.0075,0.0481,1.4293,0.1665
39.6183,59.9757,0.4067,2.3091,0.3411
39.3921,60.0051,0.0327,1.3971,0.223
39.3013,59.9955,0.1914,1.7826,0.1585
39.4374,59.9978,0.2138,1.8348,0.2042
39.4374,60.0075,0.0532,1.4505,0.1343
39.3467,60.0001,0.1154,1.5909,0.2176
39.4374,59.9955,0.1363,1.6475,0.5238
39.3921,59.9904,0.1572,1.6984,0.3868
39.3013,59.9955,0.0445,1.4341,0.4056
39.2559,59.9955,0.1026,1.5735,0.3331
39.2559,59.993,0.0296,1.3977,0.2982
39.3013,59.9978,-0.0457,1.2109,0.3062
39.1193,59.9904,0.3092,2.0901,0.368
39.1649,60.0001,0.3167,2.0974,0.188
39.1193,59.9978,-0.0184,1.2836,0.3089
39.1193,59.9955,0.0731,1.3984,0.231
39.0281,59.9904,0.2631,1.6249,0.3519
39.0281,60.0001,0.0838,2.1634,0.2095
39.0281,60.0098,-0.0278,1.6285,0.2444
39.1193,60.0051,0.2345,1.9193,0.1397
38.8908,60.0001,0.1583,1.7331,0.2874
38.9824,59.9881,0.255,1.9577,0.2713
38.9824,60.0001,0.0679,1.506,0.3116
38.8908,59.993,0.1219,1.6378,0.5426
38.8908,60.0098,-0.1762,0.9147,0.223
39.0737,60.0001,-0.0278,1.2804,0.5722
38.8908,59.9978,0.2327,1.9095,0.3277
38.9824,60.0051,-0.0991,1.1033,0.4969
38.9366,60.0051,0.0113,1.3852,0.4647
39.0281,60.0051,0.0622,1.5041,0.4889
38.845,60.0026,0.1556,1.7325,0.3304
38.7533,60.0001,0.1156,1.6401,0.4459
38.8908,60.0001,0.2284,1.9134,0.1451
38.6153,60.0001,0.1429,1.7069999999999999,0.3573
38.7992,59.9955,0.1766,1.7777,0.3116
38.7533,60.0001,0.0353,1.4464,0.6071
38.6614,59.993,0.0783,1.5485,0.6044
38.6614,59.9955,0.1131,1.6338,0.4808
38.5232,60.0001,0.1489,1.7275,0.3519
38.6614,59.9955,0.1703,1.7824,0.3089
38.6153,60.0098,-0.0474,1.2564,0.419
38.5692,60.0001,0.1499,1.7328,0.4567
38.6614,60.0051,0.0864,1.5776,0.27399999999999997
38.5692,59.9955,0.2337,1.9374,0.2176
38.5232,59.9854,0.3263,2.1576,0.3707
38.477,59.9904,0.2136,1.8908,0.2901
38.5232,60.0098,-0.0545,1.2451,0.3519
38.477,60.0001,0.0867,1.5838,0.5829
38.5692,59.9904,0.3917,2.3265,0.2552
38.477,60.0098,-0.0905,1.1539,0.2632
38.3846,60.0001,0.1992,1.8558,0.2901
38.4308,60.0051,0.1223,1.6712,0.3062
38.4308,59.9955,0.2165,1.9040000000000001,0.3492
38.3846,59.9955,-0.122,1.0862,0.4271
38.3846,59.9955,0.2521,1.9998,0.3277
38.477,60.0001,0.1427,2.8392,0.3573
38.2919,60.0026,0.1004,1.9099,0.2283
38.2919,60.0098,0.4879,2.5841,0.2525
38.2919,60.0051,0.0363,1.9481,0.2471
38.1991,60.0001,0.2141,1.9072,0.41100000000000003
38.1991,60.0075,0.1564,1.8526,0.188
38.3846,60.0098,0.0866,2.1705,0.2794
38.1062,60.0001,0.2349,1.9695,0.3438
38.1062,59.993,0.2738,2.0611,0.4943
38.2455,59.9955,0.1067,1.6473,0.36
38.1527,59.9955,0.2457,1.9869,0.3976
38.0596,59.9881,0.304,2.1374,0.7199
38.2455,59.9881,0.35200000000000004,2.2434,0.3734
38.0596,60.0051,0.0875,1.6153,0.2149
38.1527,60.0001,0.2612,2.031,0.3089
38.1527,60.0051,0.0788,1.597,0.5131
38.1527,60.0001,0.2407,1.9836,0.4029
37.9664,60.0051,0.1251,1.6985,0.3761
38.0596,60.0001,0.1811,1.8379,0.4862
38.0596,60.0148,-0.0776,1.2066,0.3519
37.9664,59.9955,0.2407,1.9919,0.4352
38.0131,59.9854,0.4653,2.543,0.4244
37.9197,59.9978,0.2199,1.9471,0.2794
37.9664,60.0051,0.0785,1.5992,0.223
37.873000000000005,59.9955,0.2923,2.1181,0.2203
37.9197,59.9978,0.0936,1.6443,0.5963
37.9197,60.0001,0.2333,1.9801,0.0994
37.9664,60.0098,0.0942,1.6380000000000001,0.3519
37.9197,60.0123,0.0025,1.4140000000000001,0.5668
37.7794,60.0098,0.1269,1.7148,0.3304
37.7325,59.993,0.3823,2.3493,0.4459
37.8262,59.9955,0.1833,1.8634,0.7548
37.8262,59.9854,0.4083,2.421,0.4674
37.8262,59.9955,0.2561,2.0469999999999997,0.2471
37.7325,60.0051,0.0734,1.6044,0.5695
37.6856,60.0123,0.0918,1.6469,0.2955
37.4975,60.0098,0.1078,1.6741,0.3385
37.5916,60.0148,0.0256,1.4884,0.5587
37.6856,60.0051,0.1372,1.766,0.5507
37.7325,59.9955,0.2433,2.0188,0.4647
37.5446,60.0026,-0.0241,1.3603,0.6769
37.7794,59.9955,0.1796,1.8601,0.3734
37.5916,60.0148,0.0013,1.4380000000000002,0.1907
37.5916,60.0148,0.0904,1.6496,0.2203
37.5446,60.0148,0.1665,1.8353,0.5184
37.5916,60.0051,0.3683,2.3356,0.3277
37.4975,60.0051,0.2327,1.9989,0.2283
37.6386,59.9955,0.5071,2.6705,0.6044
37.4975,60.0051,0.2271,1.9936,0.1585
37.6386,59.9854,0.0551,1.5594,0.5829
37.5916,60.0098,0.0469,1.6251,0.2686
37.5446,60.0051,0.3459,1.8002,0.5104
37.4975,60.0123,0.1023,2.066,0.3411
37.4504,60.0026,0.1806,1.8749,0.2874
37.5446,60.0001,0.2372,2.0155,0.3277
37.356,60.0026,0.1089,1.6997,0.4137
37.4032,60.0026,0.2525,2.0591,0.3788
37.2614,60.0001,0.2025,1.9341,0.4755
37.356,59.9955,0.386,2.3845,0.3331
37.4032,59.9881,0.1945,1.9171,0.5748
37.1191,59.9978,0.3544,2.3162,0.1585
37.2614,60.0051,0.1651,1.8548,0.2821
37.356,60.0051,0.1786,1.879,0.3573
37.2614,59.9955,0.3561,2.3201,0.2928
37.2614,59.9854,0.5002,2.6653,0.3922
37.2141,60.0051,0.1612,1.8452,0.5426
37.2141,59.9978,0.3295,2.2555,0.5748
37.2614,59.993,0.3204,2.233,0.5211
37.2614,59.9955,0.2556,2.0866,0.4002
37.1666,60.0123,0.1533,1.8266,0.2579
37.3087,60.0051,0.321,2.2324,0.3089
36.9765,60.0148,-0.019,1.4033,0.6017
37.2141,60.0051,0.0854,1.6722,0.6689
37.1666,59.9881,0.2122,1.9686,0.7602
37.1666,59.9978,0.1796,1.8986,0.5641
37.2614,60.0051,0.1525,1.8301,0.1934
37.1666,60.0148,0.0989,1.7118,0.27399999999999997
36.9289,60.0098,0.2786,2.1497,0.4137
37.1191,59.9955,0.4787,2.6223,0.317
37.1191,60.0001,0.2007,1.9591,0.3465
36.9765,59.9955,0.2983,2.188,0.2659
37.0241,60.0001,5.3748,14.5755,3.2449
37.1666,60.0148,6.4,17.0726,6.2911
37.0241,60.2411,6.4,17.0969,6.3126
36.9289,60.8224,6.4,17.1583,6.0977
37.0241,61.4265,6.4,17.2405,6.2024
37.0717,62.4309,6.4,17.3508,6.2911
36.8334,63.5494,6.4,17.4657,6.3797
36.8334,64.7998,6.4,17.5864,6.3475
36.7378,66.0351,6.4,17.7169,6.3368
36.7378,67.359,6.4,17.8228,6.3394
36.8812,68.7077,6.4,17.9603,6.3233
36.7857,70.0493,6.4,18.0928,6.2965
36.6899,71.3837,6.2293,17.8039,6.3502
36.6899,72.7505,5.5349,15.8508,5.6867
36.641999999999996,74.0802,4.8232,14.5473,5.1548
36.4979,75.3855,4.0008,12.5952,4.1663
36.594,76.5837,3.2216,10.7336,3.6103
36.4979,77.609,2.6543,9.3895,2.928
36.4016,78.5386,2.0782,8.0021,2.3343
36.3534,79.2365,1.8043,7.3768,2.0254
36.3051,79.8576,1.9189,7.7204,2.0442
36.3051,80.2887,2.1052,8.2347,2.3827
36.16,80.6598,2.3909,8.9808,2.4498
36.2084,80.9835,2.8077,10.0676,3.0623
36.063,81.3049,3.1961,11.0856,3.3416
35.9659,81.6439,3.6259,12.2161,3.9568
36.063,82.0384,3.9137,12.9842,4.1099
36.1115,82.4683,4.1496,13.6281,4.4537
36.0145,82.9691,4.2675,13.9699,4.4564
35.8197,83.5156,4.3628,14.2687,4.7009
35.9171,84.1457,4.2954,14.147,4.4672
35.9171,84.8091,4.1979,13.9663,4.5665
35.8197,85.5364,4.0574,13.6703,4.3194
35.6731,86.25200000000001,3.8803,13.2822,4.263
35.6731,86.7606,3.7187,12.9245,3.8466
35.722,87.4571,3.5269,12.4911,3.8037
35.6241,88.086,3.417,12.2077,3.7097
35.4769,88.7381,3.273,11.8583,3.5807
35.6241,89.307,3.208,11.8275,3.6103
35.4769,89.8943,3.17,11.7697,3.5377
35.525999999999996,90.4135,3.142,11.735999999999999,3.5109
35.4769,90.8869,3.1744,11.8687,3.4571
35.4277,91.3456,3.2587,12.1236,3.6291
35.4769,91.8097,3.3173,12.4191,3.6049
35.2799,92.24600000000001,3.4308,12.6491,3.8064
35.2799,92.7109,3.4703,12.7981,3.7392
35.2305,93.1375,3.5809,13.1182,3.9353
35.1811,93.6308,3.6434,13.3258,3.9702
35.2799,94.1195,3.7168,13.5573,4.1368
35.1811,94.5933,3.6887,13.5311,3.9622
34.9828,95.0929,3.7262,13.6681,4.0186
35.1811,95.6468,3.9408,14.2903,4.126
35.0324,96.1395,4.6777,16.2623,5.1897
35.0324,96.7201,1.3414,0.4373,1.8239
35.2305,97.3215,2.3062,-2.0547,1.6278
34.9828,97.7355,2.6519,-2.932,2.6217
35.0324,97.885,1.9292,-1.0319,1.6332
35.082,97.7537,0.5798,2.4983,0.0403
34.933,97.4474,-0.4406,5.142,0.5641
34.8833,97.1207,-0.8182,6.1227,1.2518
34.8833,96.779,-1.3063,7.3649,1.5661
34.8335,96.5812,-1.2651,7.2497,1.4774
